gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
ID2,20.84909,18.951077,14.671097,24.941301,37.057022,13.564679,15.951865,12.250378,17.949966,32.87418,26.773214,24.129562,12.204222,23.998777,7.5588136,17.777107,122.61279,85.87045,12.418205,17.955143,7.1955585,60.374546,37.342464,12.623514,12.679305,16.121166,6.3794427,31.985798,32.434868,9.619775,26.220528,32.237217,24.579315,30.163872,62.81083,43.304893,31.496815,55.256012,22.886143,22.14366,7.0372806,3.5417066,13.753156,40.068863,44.14875,61.14892,14.05106,21.029768,10.318678,10.5259695,20.250723,7.057966,10.463819,24.43642,12.020482,56.097412,3.7021568,15.529901,11.851338,11.0407095,17.26823,23.186932,9.484274,12.805184,33.668633,18.864523,21.740507,392.2806,3.5407085,27.385252,44.355534,9.326438,10.920291,26.653524,22.018103,10.966888,11.639395,12.510134,64.53648,33.2497,27.761238,19.489485,148.45326,64.74963,18.486473,21.200708,22.094612,11.9773445,3.0625446,27.94558,39.578934,17.518784,51.78806,60.112885,20.203806,12.52714,79.07561,7.077637,21.569706,40.888256,84.10982,11.930946,30.307665,12.504838,32.71315,286.29077
IAH1,19.386366,6.323121,17.34909,12.301083,62.156937,24.164585,21.932377,19.77156,9.35751,26.658285,22.404533,25.529314,11.927258,26.364677,14.954633,21.517817,28.319246,53.063774,21.859125,8.1991,7.314151,27.941902,31.312307,12.63999,14.802119,23.620277,16.934267,27.49558,20.286085,16.263311,38.635303,46.546944,24.156183,23.217325,34.303993,26.544666,36.787884,18.731163,6.2415047,15.645104,3.8300252,13.718559,8.237356,7.1448193,30.138916,7.8598604,15.345768,20.126755,33.181675,13.948338,21.45056,6.2325006,9.475664,20.013748,11.930286,75.39046,10.810032,16.008131,14.474661,17.050215,24.484005,37.49614,15.966333,13.843089,34.80753,31.197718,36.907345,15.085993,13.538288,1.4978542,39.196186,3.7331123,13.248909,11.102585,26.806843,14.496361,11.123381,16.817112,8.468082,12.603228,11.018275,32.901787,17.004574,19.246037,39.979675,18.17541,39.026665,32.878803,14.165071,12.719662,23.005177,12.099897,21.663906,29.036499,23.660112,22.480953,12.993883,12.293944,37.856186,45.803986,25.106953,9.236629,21.262135,20.388203,27.79475,447.5696
ADAM17,44.622158,21.635818,49.68853,36.71018,133.93333,57.22918,57.293682,45.711723,27.35431,85.35123,63.264294,66.70285,41.701942,56.00585,34.90368,59.503426,59.929672,162.78787,54.51482,20.744331,26.128857,70.897224,86.49812,47.198627,34.098824,68.12147,44.788227,71.29469,74.96594,27.127148,93.93959,112.184814,75.462494,70.34366,88.14795,54.49237,79.25015,60.162067,13.3796,47.262997,12.411733,30.08051,20.49463,30.116795,80.070915,46.00684,42.394527,69.19339,84.887695,52.448505,56.728195,26.531725,27.223658,60.74368,27.866264,201.50157,29.898869,33.88341,41.163826,71.472336,61.011047,82.946075,40.132298,38.13701,72.63815,73.62085,75.226746,36.876526,22.890224,22.003311,107.62198,10.886414,45.65543,29.555716,68.41601,41.151516,45.33856,53.04286,27.500753,40.73763,34.59858,74.93375,51.07191,57.399483,94.45286,41.42016,94.622665,56.204464,35.09568,39.090298,57.89942,31.642805,62.668533,64.89365,61.789528,56.4694,24.343748,46.938053,83.33461,115.083755,70.77087,18.903395,77.97823,49.721554,66.81361,1194.7163
RRM2,346.4039,86.68298,243.52698,160.58499,823.107,349.88776,261.77933,254.45575,111.51492,500.7836,392.71725,339.7688,191.23947,306.78223,111.07912,187.89081,252.90866,552.5884,266.6402,115.733055,155.97084,369.82938,379.44562,216.46577,124.90967,287.07434,261.91397,415.87198,371.6161,144.33781,531.5583,684.5485,377.47888,346.57858,446.15918,228.34984,450.14337,344.1263,90.103516,254.72995,55.538273,168.03091,106.32678,134.31374,374.5254,183.03677,228.10187,317.66916,324.18884,249.14413,314.19403,140.44853,165.43187,343.0111,126.998184,1187.5646,142.44876,186.11235,242.2618,387.2208,368.02142,534.3141,199.39255,202.40169,410.84396,426.69473,429.89807,153.75087,110.4005,58.422325,544.4498,56.482567,173.64084,180.46637,360.7616,187.9364,234.51361,256.9818,148.37857,196.65863,175.97144,447.62326,323.60046,260.24167,507.0689,231.78601,454.16956,350.15744,226.62305,240.46822,272.77386,132.22812,337.56757,363.79446,354.57697,277.9856,77.60185,232.89583,408.96265,634.6256,316.40677,59.580956,414.64502,253.21915,395.04233,6583.9917
ODC1,1783.4666,691.92804,1597.7742,1048.0142,5750.886,2292.6978,1989.4146,1710.727,815.15283,3140.169,2235.0913,2440.3506,1245.3617,1930.3151,782.15784,900.0623,1357.3688,3430.174,1765.8529,670.65356,784.757,2111.4712,2891.6755,1671.9167,1143.6423,2059.546,2004.6389,2475.0024,2025.1937,1084.0669,3914.695,4341.61,2440.1199,2306.5493,2969.2432,1681.2228,3164.202,2153.3262,586.98303,1612.244,270.27386,1097.5776,700.1059,658.63354,2254.8604,1074.3722,1411.6917,2024.6293,1912.4552,1439.8845,2156.775,798.3052,956.4712,2476.9387,932.49646,8032.3535,881.49493,1226.1598,1619.7605,2643.1648,2455.4644,3694.082,1344.3412,1373.2621,2864.2043,2617.1038,2979.968,890.19775,898.92004,626.12897,3465.5828,416.62595,1216.66,854.5398,2281.254,1328.5962,1635.7554,1565.326,870.6846,938.7734,1091.3616,2891.3997,1848.3035,1425.2661,3285.9578,1535.1382,3658.4014,2140.8906,1438.1571,1328.6562,1508.9012,1034.2395,2442.8186,2649.7156,2505.866,2060.042,567.1537,1672.3647,3009.7603,4467.165,2368.2754,432.5857,2715.9634,2145.201,2487.2437,46197.39
RN7SL832P,2.8584967,1.4288146,2.540787,2.2533195,8.291069,2.6705015,5.3570356,1.9744848,1.9517252,6.7977915,5.337231,5.8430514,2.830555,6.420899,1.2163078,7.158328,3.804435,11.519862,4.027394,0.4882769,0.58706385,6.0745234,5.4087315,2.9812386,0.7453715,5.406597,4.040212,4.741737,7.5424714,1.6753588,5.5808573,6.8089175,5.682826,5.328705,6.0431614,3.3248107,4.83082,5.100281,1.5239671,2.8092327,0.40963554,2.5012543,1.2404224,2.920618,4.574912,2.549184,4.461747,8.882579,7.2178183,3.5090058,4.133956,1.5239074,4.050365,5.6496677,2.3186607,11.419827,1.5679523,1.583027,3.2079744,3.314531,4.5311255,5.6037135,1.0506426,2.7531679,6.0627527,4.155482,4.915175,2.0546632,1.0284787,0.39936683,6.83661,0.6162789,2.3435395,2.6912723,4.179603,2.2835774,3.4097574,2.4301267,1.7435519,3.2556107,1.9992092,4.982101,4.152962,4.8226323,10.331845,3.967229,7.4468546,4.405965,2.1786718,3.6196594,4.4462466,1.5481005,5.752775,2.8553648,5.270963,3.8313267,1.4405845,1.9499948,6.736082,10.280464,5.994337,1.4618138,3.6822147,3.1950703,5.9330144,83.55495
MIR3681HG,33.49682,2.135868,4.656223,9.083397,6.1201744,5.2474284,4.95439,3.1488678,1.4089904,8.198343,5.3587747,7.04467,8.627757,9.497329,4.139545,25.84655,9.212122,34.061226,2.575171,2.4117289,3.176361,18.052568,8.451324,4.5916433,2.2500432,7.472077,4.709218,3.1359575,20.197912,2.0163937,7.8038406,6.795125,5.1501865,8.399083,6.740718,3.501275,6.717661,4.7663136,0.6913144,4.2349987,1.4511412,2.39926,2.5120924,15.867014,3.449464,15.7063675,3.798078,5.8254905,15.754384,3.2606914,6.219638,1.2059034,2.6549132,5.9225206,3.2279038,15.009422,2.827494,1.9060774,5.313733,7.189161,5.242758,6.637004,4.824398,2.8419833,6.1453834,5.040406,5.855315,1.5006248,2.564652,2.3604136,39.325943,1.0972756,2.7029765,1.9101344,9.102211,3.744148,1.1555703,3.162063,3.403516,23.334846,7.543842,5.100907,6.603943,10.304054,8.229244,5.634773,11.149127,5.501937,2.1712635,6.9658256,15.912178,3.889023,2.9150007,4.4801188,3.754608,4.6918902,20.85187,3.3735025,6.322192,8.370682,4.421772,7.132838,5.450829,5.220562,11.927605,102.21779
DDX1,2137.6912,758.504,1814.1989,1315.674,5613.3804,2220.754,1918.7574,1735.9521,1026.55,3259.8503,2480.2036,2644.09,1354.5996,2059.8777,826.76434,1306.7559,1615.2605,4027.9368,1752.0824,761.41766,953.35724,2479.0447,2939.679,1738.9453,988.7923,1894.0289,1840.6019,2706.7898,2827.5776,1294.2103,3536.121,4606.3394,3026.7568,2325.4758,3191.838,1893.9902,3256.7249,2485.0503,762.20624,1800.7039,401.67572,1184.938,892.4464,1038.1239,2693.4646,1492.315,1581.4182,2359.5693,2665.2666,1680.4717,2138.78,990.5541,1034.7426,2422.5977,966.30884,7679.881,955.6415,1450.8746,1669.3184,2359.0674,2102.795,3263.5403,1364.4684,1392.1664,2801.1042,2779.9473,3008.497,1101.231,849.62854,551.8222,3807.287,443.84338,1388.1982,1114.7072,2583.0076,1556.3599,1728.0137,1754.8041,965.98627,1397.693,1208.9163,2969.2744,2133.08,1810.4027,3545.9717,1811.9484,3646.404,2110.2402,1246.7296,1658.0559,2054.886,1110.774,2551.9065,2729.9517,2415.7227,2137.0781,853.2733,1716.0422,3119.734,4749.178,2576.2515,557.38574,2831.6711,1992.9663,2553.164,45656.13
CENPA,241.71164,94.60249,245.68117,157.29234,813.1827,292.90665,268.13876,224.2281,107.42159,438.29794,344.9433,320.82053,142.0333,255.65228,81.6,149.13863,209.67258,517.51294,235.23111,87.615395,119.39869,268.4966,354.43015,216.27829,122.76142,203.11407,234.73367,313.26392,383.18268,163.02834,511.4984,687.26636,324.8727,329.33585,415.1262,209.01042,422.76337,298.73978,79.59208,205.44218,55.766533,170.5291,119.4774,100.00688,315.14633,161.09978,196.6558,252.23303,311.94037,196.2037,300.19864,124.01023,148.21112,357.3214,126.03311,944.2354,109.36731,187.4606,222.5275,337.2044,288.45062,438.11456,203.49806,185.65836,394.83557,482.99954,437.6701,130.19124,125.98351,94.56007,486.21704,60.75207,192.60599,155.67415,287.56143,181.24036,200.37091,241.02402,119.658066,187.39514,151.91095,415.2449,245.4514,241.20346,429.03467,203.41911,487.96106,294.55563,166.85696,216.61104,231.87576,129.54886,310.29114,306.55554,307.68036,293.19315,71.23362,220.73366,372.5408,593.22876,324.845,59.179157,323.87073,241.99368,299.58966,6138.322
WDR43,1342.8738,449.55127,1265.0426,770.9375,4004.9104,1608.6819,1345.7952,1146.2375,624.1199,2162.9292,1643.3029,1646.5916,881.0502,1403.372,578.26404,719.14014,1046.3324,2675.3933,1207.1681,466.8396,529.4401,1668.2365,1867.0696,1199.6038,709.7444,1428.6382,1375.172,1691.5957,1607.8314,829.68396,2644.9531,3177.5662,1810.8198,1597.1775,2146.069,1216.2537,2182.3633,1530.6278,425.38104,1182.473,258.29056,800.35254,476.29706,511.06458,1589.7507,819.0973,974.01184,1513.7131,1220.4773,1258.9044,1479.6554,536.5562,731.9117,1604.1814,645.79254,5815.899,615.8992,1036.0829,1084.4758,1760.3446,1688.3906,2575.0454,953.8757,942.5758,2051.863,1949.7499,2025.1819,651.69476,665.9669,451.29016,2791.441,287.77188,807.04565,582.9286,1856.5157,880.241,1112.4832,1075.142,612.74207,898.13434,735.399,2080.2231,1445.763,1202.2958,2302.6528,1047.5045,2359.551,1423.6117,950.0224,1127.906,1181.6799,717.1283,1645.9626,1891.1102,1736.0818,1516.4559,413.38193,1130.4808,2169.3042,3003.547,1613.0693,323.80585,1832.3796,1537.4188,1735.6898,32397.236
YPEL5,67.299164,37.40371,39.916725,55.36444,102.769615,39.29944,37.138737,23.590694,28.475487,73.69831,58.327095,69.09119,43.454353,61.306736,34.00513,115.036064,60.971684,170.21112,38.930683,38.75868,29.421337,83.17192,67.80096,49.86517,51.00896,73.346985,30.33377,65.269135,93.88106,34.216835,72.01974,113.096985,84.34642,59.130493,91.758865,56.156715,80.7594,61.84043,34.974705,43.971134,20.455475,35.791107,36.613388,43.046223,87.48979,51.62451,46.07885,75.751816,141.40973,46.689465,46.785126,27.33571,23.303932,51.48011,23.95367,152.04434,23.064682,35.458042,37.051125,42.89695,43.323586,82.114,33.128483,30.77774,70.242714,66.30082,69.67788,43.409237,17.86165,26.884935,101.05844,10.981122,45.459892,48.51506,104.77255,50.68252,38.26091,37.628834,28.095491,49.550423,39.1181,61.429176,54.744843,67.55938,112.93208,40.4088,122.93683,44.38671,33.10507,53.041008,112.65377,42.79169,49.931072,56.978302,49.41686,48.116924,64.401054,36.243614,78.47263,118.26081,78.45888,29.97311,63.832733,36.06166,52.972115,891.9431
LBH,22.766237,32.580402,23.71886,45.618412,57.35818,21.762037,22.724295,28.079142,25.580135,59.2004,18.693663,52.354424,43.035942,72.92917,15.778984,41.192265,18.63463,84.07676,20.606297,37.971893,31.543125,78.41967,69.939156,26.974186,16.340015,23.573029,17.561968,52.993324,105.5527,36.841644,28.354277,42.31244,92.10112,21.714912,30.711432,35.800533,27.73011,41.655434,17.281313,19.738247,12.483077,18.769463,11.347136,30.005417,28.595417,50.102486,63.99383,30.627228,190.34314,108.00925,21.669724,22.031792,18.445234,30.37031,12.13137,106.89708,13.4150715,22.815098,22.295265,17.125578,15.045535,18.990147,20.391285,25.55923,32.924698,15.544317,37.62427,26.904781,10.398394,19.541285,26.120667,9.932098,22.528757,99.16807,24.822256,47.269398,24.158352,54.685413,19.089588,55.387894,31.225342,23.64653,46.60581,89.49572,70.54711,31.287079,49.732117,23.963858,10.277663,18.144287,112.71568,26.514479,56.10168,43.701378,20.265257,18.997791,53.734535,16.958918,40.495674,89.64867,74.84789,16.751242,58.457664,15.802309,33.238922,458.2844
SRSF7,1989.9121,767.0369,1759.8735,1120.0709,5622.216,2254.185,1966.1738,1698.6738,877.7502,3104.2954,2360.9321,2307.2896,1099.018,1715.4941,629.5579,1218.8251,1484.9465,3796.758,1708.2501,697.00867,814.38324,2065.2795,2734.3894,1755.7836,1000.8885,2127.4714,1823.8488,2562.4753,2455.6719,1132.8281,3790.7468,4811.6226,2735.0955,2322.585,2984.2659,1653.2224,3133.0264,2165.2407,652.0924,1678.8794,410.16385,1037.1508,719.849,757.80615,2480.7312,1130.1758,1328.7549,1944.5569,2142.6257,1608.9524,2098.814,880.29816,943.3067,2340.5737,869.6682,7638.5703,850.99695,1360.7809,1586.06,2444.887,2364.186,3519.232,1313.0402,1316.6798,2953.7524,3090.3572,2804.2324,1009.87976,820.49286,558.884,3725.293,379.19464,1237.3219,993.8777,2266.0803,1344.6375,1566.7634,1554.9595,943.64307,1031.5646,1133.6177,2929.8882,1908.3591,1664.6277,3138.385,1545.4629,3374.611,1933.7432,1336.0826,1626.7405,1742.5159,1031.3494,2461.5442,2469.7817,2443.5554,1987.0063,614.5354,1562.9261,2922.8481,4208.0186,2446.5952,497.22815,2630.79,2024.4082,2272.0518,44989.418
AC007246.3,118.375946,42.939545,86.28258,99.19115,261.89352,110.11578,104.50424,63.755905,66.78788,183.4144,151.96416,107.7175,82.51852,120.52444,47.376778,65.8456,100.131195,197.03978,81.98708,61.559517,53.19705,146.09808,131.0475,92.474045,90.81996,166.98558,90.526855,172.77728,196.401,67.92415,135.90726,245.69699,107.33732,113.926476,176.43456,129.15012,195.4216,155.09145,48.760925,108.59726,38.677364,50.621094,56.517284,123.94827,185.181,123.92903,92.4581,146.31604,162.33444,90.01789,117.31635,65.76244,67.02956,134.13156,49.641445,322.7771,55.261135,89.95188,84.5863,111.203636,85.22515,148.18207,33.810577,74.92597,146.42036,143.02371,172.11319,84.70047,48.242138,43.9056,260.07532,19.988865,76.21869,69.866394,128.83508,64.88785,73.57122,67.17109,62.896576,101.59451,79.79701,144.88739,119.535965,129.30176,168.45084,100.22281,183.08035,100.50676,81.39661,131.4486,158.91911,70.27294,134.88766,163.20627,124.20941,98.81649,78.07358,90.385056,174.0021,182.28333,157.6755,60.611286,119.88107,86.0547,139.09738,2207.1858
ZFP36L2,124.14937,50.0872,111.12456,94.51194,307.60495,120.72563,131.59833,115.9354,80.135475,185.57167,156.00348,146.5506,73.99014,116.44198,51.92098,352.53314,180.18854,928.18616,155.18553,44.797894,113.62204,159.28026,144.4062,153.16718,55.444225,115.25364,117.02388,211.84418,146.39325,51.875813,206.85353,243.89352,148.79205,192.37865,177.31543,113.09671,212.907,203.1222,62.1252,109.44408,44.46467,64.431366,72.636086,52.420033,151.28291,71.39318,98.373856,131.08495,168.64285,136.64891,123.747826,56.75759,65.01625,159.38034,47.20984,403.0218,47.501503,86.96739,90.8349,149.59448,118.26681,187.1792,67.89169,72.08546,143.63965,174.93768,166.57614,76.00504,49.33525,34.486046,212.37894,17.19234,60.92278,61.147015,140.04286,121.95775,108.058556,105.161606,46.61528,90.39239,56.1902,166.72266,146.21484,112.43651,517.0623,109.91552,204.7468,110.84206,56.798405,105.89119,185.50885,66.32867,198.11699,162.06462,137.64381,117.4087,43.04937,85.9592,170.79591,288.97638,137.20728,39.29137,178.33438,118.22723,166.75269,2542.021
PLEKHH2,19.174654,13.091067,12.636173,21.333225,39.9674,14.720869,13.710455,14.870163,14.451256,26.800385,13.518007,19.547533,11.046113,18.98497,7.9131756,17.49399,19.842535,45.18774,15.404579,8.213515,9.509078,23.024963,17.077372,13.511862,4.7350416,15.0239315,11.726896,29.425365,30.45809,9.219392,24.191826,28.785114,10.693719,16.064312,42.22647,25.757559,31.414465,29.065283,7.3730726,11.147229,4.302493,9.688688,7.69218,22.248835,18.941195,33.791393,18.917068,26.844488,27.764221,9.321332,17.41928,13.043266,6.489547,20.647104,6.782935,89.96749,5.5481596,10.063574,9.901372,15.621105,14.095703,21.944721,10.068467,11.8049135,21.797972,22.714497,22.1829,13.4738655,7.161485,10.0872135,57.128597,3.0722814,9.069675,3.713487,33.558304,7.0056834,8.319162,10.865023,3.8481007,11.812042,12.902862,19.499554,14.688532,21.348442,33.14114,16.602856,20.604425,13.149507,8.474263,28.592188,26.437056,11.4677,19.757011,22.381075,15.699946,14.919163,19.24208,15.768448,23.481546,26.176367,17.860645,5.3049235,22.842758,13.65547,16.892422,318.34973
CALM2,2209.8362,914.46375,1806.2482,1333.7032,6006.6924,2288.419,2070.8096,1755.5688,1020.26025,3492.4146,2523.8188,2552.7,1265.5297,2006.0864,801.60376,2375.2104,2045.9894,5478.7744,1866.4312,796.618,901.0669,2593.8506,2822.4526,1844.522,1321.7401,2537.2605,1899.7926,2742.7283,2855.5579,1252.3302,3831.082,4853.903,3231.5688,2551.8062,3157.5703,1813.3043,3404.943,2529.9277,758.9768,1747.9004,582.3106,1208.7983,905.3067,1105.3322,2806.836,1485.485,1538.9175,2388.2285,2742.353,1856.898,2344.8904,957.76874,1099.92,2441.6274,966.10223,8270.526,924.8231,1577.1772,1639.4087,2497.591,2433.4805,3675.856,1358.553,1381.7261,3245.218,3130.8098,3168.2063,1239.5436,917.6422,803.9757,4329.0283,436.26028,1400.3928,1157.8613,2764.942,1463.2701,1608.9695,1708.1047,1087.1619,1506.1991,1196.4845,3040.1377,1947.1519,1949.8766,3783.834,1731.9915,3614.8196,2119.6995,1400.6876,1754.9087,2564.0632,1226.8762,2595.9536,2707.908,2554.507,2113.628,1058.3268,1643.4453,3046.5266,4395.564,2712.8076,655.4695,2602.7036,2029.6997,2501.7998,46723.977
BCYRN1,715.8564,352.40784,686.7001,573.9975,2176.4456,838.94904,769.0239,730.7988,380.40814,1456.3793,881.3621,1001.19415,960.2979,1397.9421,622.56714,245.80585,521.2746,1005.42993,715.9453,278.22052,361.95404,1305.692,1109.2219,621.1841,301.77258,826.0218,695.31866,1091.1931,1538.8848,510.184,1637.9082,1166.0913,1121.879,721.8526,1266.867,790.9425,1317.9244,881.8543,253.91315,707.15826,98.98982,368.8576,348.50323,433.24216,1056.6826,702.54016,701.9387,1282.6354,818.62335,666.8409,790.65424,478.9905,447.70737,1002.0058,424.04868,3188.6147,414.15826,533.25305,686.6993,805.64996,1006.43787,1467.6854,540.60785,565.35767,1139.4524,709.83075,1218.1057,512.86,445.85867,447.17215,1430.3868,156.31741,603.8184,344.08923,1446.0247,527.14496,574.1371,710.08,398.86835,730.7092,420.8019,1052.4916,1087.4929,675.5619,1768.8025,694.7946,2333.7827,776.52893,598.7193,588.3276,470.76007,416.34497,1143.0428,1227.5142,1029.9103,851.8983,271.55283,675.42163,1311.0093,1622.916,909.34326,218.46295,1142.1461,917.18726,1090.5825,17624.725
MSH6,317.18027,101.62199,274.93402,223.26578,844.00806,332.62555,305.45547,275.0216,137.21396,469.84894,403.6362,335.53568,190.38171,262.53827,96.890945,200.72565,272.62408,659.2674,260.87717,100.5992,128.85217,326.46188,488.45593,246.51703,152.00716,310.64243,265.1244,403.90912,409.9297,175.83754,504.25275,761.23035,381.93625,363.08118,424.99908,245.95332,475.60706,337.62424,103.48686,281.51773,40.858868,179.76006,100.11434,124.169556,401.14774,165.48448,229.89923,303.31335,304.47205,214.86552,292.9898,139.90332,152.3622,347.41388,156.3879,1188.6655,139.155,203.53592,238.12543,379.60483,364.65695,479.33728,171.8872,224.45062,427.29327,472.4453,396.65073,167.93887,147.88434,86.60014,591.5968,58.952477,182.92699,146.68124,395.2182,221.38968,229.0963,226.86177,158.52643,131.24258,194.60681,476.93484,301.60425,273.61282,486.00543,217.47243,556.30005,284.3166,212.56036,228.36284,262.56934,161.19547,340.31525,377.08597,416.55713,278.44095,102.371704,245.33997,482.26166,710.7795,380.9089,70.79395,402.68948,301.63358,375.99493,6929.5923
UGP2,213.80461,80.1838,164.98343,118.90692,469.7553,195.5098,196.32462,147.00688,149.78502,312.43005,267.4473,202.60397,127.51735,167.65874,71.571075,353.47214,339.9474,841.7631,208.02612,87.515236,232.23328,193.23312,228.97928,163.37726,129.62128,196.72552,153.63809,245.67,243.5483,94.39598,298.53604,412.39334,234.71263,278.6669,302.5102,177.97263,293.43155,406.97156,78.82336,172.15884,73.83964,107.533356,87.38498,107.616905,335.72275,140.69363,128.31458,211.83284,262.78625,148.25471,206.86105,71.982506,85.33312,210.2036,89.73085,623.48816,80.62323,127.47871,151.4454,194.2397,179.40431,294.7555,117.66719,115.73319,234.55162,288.78128,258.63605,148.05891,72.24873,77.94731,619.8022,40.940716,131.61798,111.061195,213.01791,115.70227,128.43073,146.16122,108.804794,119.449036,108.73117,280.74414,176.62538,166.0552,298.75485,161.37704,319.35107,169.55405,100.2171,179.94504,228.20665,121.17636,212.735,226.19923,217.43237,172.86217,118.07651,127.06404,262.81934,356.84363,225.60608,82.4234,210.74149,162.08377,195.35718,3785.216
PLEK,11.21724,4.2140484,3.613936,6.4158897,11.873504,3.4477441,5.718109,3.6240866,1.8595845,7.097227,9.127637,7.3865232,1.387638,8.611318,0.0,539.0607,196.2641,763.56683,69.35193,4.908461,1.1607308,6.0438294,2.5421734,7.397897,11.148736,3.839513,3.5916505,7.5737014,4.7835245,1.3423111,14.404059,15.799478,9.813858,97.169716,13.09201,4.0584817,3.5467098,6.592927,0.0,4.927004,14.330515,3.9027338,0.0,4.772566,4.817906,2.3149893,2.3031921,8.8200865,18.102976,5.035399,2.5144653,3.9092927,2.8973618,14.764611,0.5904261,11.219043,4.924782,2.4288075,3.4041026,4.4616785,6.9829082,16.553185,5.776334,1.0411456,7.23835,8.908716,6.163683,4.3868704,0.0,1.9424491,63.2557,1.5718926,0.0,2.1816318,9.326396,0.0,1.5512028,3.3974345,1.0537729,1.7408072,2.9378026,9.589993,2.3563936,4.8251877,1.3851914,4.8773227,5.692555,4.228442,4.490884,3.3657844,115.30187,1.2136151,4.1868205,15.190178,5.423966,2.0393271,8.193024,0.6227004,10.561218,9.111074,4.0334716,0.0,8.396431,1.6093298,8.713699,103.66622
