gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
CD160,1.2234896e-11,0.0,5.1754317e-16,6.4799256e-11,-3.1448941e-09,0.0,0.0,0.0,0.0,1.3557137e-12,0.0,0.0,9.262468e-14,0.0,1.0056804e-06,0.0,0.0,-2.0136462e-12,0.0,2.0984924e-12,4.622725e-12,1.1909771e-08,-3.7073796e-19,2.037656e-14,0.0,6.104451e-17,0.0,-3.0559987e-14
ECE1,-1.2641524e-10,-5.427081e-07,-1.0418367e-10,8.7612356e-10,0.0001053108,-8.755216e-12,-6.3651224e-12,1.0686633e-09,9.400542e-05,-1.7240093e-10,-1.551444e-07,-5.8335614e-10,1.2662347e-11,-1.2583202e-09,-9.926043e-07,2.5811867e-10,-7.621092e-12,4.9305148e-12,1.9507995e-14,7.513905e-14,6.3503213e-12,-1.1914824e-07,-0.00024057494,-5.5778086e-12,-9.47979e-10,-1.7580142e-11,9.763539e-07,-6.693867e-11
ID3,-7.506875e-11,-7.828238e-06,8.977847e-11,-1.305084e-09,-0.00015244274,1.1712148e-12,5.137709e-13,5.4114266e-06,5.529107e-06,1.579265e-11,2.5690233e-05,4.817965e-09,4.1232903e-10,2.4940798e-06,0.00012236346,1.1153746e-09,-2.1081965e-10,1.2286828e-11,0.0,1.0584825e-12,1.4654095e-09,3.179173e-07,0.0002833726,3.6549565e-11,1.4860153e-10,-5.6130406e-11,-2.2016195e-06,7.232138e-11
PIK3R3,1.6820717e-11,-6.1917325e-09,-6.0491226e-12,-3.0468647e-10,-0.00024260176,-1.1826501e-11,-5.1541675e-12,-2.8864236e-10,1.520135e-05,-1.9194571e-11,-9.156061e-08,1.6840541e-09,9.7123726e-11,0.0,-2.2036829e-07,-3.7220207e-10,-5.4866552e-14,2.0044421e-13,0.0,4.7974467e-12,1.2111712e-09,-5.976671e-08,0.00014664406,-7.1379218e-12,1.0140347e-09,-5.192435e-10,3.7624748e-05,8.718463e-12
TSPAN1,-2.3589854e-11,3.005828e-08,-5.9809013e-15,-5.9308904e-09,0.0006696848,2.604539e-13,-1.1652113e-15,0.0,0.00018899971,-6.052178e-10,-1.3745167e-06,-3.734785e-09,6.64665e-11,0.0,-0.0001262524,-1.2468205e-08,8.356399e-12,-8.743649e-12,1.2175916e-14,1.2856525e-16,7.8652536e-13,-8.3106045e-07,0.0008791451,-1.2309711e-12,-1.9126082e-08,3.259529e-11,3.6644637e-05,-5.7766686e-12
CNN3,1.1732974e-10,1.5357502e-05,6.301886e-11,1.6800346e-09,-0.00025014437,-2.952422e-11,-5.140236e-11,0.00012820208,4.7253765e-05,-3.4518235e-11,-2.1481645e-05,5.201231e-10,3.5628195e-10,-9.804575e-06,2.26309e-05,-2.9034721e-09,1.4089366e-10,3.8184986e-11,0.0,1.688142e-12,4.8757567e-11,-1.3242206e-07,-6.8600166e-05,7.699021e-12,1.7759987e-08,-2.9384598e-12,7.03156e-07,8.776388e-13
F3,-9.812187e-10,-6.109219e-05,2.9870895e-13,-4.7249593e-10,-0.0014585401,2.843561e-13,8.9260863e-13,-5.766506e-10,-1.2123406e-05,3.6879552e-10,2.2611903e-05,-4.5392095e-09,1.8341213e-10,1.7491247e-05,1.0986728e-07,1.7937015e-09,-6.27936e-12,2.355935e-09,0.0,2.0024875e-14,5.995244e-11,-1.7713616e-07,0.0031285982,3.8290204e-11,-6.098612e-08,-2.1554543e-11,-3.7550927e-09,5.3970902e-15
FASLG,-2.1748228e-12,0.0,0.0,4.3418177e-13,0.0,0.0,0.0,0.0,0.0,1.5740598e-12,0.0,0.0,-8.131318e-13,0.0,-6.578879e-10,0.0,0.0,-1.2220447e-13,0.0,-2.443778e-13,1.4997307e-13,8.97719e-10,0.0,6.996058e-15,0.0,0.0,2.2858292e-05,0.0
HSD11B1,-1.08071934e-14,0.0,0.0,0.0,-1.1867525e-10,0.0,0.0,0.0,0.0,-5.2724684e-15,4.5382618e-05,0.0,-1.0326477e-12,5.298191e-10,-1.5131422e-09,-1.9346063e-09,1.941338e-13,-1.0576747e-13,0.0,0.0,-1.2631008e-15,0.0,0.00012253663,-4.4324315e-15,9.465476e-11,8.094979e-13,0.0,-2.8123545e-14
STMN1,1.8924968e-09,-0.0005100112,1.2159936e-10,1.891493e-08,0.0066491556,5.296926e-11,6.35632e-11,-4.3296353e-09,-3.9001716e-05,-4.048111e-10,-1.5354452e-05,1.9915278e-09,1.5246132e-09,-1.1444365e-05,0.0011339958,2.0209074e-08,-5.8384475e-10,6.844903e-11,0.0,1.789341e-10,6.735748e-11,4.585733e-07,-0.00037595804,-3.138034e-10,3.6438247e-10,-8.1535915e-12,3.2460468e-06,6.6575617e-12
PROX1,0.0,-1.4919811e-10,3.0755663e-12,4.254228e-09,-1.6654374e-10,-1.3487045e-13,0.0,0.0,3.0832748e-06,8.938511e-15,-2.4284892e-08,0.0,7.621241e-11,-6.6227385e-11,-2.223661e-08,0.0,7.6816487e-10,-6.121406e-14,0.0,0.0,-5.9340254e-16,3.301135e-07,1.4413691e-05,-8.827446e-15,6.3260434e-12,5.5446004e-16,-7.7486035e-09,-1.4279427e-11
CENPF,-4.0100676e-11,-0.00026911727,9.1585324e-12,3.0849083e-09,0.0024088747,6.0258136e-15,-1.5703652e-17,0.0,-7.1315258e-06,1.5448864e-10,-2.625394e-09,3.396494e-14,5.2671786e-12,4.9900677e-06,3.0753825e-05,1.01341074e-10,-1.23397e-10,6.005022e-12,0.0,-1.1471768e-12,4.258865e-09,-2.5279364e-08,7.539385e-05,0.0,-7.419548e-12,3.4686264e-11,4.021729e-05,1.5186553e-12
MUC5B,4.6555283e-13,0.0,1.5115076e-14,-9.375891e-10,-5.7754805e-05,0.0,-1.4012039e-16,0.0,0.00012191594,5.521781e-11,0.0,0.0,9.8950785e-11,0.0,-6.578879e-11,0.0,-8.8473974e-14,-9.0672754e-11,0.0,-3.2398636e-17,-3.171604e-18,-4.228315e-08,0.00033649016,2.0839305e-12,-1.1054777e-12,6.4755334e-09,0.0,5.545871e-13
TNNT2,7.355048e-11,2.610967e-09,1.2194899e-16,-3.8844313e-11,-1.6722112e-06,-8.4756787e-14,0.0,4.7298515e-10,9.074425e-10,1.9128222e-11,0.0,0.0,5.31359e-16,0.0,0.0,0.0,1.1429898e-13,2.6327507e-16,0.0,0.0,-4.219021e-16,-3.8953912e-10,-1.2689001e-05,3.3367142e-11,0.0,-1.4817135e-13,0.0,0.0
C1orf54,8.195449e-12,-6.262591e-08,1.5378841e-12,1.2174584e-09,-5.931205e-05,1.0855111e-11,2.3660298e-11,-1.5938692e-08,3.2899032e-16,1.2559029e-09,-1.3968202e-05,4.996488e-12,3.2004328e-12,-6.556511e-09,-3.060025e-05,-1.6250558e-09,8.000824e-12,4.4216058e-13,-6.1453663e-15,-1.7280408e-16,4.90542e-10,2.2029367e-08,-4.429508e-05,-8.162835e-13,-2.5919938e-10,1.1568993e-13,-9.0577605e-06,-3.2109347e-13
CASC1,9.565649e-13,-3.7299527e-10,-5.5633178e-14,1.2612526e-10,1.2940053e-06,0.0,0.0,0.0,0.00015349098,-4.185581e-10,-1.7229147e-09,2.1597657e-10,2.8208052e-12,0.0,0.0,-3.7528694e-10,-7.2313705e-13,-8.740927e-15,0.0,1.2527651e-14,3.1963175e-13,-3.7012726e-09,-1.8481931e-05,-4.0562294e-15,9.9504016e-14,3.8701094e-11,0.0,-2.1293019e-17
LRMP,4.4899615e-11,0.0,-6.7394666e-12,7.1519026e-09,0.0001282491,9.963557e-13,6.2636333e-13,0.0,1.8472664e-06,6.029776e-11,-1.0665663e-09,0.0,8.129232e-13,0.0,1.7349226e-06,-3.1285682e-11,-1.4246173e-14,-3.0469939e-12,0.0,3.337619e-12,4.9724244e-12,-2.4076272e-07,-7.412182e-05,-6.934143e-14,5.458313e-11,8.747278e-12,3.4987926e-07,-1.2024675e-13
FILIP1,-1.4362207e-11,8.66932e-07,6.266094e-13,3.5280803e-10,3.3788376e-05,1.0220461e-11,1.2811824e-12,0.0,0.000106320535,-3.970063e-13,-2.413751e-05,-1.2418737e-10,6.434815e-12,0.0,-1.7732513e-05,-1.0039609e-09,2.2090905e-12,1.5464104e-11,0.0,-1.7386627e-16,-2.3624707e-12,-1.0987604e-08,-8.942466e-05,8.658454e-12,1.7210098e-11,1.9804952e-12,0.0,1.2687156e-12
ADGB,1.0047518e-14,0.0,0.0,-3.0111809e-09,-9.475468e-05,0.0,0.0,0.0,5.0213104e-05,-1.8602268e-12,1.6131855e-05,0.0,0.0,0.0,0.0,-1.7202885e-11,2.0690513e-12,-3.4372137e-17,0.0,0.0,0.0,1.5074813e-08,-0.00013910915,0.0,-6.32488e-14,6.278021e-13,0.0,0.0
TNFAIP3,-2.1329902e-09,8.850291e-05,-3.815339e-11,-4.435714e-09,3.155638e-05,-4.0248404e-12,1.2341153e-11,-2.075663e-05,2.928887e-05,-3.2245866e-09,1.8689836e-05,-2.6339604e-11,-1.9968659e-10,3.3200538e-07,0.00014549373,-1.5701742e-08,8.662283e-11,-5.237683e-11,-3.362382e-15,-2.5668353e-11,-9.2269655e-12,8.884989e-08,-0.00053966313,3.3001445e-11,-1.1059379e-08,1.267662e-10,9.923982e-05,-6.2870464e-12
SGK1,2.0101693e-10,-3.1425676e-05,-7.205848e-11,7.370212e-09,-0.0010951963,4.6562657e-11,3.8131286e-12,-2.7983876e-07,-9.06647e-05,2.1373009e-10,-3.9058596e-05,7.712295e-10,7.6189145e-11,4.683391e-06,-0.0002525953,-3.0255705e-09,-3.1780262e-10,-2.8692729e-11,-3.2373897e-14,-3.435124e-15,1.8268603e-10,-2.7503841e-08,0.00069804775,-7.72601e-11,-6.432316e-09,-2.4037775e-10,-1.689747e-05,9.004987e-12
ARG1,0.0,0.0,0.0,1.9491306e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7308007e-14,-6.6227385e-11,0.0,0.0,0.0,4.156169e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTGF,2.3608038e-10,-3.681333e-05,2.7721514e-10,-1.8959876e-09,-1.4951873e-05,6.261977e-10,1.10450184e-10,1.3109648e-09,-0.00011821208,1.8444157e-09,1.6897808e-05,4.8948046e-09,6.9437217e-10,-1.8619829e-07,0.00010193124,-2.0871413e-09,-9.228531e-11,9.869717e-12,-7.6810466e-14,-7.520901e-15,4.83341e-10,-1.539956e-08,0.00034035472,1.5879306e-10,3.4514755e-09,-1.3105707e-10,-2.4980307e-07,6.549222e-11
TCF21,-7.996628e-13,1.9220447e-07,4.1783558e-13,1.596082e-09,1.2017608e-07,3.0545412e-13,7.260208e-16,0.0,0.0,-2.2071132e-12,6.1694074e-05,0.0,1.7768251e-12,0.0,-6.578879e-11,0.0,-1.6137433e-10,-3.4473902e-13,0.0,0.0,3.750125e-16,0.0,-0.00013738351,-1.5961595e-11,0.0,2.4855515e-17,0.0,5.781412e-14
SPP1,-6.744073e-11,-0.00015768576,-7.495468e-12,-7.678561e-10,1.3027635e-05,4.4519184e-12,2.661936e-12,0.0,-6.790506e-07,1.3224892e-10,-9.517053e-09,0.0,-1.5890727e-12,1.2741497e-06,1.4438435e-05,-6.0010824e-10,4.7656364e-14,-1.944904e-12,0.0,7.623051e-15,-5.487343e-14,-8.330907e-08,4.600418e-05,-4.5229448e-13,0.0,2.5394454e-15,-5.594702e-05,1.914274e-12
RARRES1,-8.1261465e-12,-9.952211e-05,4.9212363e-11,-1.6667092e-09,-0.0008959959,2.8160376e-13,2.4991937e-11,0.0,-0.00021219258,-1.6869136e-11,-3.056787e-05,1.4795244e-09,4.3754744e-12,-4.9321596e-07,1.3388962e-05,6.3128647e-10,-2.2675992e-09,1.4890398e-11,0.0,-3.130465e-15,-3.5625923e-12,-4.3398142e-08,0.0017936417,3.7622097e-12,-2.5275537e-09,-1.5560506e-10,-4.6018063e-06,4.1791487e-11
PCDH17,3.318121e-10,-1.0900787e-06,-8.3714265e-11,-2.4022144e-09,-1.7266348e-05,-1.8580688e-10,-1.4896712e-11,-2.8864236e-10,-1.3422654e-06,1.7616186e-13,-1.0337488e-08,0.0,-4.5466974e-11,1.1814965e-07,-5.8945216e-06,0.0,-3.322401e-14,3.8279198e-14,0.0,2.8547274e-15,1.3948689e-13,8.286711e-08,-2.8155519e-05,4.647751e-14,1.5107849e-14,1.780405e-12,0.0,-2.1974216e-11
CCND2,-1.7712963e-10,-3.8304523e-07,-1.0188668e-11,1.08693445e-08,0.0004152848,1.4959532e-11,2.1246753e-11,0.0,-3.6130034e-05,1.583389e-09,1.9518911e-08,-1.024664e-12,3.4477258e-11,2.6537313e-07,-2.493387e-05,3.8986317e-10,-7.120672e-11,-1.2476893e-12,1.0101403e-14,-5.0560996e-12,2.41829e-12,1.0044474e-08,-9.1778624e-05,-3.2824573e-11,-2.764306e-13,-2.8550654e-12,6.748757e-05,-6.360717e-13
DNAH7,1.2917525e-12,-1.9619552e-08,0.0,5.9728444e-11,4.2516413e-06,0.0,0.0,0.0,9.391593e-05,-8.6142465e-13,-2.4079927e-05,-2.1272117e-09,-4.947186e-12,-1.3245477e-10,3.8669378e-07,1.0278366e-09,-2.7226942e-12,-1.6158261e-14,0.0,-1.2385558e-16,-1.6525583e-15,1.482769e-08,-5.527021e-05,7.6194823e-13,1.7917032e-12,3.755349e-11,2.5768577e-06,9.3996636e-17
C2orf40,-1.0352667e-11,0.0,9.611427e-15,-5.646319e-10,-5.165809e-05,2.859838e-13,-3.8484542e-14,1.2290221e-09,0.00020442963,8.119583e-11,1.7890468e-08,-5.04089e-09,-1.6973794e-12,0.0,-1.1634879e-05,5.4370664e-09,4.96421e-13,-2.5773807e-11,0.0,-1.2378765e-15,8.588252e-13,8.1176483e-07,0.00012954636,-7.3466594e-11,-2.8209238e-12,1.1754402e-09,0.0,3.890489e-12
CTNNAL1,-1.8070613e-10,-5.3740026e-05,1.2624631e-11,-6.2055633e-10,0.00020528288,3.860096e-11,1.5383644e-11,-1.1265705e-06,-0.00014090961,2.9878797e-11,4.5168916e-05,1.9266837e-09,6.110227e-11,9.934108e-10,1.9776324e-07,7.000461e-12,-1.5546017e-10,1.7110442e-13,3.69881e-15,5.210828e-16,2.427238e-10,1.0408665e-07,0.00016572961,-4.2095237e-11,8.1697843e-13,1.9999213e-10,2.445603e-05,-2.499181e-11
NR4A3,-4.6919125e-11,-1.9622032e-05,1.1538176e-11,-9.041883e-10,6.497158e-05,3.8813657e-12,3.7348724e-13,1.2337873e-05,-1.4731565e-05,7.618675e-09,-2.9124323e-07,0.0,6.034366e-12,1.8491416e-07,4.5611665e-05,3.1225933e-10,-1.6905007e-12,-9.9958e-11,0.0,4.844493e-12,8.262568e-12,2.5256062e-08,-9.475082e-05,5.1384266e-13,-1.929156e-12,2.3424917e-12,-5.1619077e-06,6.4503446e-12
CSF3R,1.8596403e-12,6.9617163e-06,-6.2187793e-13,-6.184906e-09,0.000100304474,0.0,0.0,8.6592705e-10,1.4925756e-06,4.18328e-10,-5.004657e-09,6.4924227e-10,6.7313954e-10,2.264036e-05,-3.0394916e-05,-1.7500155e-10,-3.153853e-14,-2.8870979e-11,-1.1996849e-13,2.0534313e-15,-2.8678535e-10,2.6572395e-09,-0.00010138945,5.130754e-13,-4.1168948e-12,3.6833725e-09,-4.3383927e-05,1.0648499e-11
BBOF1,4.1312817e-12,-1.7974642e-07,-3.2766615e-12,-7.917556e-09,1.0807349e-05,4.8788186e-14,0.0,0.0,0.000121465964,-4.0012915e-12,8.122313e-09,-2.37252e-09,-5.207553e-12,-1.9868215e-10,-1.3524506e-05,1.0754122e-09,9.8998535e-12,-2.4235796e-15,0.0,-3.947116e-17,-3.952707e-12,3.3429254e-07,-0.00016181011,4.5844947e-13,-5.566995e-10,2.9123386e-13,0.0,-9.58939e-13
LTBP2,-9.125402e-13,-6.298771e-07,0.0,6.4329865e-12,-1.7509828e-05,0.0,0.0,6.8321027e-13,5.5169116e-06,2.6699454e-14,-1.1999989e-05,0.0,1.1586967e-11,5.9604643e-10,0.0,0.0,-4.4582345e-13,-1.1150369e-15,0.0,-1.976539e-17,1.0932861e-15,-3.6052484e-07,0.00012122184,-6.291265e-12,1.1679109e-11,-3.5966009e-12,-6.406754e-08,1.4696938e-13
EPCAM,-8.2370827e-10,-3.258271e-05,-5.854615e-15,7.909011e-10,0.00022626514,0.0,0.0,4.277102e-06,-9.6564865e-05,-3.3826228e-10,-9.768011e-06,2.2462723e-09,3.104377e-10,-3.9014954e-05,3.7813425e-06,3.963596e-09,2.3377637e-12,3.523898e-13,0.0,-3.753562e-17,4.650868e-09,-7.418317e-07,-0.00019376479,1.7848509e-11,-4.542649e-09,-2.2951378e-10,1.2605191e-06,-1.1554645e-11
TEK,1.0835579e-12,0.0,-8.408296e-11,1.7039971e-10,-1.3950353e-10,-4.428912e-12,1.4540333e-12,8.659271e-09,0.0,-1.4309233e-14,-1.6408712e-10,0.0,-4.2986747e-10,-5.640255e-07,-2.7918845e-06,0.0,0.0,-7.987695e-14,0.0,1.1955622e-17,-4.1027333e-15,3.489881e-10,0.0,-2.0939715e-12,0.0,2.5336623e-13,-2.348423e-08,-1.7804751e-12
CCDC170,4.628049e-13,0.0,-7.6772947e-13,2.1665457e-10,-3.333431e-05,0.0,0.0,-5.772847e-10,0.000341127,-1.6905753e-11,-1.2552665e-08,-3.4228627e-09,3.973057e-15,6.6227385e-11,-1.543895e-05,2.7161187e-09,-1.209604e-11,-7.7851184e-14,0.0,2.8968866e-18,7.2026933e-13,5.160667e-07,-0.00088154577,1.5194942e-17,4.5935487e-09,3.1284173e-11,-1.1555374e-05,5.3819728e-14
MYCT1,5.066259e-13,0.0,6.0928505e-11,6.650769e-12,3.0873664e-06,2.5546582e-11,7.616372e-12,0.00046522313,2.1536465e-05,7.1453947e-16,-9.927225e-09,0.0,-9.3066096e-11,0.0,1.134056e-05,0.0,0.0,2.5062734e-12,0.0,4.013355e-18,1.5811019e-10,-1.1875306e-10,-1.9711952e-05,3.0898332e-14,1.5229899e-16,1.5316653e-12,-1.7166137e-08,1.0337486e-11
CXorf21,1.0460207e-13,0.0,-4.5265727e-12,3.2988308e-09,-4.4621052e-07,0.0,0.0,0.0,0.0,-2.5387373e-10,-3.3544467e-09,0.0,-6.683897e-14,-2.1855036e-09,4.0016275e-06,2.8489922e-10,0.0,-1.7614129e-11,0.0,-8.680962e-15,-3.541805e-13,5.713643e-10,1.4484114e-08,8.843181e-14,3.323274e-16,3.105968e-18,-1.5839738e-05,2.7787078e-12
TGFBI,-1.080427e-11,-9.697877e-10,-3.1281883e-11,3.5261218e-09,-3.553759e-06,3.1618118e-11,4.6264963e-14,-1.0006453e-08,-5.0023264e-05,1.16002585e-08,-2.7288397e-05,1.6086222e-09,1.4454161e-11,1.9054904e-05,-0.0001927857,1.3504782e-08,-5.0418822e-11,-5.177046e-11,-9.26016e-14,3.246242e-16,1.0398542e-12,5.562633e-09,-6.005346e-05,-4.200343e-12,3.9060782e-11,-2.1448958e-12,-0.00013696456,-6.1652432e-12
EGR1,6.605317e-10,8.312485e-06,3.8141898e-10,-7.201164e-09,0.0005255744,1.8809403e-10,2.8786553e-11,-3.4940473e-05,-0.0003931454,7.56065e-10,9.880218e-06,3.0231677e-09,3.415552e-10,-3.3976907e-05,0.0008509462,-8.575928e-11,-1.8896282e-10,7.870575e-11,0.0,8.387918e-13,-6.3354426e-11,5.830251e-07,-0.00025943972,-3.312941e-11,-4.5503317e-09,-2.6343325e-10,-2.9819346e-05,5.376374e-11
SOCS2,4.642308e-11,-1.9817432e-07,1.3617688e-11,-2.0420289e-10,-0.00035318176,4.633199e-11,-1.6796982e-11,8.6592705e-10,-3.5366665e-07,4.0226933e-10,-8.3811597e-07,7.1622297e-10,-5.9677413e-10,-3.1578442e-05,6.929856e-05,0.0,-8.362907e-11,1.7479564e-13,0.0,-8.4279324e-14,1.4424476e-10,3.4359225e-08,0.00014195558,2.673351e-11,1.627905e-11,-4.9876887e-15,-1.7264486e-07,-8.591755e-12
DUSP4,8.915337e-10,0.0,3.2772103e-12,4.9410733e-09,-0.00012360314,-3.451716e-12,-1.7819113e-15,1.6444388e-05,-9.4066294e-05,3.7287798e-10,-2.953568e-09,0.0,6.5326134e-12,-9.947088e-06,6.644208e-06,1.889064e-09,-5.3462005e-12,8.0510034e-12,0.0,-1.1788278e-12,2.4099442e-10,-3.4980434e-07,0.000318669,-5.4105557e-11,4.359734e-08,-3.9879638e-11,3.5411704e-05,1.795926e-14
CLU,1.217294e-08,-0.00012512945,2.7237146e-10,1.7322928e-09,0.0019789494,1.8324192e-10,-3.2638336e-12,0.000113679765,-0.0005419911,1.7939752e-10,0.00021787106,2.896645e-09,2.5918665e-09,-1.1051835e-05,0.00025530066,-7.806213e-09,3.4308398e-10,8.1698016e-11,0.0,7.9157644e-13,6.815113e-11,-2.0803799e-07,0.0014898484,-4.905577e-11,9.717428e-09,-8.357134e-11,-2.763657e-06,5.8343816e-11
TBX2,1.6411311e-12,2.1100342e-07,-3.5297754e-12,0.0,0.0,3.1047772e-13,7.561857e-15,-7.7826206e-07,8.879325e-07,2.6524746e-15,5.2923217e-05,0.0,1.19717005e-11,-1.2583202e-09,0.0,0.0,-1.1850787e-15,2.3773271e-15,0.0,0.0,2.9292476e-13,7.105364e-11,-8.0582875e-05,2.0895081e-10,1.8849188e-13,2.8109959e-14,-1.192093e-10,-2.5849635e-14
A1BG,1.0304332e-09,-9.167783e-06,2.7305568e-11,3.5433165e-09,-0.0001573904,8.409496e-12,1.5968461e-11,1.8366798e-13,-4.429051e-06,7.2314505e-09,-9.845227e-10,-5.1846364e-11,1.2063354e-11,5.9895797e-06,8.540158e-05,-7.57209e-10,-3.2573985e-11,-2.122354e-12,0.0,4.4038476e-13,-4.1273343e-12,-7.7860115e-08,-4.228544e-05,1.732241e-11,0.0,-4.5286315e-14,-3.7281796e-05,8.0492286e-13
CSTA,-8.918055e-12,-1.9272293e-06,4.0842774e-11,-8.22491e-10,0.0020582422,-3.892892e-11,-1.1243989e-17,3.9964784e-10,9.44834e-05,2.1051992e-10,3.490295e-05,0.0,-1.21457445e-11,-6.433764e-05,-0.0002489212,1.987013e-09,-1.70829e-11,-1.3763596e-10,3.836677e-14,9.047256e-13,4.137122e-12,-4.394914e-09,-0.0030085782,-8.1489156e-11,-7.63841e-08,1.05182515e-10,-4.119093e-06,-5.016891e-12
FABP3,-7.0816556e-12,-7.4599056e-11,-1.3842297e-10,9.92381e-10,-1.1458039e-06,-1.645916e-11,0.0,-6.497483e-05,-2.3084908e-07,-3.336993e-12,0.00010079759,0.0,-9.45929e-12,-8.3337227e-07,-0.00041370047,-3.8783554e-10,3.9207856e-11,-2.402523e-12,0.0,-6.049337e-16,5.524214e-13,-2.4155225e-16,-2.310327e-05,2.0619104e-11,0.0,8.953429e-16,2.125356e-08,-1.9795062e-12
CCR2,0.0,0.0,0.0,-8.269616e-09,0.0,0.0,0.0,0.0,-4.7760133e-11,-1.7954674e-09,-2.531454e-07,0.0,-4.6806313e-12,0.0,0.0,0.0,-8.172949e-14,-6.006825e-13,-3.339256e-14,-2.4707268e-16,1.0438565e-15,0.0,0.0,0.0,0.0,-7.241983e-17,-2.4349016e-05,-7.2371274e-15
TNFSF10,-1.1266585e-09,2.854058e-05,-2.428907e-10,-1.273298e-09,0.0004983434,-8.74129e-11,-2.287038e-11,4.617838e-09,0.0002524581,-5.185427e-10,1.8605066e-07,-1.4848993e-09,-1.68475e-11,-1.2316757e-05,-0.00017320807,2.0092388e-09,7.9308914e-11,-6.461889e-10,6.819122e-14,1.6951235e-13,-1.9425417e-10,1.3117987e-07,-0.00045721978,1.2768618e-11,4.350358e-10,6.249614e-10,1.5598474e-05,-8.13705e-11
TMEM156,-3.0055453e-10,0.0,0.0,-6.091479e-09,1.4204596e-10,0.0,0.0,0.0,1.8070763e-08,-2.0229872e-10,0.0,0.0,-2.2046876e-12,0.0,9.634589e-13,0.0,-4.0930975e-19,-5.2551865e-13,0.0,-1.3180039e-13,-4.7878017e-12,7.537172e-11,8.6766994e-07,3.0127268e-17,-3.6511797e-11,1.1531357e-11,3.872517e-05,3.4267227e-17
TMIGD3,-1.872959e-12,3.2687815e-06,-1.781553e-11,3.6148893e-14,5.233579e-08,0.0,3.0499496e-15,0.0,-1.2255039e-06,-1.9731235e-12,4.1021778e-10,0.0,-1.7058742e-12,0.0,-8.205664e-05,0.0,0.0,-2.8603755e-13,0.0,0.0,-8.725932e-12,-3.1950508e-13,0.0,2.134361e-11,0.0,2.172199e-18,5.957484e-08,1.6388259e-13
CXCR4,-4.0685617e-08,2.1124215e-05,-1.3716378e-10,2.0877025e-08,-4.7947808e-05,9.394722e-13,2.9623507e-14,-0.00015800331,-4.5887955e-05,-1.0185175e-08,-3.230884e-05,0.0,2.1902017e-11,-3.628491e-07,-0.00021174065,3.4243173e-09,-2.223778e-12,-2.078474e-08,1.2694598e-14,-3.1569476e-11,2.4811937e-09,-1.6987855e-07,-1.05582385e-05,5.1011504e-11,3.1564057e-10,4.1955184e-10,0.00014642107,-9.687171e-12
PAEP,9.211168e-11,0.0,0.0,-2.420213e-10,0.0,0.0,0.0,0.0,-6.909458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07753406e-13,0.0,0.0,-9.601062e-19,0.0,-1.1361258e-12,2.8502744e-05,0.0,0.0,-1.20008416e-14,0.0,0.0
LAX1,-4.6575972e-11,0.0,0.0,-1.0667098e-08,0.0,0.0,0.0,0.0,-2.170698e-06,-1.6565966e-11,-6.0343034e-08,0.0,8.448934e-13,-4.3409838e-07,9.661672e-06,0.0,1.6746051e-14,-1.3629968e-13,0.0,-1.0306834e-11,4.683128e-14,3.8533138e-10,0.0,-3.2662363e-16,0.0,-1.3790072e-14,9.307519e-06,0.0
CD244,1.2252827e-11,0.0,4.6468756e-14,4.260597e-12,0.0,0.0,0.0,0.0,1.5760844e-09,7.564985e-10,0.0,0.0,-1.0475223e-13,0.0,1.26670475e-05,0.0,8.0876603e-13,1.4590392e-12,0.0,2.8333342e-13,2.6025254e-12,0.0,0.0,2.8518592e-18,0.0,1.123339e-13,4.9239026e-07,0.0
LY9,7.4391447e-16,0.0,0.0,-4.7963e-10,0.0,0.0,0.0,0.0,-3.0088882e-09,-5.1549415e-10,-1.3126969e-08,0.0,-2.8737136e-13,1.3021274e-07,0.0,0.0,0.0,-2.2046121e-12,0.0,-1.8852407e-14,2.6882981e-14,-1.365491e-11,4.773649e-05,2.2750244e-15,3.0530204e-15,-3.21701e-13,1.6083912e-05,6.434333e-18
ODF2L,1.0118316e-09,-3.138334e-05,-1.0016319e-11,-3.8064218e-10,-0.00012890826,-1.00870545e-11,-3.2102656e-12,5.772847e-10,0.00014860307,-6.9369016e-10,-5.572616e-05,-5.4969997e-09,4.1024373e-10,1.16493965e-07,8.2015344e-05,-4.7980273e-09,1.8763123e-11,-3.5271886e-11,0.0,-2.473207e-12,1.4207592e-11,1.0016233e-07,0.0002737305,-8.677328e-12,-1.8400862e-09,-5.675131e-10,1.22040965e-05,3.5402614e-12
