,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
SGCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC16A6,-3.2080214e-13,-8.0521e-17,-3.7078804e-13,-3.7112354e-13,9.952758e-16,-2.4662303e-13,-3.3836966e-13,-4.560046e-13,-5.596412e-17,-3.3675883e-13,-1.216681e-13,-3.7543878e-13,-2.312868e-13,1.1920929e-08,-4.221492e-11,-2.6692168e-13,-3.608482e-13,-1.0179936e-12,-3.3490403e-13,-2.3477121e-13,-3.5613838e-13,-3.9818756e-13,-3.5719023e-09,-3.234778e-13,-4.777244e-13,-3.953752e-13,-1.7401583e-13,-3.2093008e-13
PMP22,-2.2003493e-14,5.7639982e-15,-2.4993765e-14,-2.4026398e-14,2.6225414e-14,-1.6161507e-14,-1.6984916e-14,1.1920929e-08,-2.5088692e-17,-1.5883172e-14,-5.0635833e-09,-1.9227848e-14,-2.3147586e-14,-4.97945e-14,-6.08812e-16,-2.327821e-14,-2.213325e-14,-3.9575893e-14,-1.748623e-14,-2.0915475e-14,-2.0956457e-14,-3.6217252e-14,-1.10045275e-14,-2.9467487e-14,-1.9989132e-14,-2.1652558e-14,-1.0449193e-14,-3.286451e-14
SULT1E1,-5.1761796e-11,0.0010823816,-4.2866155e-11,-6.541612e-11,-0.0010821521,-3.227507e-11,-4.2077543e-11,-7.5352084e-13,2.0903245e-14,-6.218297e-11,1.6015071e-13,-6.014975e-11,-4.7646775e-11,2.4446417e-13,-4.409938e-16,-4.302745e-11,-4.6307312e-11,-1.9790836e-11,-4.241585e-11,-3.3552806e-11,-4.8579717e-11,-6.686722e-11,-2.2789864e-07,-3.1975932e-11,-6.440341e-11,-5.0131545e-11,-1.5284128e-13,-4.1831694e-11
ODAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AREG,-1.5545202e-11,-0.00020616948,-1.3096096e-11,-1.933097e-11,0.00020625783,-1.0674963e-11,-1.3033267e-11,-3.0344633e-12,-7.763629e-14,-1.6412722e-11,-3.0125266e-12,-1.9814083e-11,-1.4764797e-11,5.8562584e-14,1.6055058e-11,-1.1975108e-11,-1.5261568e-11,-7.0185914e-12,-1.1680055e-11,-1.5363193e-11,-1.4827797e-11,-1.9858067e-11,-7.951161e-08,-9.910682e-12,-1.8975887e-11,-1.3967496e-11,-3.1159103e-14,-1.0802099e-11
INPP4B,2.8000357e-11,-0.00052217545,2.2091395e-11,3.339551e-11,0.00052209495,1.865592e-11,2.320073e-11,-1.0405912e-13,9.240976e-14,3.4642334e-11,-8.0577905e-15,3.5034198e-11,2.6633095e-11,5.124928e-13,1.0221615e-15,2.4976998e-11,2.6242387e-11,1.2387735e-11,1.9455725e-11,2.3082602e-11,2.7271341e-11,3.71962e-11,7.940689e-08,1.9158364e-11,3.488747e-11,2.5667024e-11,1.1726383e-14,2.172067e-11
IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPE,3.00747e-13,3.1544265e-09,3.4836565e-13,3.765865e-13,1.2184478e-13,2.2117724e-13,3.0956552e-13,9.846946e-13,1.2973896e-15,3.3097123e-13,2.0388899e-12,3.67639e-13,2.6478605e-13,5.8819154e-16,4.949476e-11,2.7959706e-13,3.0978732e-13,7.8845594e-13,3.2095138e-13,2.6549756e-13,3.1913008e-13,3.4718308e-13,3.1750216e-09,2.6715148e-13,4.1711144e-13,3.2626338e-13,8.338611e-14,3.118126e-13
SOD3,6.937662e-14,-7.51786e-09,8.602134e-14,2.9131645e-14,1.1920929e-08,5.2484147e-14,7.9572504e-14,1.0641134e-13,-3.938597e-15,3.0209254e-14,1.2236462e-13,4.6268717e-14,9.166626e-15,-1.4172724e-17,1.7359204e-11,3.3869087e-14,8.724627e-14,3.9926482e-13,6.678651e-14,1.6533649e-15,8.6727155e-14,1.1860287e-13,1.2650205e-09,9.338387e-14,1.2663395e-13,1.0573287e-13,1.735295e-14,6.2535656e-14
CLNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH3D19,3.5459653e-11,-0.0012005537,2.8287974e-11,4.4046135e-11,0.0012004643,2.4850805e-11,2.8960995e-11,3.6648523e-12,3.4752962e-14,4.4296553e-11,3.5305346e-12,4.604149e-11,3.4724588e-11,6.339765e-13,2.3512379e-15,3.0396564e-11,3.334881e-11,1.5703189e-11,2.602219e-11,2.9129834e-11,3.571461e-11,4.6066748e-11,9.6511805e-08,2.2802512e-11,4.7144864e-11,3.3815277e-11,1.882378e-13,2.9946278e-11
CRYAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB16,-4.6557404e-16,-7.587779e-18,-7.7034597e-16,-1.6078204e-15,-2.4986558e-18,-3.384676e-16,-8.1025816e-16,5.6100686e-17,-3.2140587e-18,-6.2940647e-16,-1.4494922e-15,-6.3100026e-16,-4.5065133e-16,-2.0933504e-14,8.816177e-14,-8.2221287e-16,-6.822288e-16,-1.4560239e-15,-6.622903e-16,-1.059477e-15,-7.232631e-16,-2.419492e-16,1.9941136e-17,-5.7212263e-16,-8.4675374e-16,-4.8627823e-16,0.0,-6.2433374e-16
CRTAM,-1.3150974e-13,-1.1433216e-16,-1.6051154e-13,-1.6098685e-13,-1.6721803e-16,-1.07956524e-13,-1.3790913e-13,1.0843999e-13,-1.7188043e-16,-1.4259289e-13,-7.3440386e-14,-1.558885e-13,-9.551509e-14,0.0,-1.26042735e-11,-1.170463e-13,-1.4459718e-13,-3.6756638e-13,-1.3462946e-13,-9.5332596e-14,-1.4659697e-13,-1.7076133e-13,-6.194966e-10,-1.4275422e-13,-2.1472685e-13,-1.5798856e-13,-2.9257934e-14,-1.2806249e-13
EHD1,1.519158e-11,0.002120474,1.2133583e-11,1.7998936e-11,-0.0021205067,9.423129e-12,1.11256785e-11,1.9890408e-13,-9.117359e-15,1.6952661e-11,1.610656e-14,1.9144686e-11,1.3844215e-11,-5.5219718e-14,-1.4614233e-16,1.1389822e-11,1.4041301e-11,5.5142557e-12,1.3056489e-11,1.01555205e-11,1.3752288e-11,1.8872726e-11,4.0206395e-08,9.1894495e-12,1.8349766e-11,1.4216362e-11,1.2894442e-13,1.1108625e-11
MS4A6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS4A4A,-1.9471665e-14,4.445144e-18,-2.5892569e-14,-2.9173407e-14,-5.8018547e-15,-2.2032636e-14,-2.7767024e-14,-1.7413005e-13,-1.6129096e-17,-3.2829208e-14,8.4122755e-15,-4.9390484e-14,-2.3173542e-14,0.0,2.7941682e-11,-2.5575028e-14,-3.585014e-14,-8.4209895e-14,-1.474116e-14,-2.1880848e-14,-2.2219336e-14,-4.8893527e-14,-4.851992e-11,-3.957273e-14,-4.771912e-14,-4.2673808e-14,-4.781401e-14,-3.2376056e-14
CCND1,6.27866e-11,0.016500464,4.243978e-11,6.9282136e-11,-0.01650017,3.1916622e-11,4.128494e-11,1.1943662e-12,2.9228483e-13,6.172458e-11,4.733955e-13,9.3940966e-11,5.3530957e-11,8.0987853e-13,-1.2864759e-12,5.033889e-11,5.3115734e-11,2.3776706e-11,4.979019e-11,6.356661e-11,5.5824075e-11,7.578413e-11,-2.9646716e-07,3.84248e-11,5.918153e-11,6.258941e-11,6.262958e-14,4.296816e-11
FOLR1,-6.48558e-14,-5.8945218e-09,-8.744715e-14,-1.350856e-13,0.0,-5.671609e-14,-6.119862e-14,3.907508e-15,-2.5688193e-15,-1.1277663e-13,-7.106698e-14,-1.2172468e-13,-8.6559056e-14,-3.097697e-16,6.225684e-15,-8.0083726e-14,-6.650622e-14,-4.657908e-14,-6.125616e-14,-9.3242864e-14,-6.950209e-14,-7.3430235e-14,-1.5560178e-15,-4.8872104e-14,-8.334188e-14,-7.073205e-14,-5.264245e-16,-7.5493085e-14
CEP126,1.6855139e-11,-0.00018543602,1.25634616e-11,1.8594015e-11,0.00018538236,1.1470114e-11,1.4010837e-11,-3.8013966e-13,1.5227698e-13,1.6192204e-11,9.675698e-14,2.0684432e-11,1.553806e-11,1.7713608e-13,4.0268624e-16,1.33635325e-11,1.6147084e-11,7.9825035e-12,1.0902746e-11,1.7771562e-11,1.496021e-11,2.1613822e-11,5.0592554e-08,1.1431833e-11,1.9529267e-11,1.3153922e-11,-4.5767904e-14,1.0225154e-11
IL10RA,2.5114358e-17,3.7892152e-20,4.8758095e-17,9.229576e-17,4.598843e-20,2.0988122e-17,4.2604232e-17,2.9446975e-17,-6.8677e-20,3.7973165e-17,4.697008e-16,2.7964624e-17,2.5638332e-17,2.548149e-15,-1.0247472e-15,4.1300817e-17,3.5174228e-17,7.825331e-17,5.695585e-17,5.4616347e-17,3.5193034e-17,2.4189398e-17,3.2883937e-19,3.7725322e-17,6.693085e-17,3.2805755e-17,0.0,4.8124686e-17
GALNT18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWF,-1.4721758e-14,-3.8174613e-14,-1.612537e-14,-2.643887e-14,4.0388157e-15,-2.5714047e-14,-1.7067692e-14,2.3841858e-08,2.5989988e-16,-1.0491361e-14,-1.4471096e-08,-3.2635488e-14,-2.2185834e-14,1.4905611e-15,-2.0314032e-14,-2.209689e-14,-2.1193e-14,-1.9865284e-14,-1.2006826e-14,-2.0483412e-14,-1.7695892e-14,-3.5557108e-14,-5.5450165e-17,-1.6149918e-14,-1.3888058e-14,-2.5361152e-14,-2.6452974e-15,-1.4120861e-14
PPFIBP1,3.268266e-11,0.00044249892,2.4357627e-11,3.8505234e-11,-0.00044260026,2.1132903e-11,2.5261463e-11,3.7607e-13,-2.0569379e-14,3.9077446e-11,-1.4341531e-12,4.0051587e-11,3.1448153e-11,3.0089936e-13,1.0943346e-15,2.612704e-11,2.8265428e-11,1.2865866e-11,2.6116026e-11,2.3294791e-11,3.2019134e-11,4.1229728e-11,1.036834e-07,2.0810093e-11,3.9802862e-11,3.1524117e-11,-3.4385397e-14,2.6493575e-11
CD69,-6.4359104e-16,-8.9522424e-18,-8.906294e-16,-1.62423e-15,-6.8770233e-18,-6.8447107e-16,-1.17509e-15,-2.8471905e-15,4.8030747e-18,-9.252105e-16,-1.5289832e-15,-6.367792e-16,-7.4775883e-16,-5.9142795e-14,7.4933825e-13,-1.1844915e-15,-1.0653157e-15,-1.8916725e-15,-1.6434675e-15,-1.2617389e-15,-1.1288366e-15,-7.6885943e-16,-3.6399616e-17,-9.299829e-16,-1.8944377e-15,-1.1372711e-15,0.0,-1.5202727e-15
CLEC2B,-1.3221791e-15,-1.3998879e-16,-1.1949805e-15,-1.1802896e-15,4.0542744e-14,-1.191305e-15,-1.2473096e-15,0.0,2.8735394e-19,-8.3558106e-16,-1.1270866e-12,-1.5055937e-15,-1.8208932e-15,-4.085244e-15,-7.944636e-17,-1.5740746e-15,-1.3634141e-15,-2.2631473e-15,-1.2406444e-15,-1.2388122e-15,-1.1599636e-15,-2.2630444e-15,-1.4093713e-15,-1.4629736e-15,-1.1381223e-15,-1.329717e-15,5.5906206e-17,-2.3274026e-15
BIN2,4.830805e-16,-2.950947e-19,8.0726613e-16,1.5790351e-15,1.1814651e-18,3.9023078e-16,6.393491e-16,7.158599e-16,1.2633908e-18,7.017673e-16,1.1204464e-15,4.793204e-16,4.6470483e-16,-4.032663e-15,2.3615682e-14,6.6332537e-16,6.8841533e-16,1.2024161e-15,7.993748e-16,9.311941e-16,5.100436e-16,5.0532345e-16,1.3592867e-17,5.451321e-16,1.0169712e-15,4.7626106e-16,0.0,7.043977e-16
IL23A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT18,-3.383464e-10,0.020040708,-3.1457953e-10,-4.4649667e-10,-0.020037107,-2.4652697e-10,-2.8410524e-10,8.769958e-13,4.547052e-13,-3.9926573e-10,-8.196081e-12,-4.3369558e-10,-3.5964512e-10,-8.0335304e-12,-3.0473836e-14,-2.7685637e-10,-3.2990163e-10,-1.3588466e-10,-2.6106756e-10,-2.3142518e-10,-3.4560713e-10,-4.212506e-10,-3.5944493e-06,-2.24799e-10,-5.419839e-10,-3.007031e-10,2.9071214e-13,-3.220784e-10
ELK3,3.4594994e-11,0.0014055967,2.551932e-11,3.903846e-11,-0.0014056743,2.116467e-11,2.5895286e-11,3.8987493e-13,6.2399914e-14,3.79341e-11,4.458274e-14,4.1510795e-11,3.1525893e-11,2.0927704e-14,1.0548121e-15,2.6488412e-11,2.9604673e-11,1.3179591e-11,2.6462655e-11,2.4135537e-11,3.0628923e-11,4.226681e-11,8.4400654e-08,2.1092638e-11,3.935625e-11,3.106395e-11,4.768304e-14,2.5822367e-11
PRR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGP,2.0795529e-13,3.283565e-14,2.149971e-13,2.351618e-13,-3.1282976e-13,1.925406e-13,1.5821428e-13,-3.576279e-08,3.81848e-16,1.581085e-13,4.4627967e-08,2.2399183e-13,2.230623e-13,6.677817e-14,7.5643905e-14,2.0532356e-13,1.8499479e-13,2.7616817e-13,1.6874437e-13,1.6524245e-13,1.7537951e-13,3.202789e-13,3.536259e-14,2.459803e-13,1.7531064e-13,2.0078402e-13,2.995681e-14,2.7530056e-13
RERGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4A,3.3905067e-13,1.4536373e-16,4.1900893e-13,4.032677e-13,2.5168975e-16,2.655624e-13,3.6648427e-13,8.733649e-13,1.9372033e-16,3.5990273e-13,2.380888e-13,4.1854158e-13,2.532299e-13,0.0,1.0299317e-11,3.0144862e-13,3.8527306e-13,1.0861575e-12,3.605581e-13,2.5995663e-13,3.7943398e-13,4.775604e-13,3.5346388e-09,3.4852503e-13,5.383249e-13,4.301049e-13,7.720448e-14,3.5258255e-13
KLRB1,-1.3196739e-16,4.5610995e-18,-3.0964544e-16,-3.9924085e-16,2.5931901e-18,-9.836534e-17,-2.1754143e-16,-2.1452782e-15,-4.00196e-18,3.527333e-17,-1.9617418e-16,-1.1301435e-16,-6.0258433e-17,-1.05337915e-14,-2.8179222e-13,-2.224019e-16,-1.5945446e-16,-7.914259e-16,-1.8306245e-16,-4.619633e-16,-4.4073328e-17,-1.0549033e-16,2.6158399e-17,-1.4836866e-16,-2.348365e-16,-1.3590305e-16,0.0,-2.0833859e-16
COL12A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSPH4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEDD9,4.9367726e-13,-1.1920932e-07,5.811846e-13,7.43246e-13,1.293607e-07,3.734311e-13,3.9118735e-13,5.9606194e-08,4.1324035e-15,7.391016e-13,-4.9317272e-08,9.988197e-13,5.8832805e-13,-3.835268e-14,-1.3819856e-14,5.908086e-13,5.524094e-13,1.3064482e-13,5.1822674e-13,5.998485e-13,4.5632736e-13,4.356325e-13,-1.6460767e-14,2.0377593e-13,5.52305e-13,5.635499e-13,5.732632e-14,5.112318e-13
NCOA7,-8.639885e-11,-0.0083927745,-6.6165476e-11,-1.0429875e-10,0.008392995,-5.7233836e-11,-7.2601786e-11,5.4652805e-13,-2.2697304e-13,-1.0237221e-10,6.729319e-14,-1.1593977e-10,-8.733096e-11,-2.610466e-12,6.0347174e-14,-7.541963e-11,-8.165134e-11,-3.8962493e-11,-6.763891e-11,-7.982097e-11,-8.945588e-11,-1.2246569e-10,-2.2166914e-07,-6.5083466e-11,-1.04534915e-10,-8.9552525e-11,-1.02017854e-13,-6.424103e-11
FAM65B,2.3467304e-13,-3.576279e-08,2.4381089e-13,2.8771186e-13,3.6540087e-08,1.6317885e-13,1.6930763e-13,-5.3340667e-14,3.4233603e-15,3.2821212e-13,3.2118476e-13,3.832025e-13,2.476925e-13,3.850712e-15,1.4822195e-16,2.831412e-13,2.5723138e-13,1.2337649e-13,2.2866916e-13,2.460948e-13,1.8967466e-13,2.2933427e-13,-4.2209563e-14,1.3212417e-13,2.43211e-13,2.6146273e-13,3.6206585e-13,2.2368114e-13
SOD2,6.9191916e-11,0.00546818,5.9850395e-11,8.5539506e-11,-0.0054683564,4.467123e-11,5.5172145e-11,-3.0299648e-13,6.975238e-14,8.4355446e-11,1.4576462e-12,9.143138e-11,6.492714e-11,8.408475e-13,-3.4088076e-11,5.918266e-11,6.767434e-11,2.805873e-11,4.948502e-11,5.1556464e-11,6.624975e-11,8.816841e-11,1.8094508e-07,4.5349637e-11,8.9578074e-11,6.5259735e-11,4.0645097e-13,5.4406563e-11
IL17A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL17F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHACTR1,-5.000306e-14,1.9989978e-18,-5.3773304e-14,-6.154313e-14,-2.1023357e-19,-3.708596e-14,-5.6174856e-14,-3.673336e-13,6.819801e-18,-5.5093083e-14,-1.4566646e-14,-6.6918e-14,-3.912825e-14,0.0,9.627854e-12,-4.450641e-14,-6.543932e-14,-1.8039459e-13,-5.654678e-14,-4.8590126e-14,-5.1762068e-14,-7.032673e-14,-2.6361419e-10,-5.776248e-14,-8.7227446e-14,-6.685763e-14,-8.0158794e-14,-5.8884145e-14
CD83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERP,-1.7629788e-10,-0.007888085,-1.2524423e-10,-1.8393101e-10,0.0078883525,-1.088043e-10,-1.3547725e-10,-5.058942e-13,-8.0769907e-13,-1.889274e-10,6.9409105e-14,-2.1371879e-10,-1.5107819e-10,-2.7534557e-12,-2.0563493e-14,-1.4799388e-10,-1.6094912e-10,-7.232679e-11,-1.1771509e-10,-1.3892854e-10,-1.5472715e-10,-2.2357613e-10,-2.5839398e-07,-1.1370051e-10,-1.8880593e-10,-1.4997349e-10,-3.698484e-13,-1.2319415e-10
SLC16A10,-4.2174874e-13,-1.04538775e-16,-4.90245e-13,-4.899796e-13,-1.8428607e-16,-3.3249843e-13,-4.6363987e-13,-1.8424387e-12,-4.2379785e-16,-4.6345707e-13,-1.0447155e-13,-5.209704e-13,-3.1062062e-13,1.1920929e-08,4.691312e-11,-3.9143897e-13,-4.804865e-13,-1.3712246e-12,-4.631729e-13,-3.5076559e-13,-4.5083208e-13,-6.0110565e-13,-5.184414e-09,-4.4844372e-13,-7.064984e-13,-5.447438e-13,-2.3439445e-13,-4.5601646e-13
ADGRG6,-5.188753e-14,-4.0851993e-09,-7.6735866e-14,-1.13102304e-13,7.885762e-14,-4.7608852e-14,-5.481981e-14,-1.8152299e-14,-3.894995e-15,-9.238658e-14,-6.1074117e-13,-1.0225011e-13,-8.216624e-14,6.3607816e-15,-7.1029134e-15,-6.644609e-14,-5.2011574e-14,-3.872014e-14,-5.4308744e-14,-7.761124e-14,-5.9597184e-14,-5.976774e-14,1.3575092e-15,-3.9387835e-14,-6.959676e-14,-5.906581e-14,-3.9597062e-16,-6.4215655e-14
CCR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C6orf118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGFA,2.4265003e-11,0.0014494924,1.7918427e-11,2.5438221e-11,-0.0014494717,1.5319872e-11,1.815224e-11,4.200371e-13,-2.2630847e-14,2.9077935e-11,2.6119601e-14,3.511079e-11,2.2512225e-11,1.1425285e-12,-3.6709675e-15,2.1946335e-11,1.967858e-11,9.768494e-12,2.0962877e-11,1.9161367e-11,2.443877e-11,2.8410455e-11,-2.2716542e-08,1.6724126e-11,3.07068e-11,2.3487453e-11,-2.5836763e-14,2.0482314e-11
LAMA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLIC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LY86,-4.3552357e-14,-9.877474e-18,-5.6754514e-14,-6.4031984e-14,-2.071768e-15,-4.1646896e-14,-4.8232424e-14,-4.9261898e-14,-8.354826e-18,-5.5604698e-14,-5.1039575e-15,-6.5123295e-14,-3.6020903e-14,0.0,4.339848e-13,-4.7078355e-14,-5.7021316e-14,-1.4698919e-13,-4.2175942e-14,-3.5022397e-14,-5.2247357e-14,-5.9971905e-14,-7.0965065e-12,-5.546557e-14,-8.215191e-14,-6.298777e-14,-3.96455e-14,-5.6310947e-14
SEMA5A,-9.998402e-12,-0.00034790038,-5.4526162e-12,-9.21645e-12,0.00034791828,-4.3256067e-12,-6.7974073e-12,-3.2484917e-13,-8.3706825e-14,-8.833112e-12,1.4544095e-13,-7.301359e-12,-6.440892e-12,4.6925517e-13,7.9878595e-17,-6.1496585e-12,-7.945822e-12,-2.7462477e-12,-5.12701e-12,-2.8418158e-12,-5.0414785e-12,-1.181224e-11,-9.307587e-09,-3.583267e-12,-7.979217e-12,-7.268408e-12,-8.5535745e-14,-5.569589e-12
C7,1.8279865e-15,-3.452642e-17,1.6154965e-15,1.1813846e-15,6.769498e-14,1.077781e-15,1.3975719e-15,0.0,1.01268743e-19,1.102414e-15,-9.524909e-13,1.5361193e-15,1.0797813e-15,2.7200329e-15,4.5340234e-17,1.7622758e-15,1.4981804e-15,1.7618881e-15,1.5473056e-15,8.023421e-16,1.0732625e-15,2.3757525e-15,9.235688e-16,1.5006849e-15,1.0968684e-15,9.243203e-16,-5.9646704e-17,1.77672e-15
HMGCS1,2.8506725e-11,-0.00024365187,2.2647901e-11,3.4284204e-11,0.0002435887,1.9293116e-11,2.3558586e-11,9.650128e-13,6.936386e-14,3.414146e-11,1.5129113e-12,3.627785e-11,2.6274571e-11,4.079492e-13,1.5273091e-15,2.4743717e-11,2.7744546e-11,1.225673e-11,2.0305096e-11,2.2560422e-11,2.7013947e-11,3.6533852e-11,7.229376e-08,1.8686773e-11,3.5933083e-11,2.5872929e-11,3.9548695e-13,2.2583865e-11
NME5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBEGF,9.476024e-12,0.0008467346,7.6578795e-12,1.0133902e-11,-0.0008467465,6.3965543e-12,7.172633e-12,6.848761e-13,-3.937876e-14,1.10871035e-11,1.885549e-12,1.3003515e-11,1.0364229e-11,3.1454892e-13,1.0130477e-11,8.535941e-12,8.39057e-12,3.4298064e-12,8.2891315e-12,6.101634e-12,9.363593e-12,1.0539498e-11,1.5017966e-08,7.215801e-12,1.2846753e-11,8.438868e-12,-7.477183e-14,8.754229e-12
GZMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
