gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
CNN3,1.8724322e-09,0.00058561575,8.079141e-11,1.8935982e-09,0.001266442,,,4.5832153e-06,4.6758905e-05,2.9846917e-11,8.1472484e-05,,7.296758e-10,3.3275817e-05,3.237541e-05,,2.5377781e-11,1.0528196e-11,,5.7177905e-15,,4.9408106e-07,0.00071830564,2.5417725e-11,,7.2548643e-09,2.508521e-06,2.8559854e-10
F3,1.2524256e-09,0.001432405,2.7468733e-12,1.1093124e-10,0.00700315,,,0.0,0.00051186077,1.1987668e-09,8.052338e-05,,6.052747e-10,1.4570024e-09,7.405546e-07,,7.0944305e-12,8.414065e-12,,1.5633257e-11,,3.2619874e-07,0.0022214823,5.4659118e-11,,7.216169e-09,5.120635e-07,1.8901256e-10
FASLG,3.8607428000000005e-16,0.0,0.0,3.7858925e-17,0.0,,,0.0,0.0,2.9467073e-12,8.51495e-09,,1.7667096e-13,0.0,8.119477e-07,,0.0,2.8269123e-15,,1.4330648e-13,,1.4634415e-10,0.0,0.0,,0.0,2.259493e-06,3.3487426000000003e-16
HSD11B1,8.0067915e-15,0.0,0.0,5.8078773999999995e-18,1.3988098e-06,,,0.0,0.0,1.045021e-11,4.8784226e-05,,5.0460687e-14,0.0,0.0,,2.3341284e-13,2.8219125e-14,,3.1503387e-15,,0.0,3.1753803e-05,6.4478223e-15,,1.0929392e-09,0.0,4.3457503e-12
STMN1,2.310786e-09,0.0018413062,1.07199645e-10,1.7812265e-08,0.0026277122,,,1.4247503e-05,0.00044199874,1.0104986e-08,0.000101216596,,8.7998664e-10,0.00015463696,0.0015984931,,7.2264444e-11,5.127711e-10,,2.2994519e-12,,1.2247873e-06,0.00068447023,2.849767e-10,,4.458035e-09,1.1591551e-06,4.9135873e-10
PROX1,3.0182598000000005e-16,0.0,5.728888000000001e-17,0.0,0.0,,,0.0,6.4189615e-10,0.0,0.0,,1.6787209e-10,0.0,0.0,,1.1659333e-12,3.791844e-12,,0.0,,8.6691097e-07,7.786343e-10,9.116467e-16,,2.8581295e-12,0.0,4.887211e-16
CENPF,9.8983564e-12,0.00050871837,4.811828e-13,7.611037e-10,0.0015204266,,,0.0,4.211232e-05,1.7506988e-10,0.0,,1.184952e-09,0.0,1.6502274e-05,,2.740564e-11,8.868358e-14,,7.6579845e-13,,6.599822e-08,0.00012403779,0.0,,3.618363e-10,3.2395124e-07,1.5526227e-14
MUC5B,1.0013904e-13,2.3543835e-08,1.4904975e-15,1.2141772e-10,0.00037000043,,,0.0,0.00023442319,6.064269e-11,8.225441e-08,,1.5428762e-13,0.0,1.6027027e-08,,7.3609176e-14,2.1276116e-09,,0.0,,8.164098e-08,0.0012068945,2.6645242e-14,,1.058435e-09,0.0,3.5550806e-14
TNNT2,2.03501e-11,0.0,2.1074108e-12,8.2117463e-10,1.916945e-06,,,0.0,0.0,3.4205255e-10,0.0,,4.3234266e-17,0.0,0.0,,5.201728e-14,1.2304457e-15,,0.0,,2.0758595e-08,4.0189845e-11,1.20073465e-11,,2.0265248e-13,0.0,0.0
C1orf54,1.3831111e-12,1.1866559e-06,1.2394233e-11,1.5292939e-09,8.142484e-05,,,0.0,5.845845e-08,9.1172647e-10,6.133269e-06,,1.905909e-14,0.00011851357,9.105115e-07,,4.98207e-12,4.7595643e-12,,1.4497265e-16,,1.5195905e-08,0.00010527752,1.9144248e-12,,7.95362e-10,1.1921097e-10,7.4324305e-12
CASC1,2.6690128e-12,1.4901161e-10,0.0,1.6201796e-12,6.1122233e-07,,,0.0,2.7711576e-07,2.3163762000000004e-16,0.0,,1.6244447000000002e-16,0.0,0.0,,8.390833e-12,3.666869e-12,,2.1656215e-17,,3.5082348e-08,9.857225e-06,1.3623828e-15,,1.7986931e-11,0.0,1.3237853e-14
LRMP,1.6158193e-12,0.0,4.6273593e-12,7.484585e-09,2.4256411e-05,,,0.0,1.5097398e-06,1.0115883e-09,4.4051325e-05,,5.851113e-13,7.947286e-10,5.8277024e-06,,0.0,1.7004346e-11,,3.8441597e-13,,8.444658e-07,0.00010534045,1.6564975e-12,,6.1444133e-10,1.2761355e-07,1.173458e-12
FILIP1,2.7352182e-10,0.0005391484,1.4664532e-12,9.214693e-14,9.024292e-05,,,0.0,2.2130333e-05,2.9106817e-12,2.3622279e-05,,1.7692865e-10,4.2385526e-09,9.39296e-05,,1.7061432e-13,2.932569e-15,,0.0,,3.211198e-08,5.4428496e-05,4.596105e-11,,4.384156e-12,1.0864138e-06,2.7713309e-14
ADGB,1.165067e-12,2.358138e-17,0.0,0.0,2.5030928e-07,,,0.0,8.275876e-08,4.3827884e-12,2.3442528e-05,,0.0,0.0,0.0,,9.378368e-11,6.130183400000001e-16,,0.0,,1.4002691e-09,7.1133596e-05,0.0,,1.4021659e-12,0.0,0.0
TNFAIP3,1.1434999e-10,0.00033534667,1.8083463e-10,5.1059967e-08,0.0007001438,,,5.3967276e-05,0.00011648282,5.726972e-09,3.3752633e-05,,1.7431936e-10,7.964889e-05,0.0007716563,,1.29615095e-11,6.610746e-11,,3.1869464e-12,,5.2454e-07,0.0009784236,4.0527447e-12,,3.4719634e-09,9.603685e-06,8.947076e-12
SGK1,7.284202e-10,0.00048382318,3.3317804e-10,7.954588e-09,0.0029507377,,,8.573269e-05,7.535363e-05,2.6987907e-09,7.58573e-05,,7.582107e-10,1.1469929e-06,0.0008902517,,1.3239904e-10,4.30958e-11,,2.1373567e-12,,1.6278e-07,0.00079996145,1.0738026e-11,,3.3591323e-09,1.5797019e-06,8.938303e-11
ARG1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.2411492e-15,0.0,0.0,,0.0,2.232087e-14,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
CTGF,1.1584202e-09,0.00015114286,7.42306e-11,1.2505066e-08,0.00037905003,,,0.0,0.0002233729,2.3545956e-09,8.0498256e-05,,6.217687e-10,2.3061037e-05,0.0004583851,,4.4009872e-11,1.7648226e-09,,5.4963324e-14,,3.7473917e-08,0.00060181506,1.3306949e-11,,2.919967e-09,3.982363e-15,2.9172656e-10
TCF21,5.845592e-11,3.7252903e-09,1.3629688e-15,2.4243975e-13,0.0,,,1.0728836e-07,6.052164e-09,2.0489425e-13,0.00015078369,,6.891155e-14,0.0,1.3245477e-10,,1.7498893e-11,4.159599e-14,,2.1325505e-15,,0.0,0.0007738617,7.306272e-12,,1.4159228999999998e-18,1.2993693e-05,7.6659175e-15
SPP1,1.2224625e-10,1.9696943e-05,1.036604e-11,1.4953588e-10,0.00014008844,,,0.0,7.5606216e-08,3.3403166e-10,5.1089697e-09,,2.2404283e-12,6.7817986e-08,4.8913917e-06,,1.3736454e-13,2.663147e-11,,2.1723954e-13,,2.0907704e-07,2.689146e-06,1.1866517e-10,,1.1363638e-09,0.0,2.365749e-12
RARRES1,1.9029559e-12,3.9122265e-06,9.761049e-12,8.925656e-12,0.0025833205,,,0.0,7.4838056e-07,1.7924524e-10,0.00019471486,,1.8901329e-13,2.6490954e-10,4.024742e-06,,1.3458132e-09,3.204138e-13,,7.7876235e-15,,6.114639e-08,0.0029782453,6.3503423e-13,,1.2351101e-08,3.2820121e-06,7.920007e-11
PCDH17,2.7471936e-11,1.5737616e-05,4.1361664e-11,2.3492295000000004e-16,0.000113286646,,,9.288788e-06,5.557389e-08,0.0,4.3740924e-14,,8.6324184e-11,5.8412553e-07,4.241646e-05,,1.4377144e-16,6.222938e-13,,0.0,,8.612055e-08,7.9762e-05,2.5638213e-14,,5.7842603e-10,0.0,5.5716636e-11
CCND2,1.5988241e-10,0.0011241203,1.0203846e-11,5.0550946e-09,0.00034177382,,,0.0,5.9379584e-08,1.0764318e-09,5.6810124e-05,,4.5037148e-11,7.947286e-10,9.08564e-06,,1.6592006e-10,9.085468e-11,,2.1124527e-11,,2.8926612e-08,0.00016198012,9.863817e-11,,6.7002306e-09,1.657313e-05,2.1454871e-10
DNAH7,3.3695431e-12,7.7039005e-08,0.0,4.5015356e-09,3.621722e-07,,,0.0,1.4862601e-05,2.2964762e-11,6.546885e-05,,3.2675322e-13,0.0,3.7828121e-07,,7.602683e-11,5.410365e-15,,0.0,,6.1165006e-10,6.910975e-05,1.9369723e-15,,8.9000356e-11,0.0,3.712802e-11
C2orf40,5.8094245e-09,3.2424927e-07,0.0,8.2471904e-13,6.201099e-05,,,1.1920929e-09,0.00023061188,1.1446547e-09,1.7691425e-05,,1.0055418e-11,0.0,9.9595054e-05,,6.299961e-13,3.3665318e-13,,0.0,,4.8729834e-07,0.00037695802,5.5067643e-12,,3.614972e-10,2.0450354e-07,6.0814014e-11
CTNNAL1,3.303109e-11,0.00012485376,2.4197574e-11,9.373123e-09,0.00029523266,,,5.9604643e-10,6.2354925e-06,2.5355887e-10,2.874416e-05,,6.671867e-10,6.1386163e-07,1.9271506e-06,,1.6837845e-10,6.362758e-13,,2.2013505000000002e-16,,1.0165487e-07,0.00018917647,1.84244e-12,,1.3502782e-09,8.13663e-07,3.1361035e-11
NR4A3,1.1948766e-10,8.124366e-05,4.0229722e-11,3.965904e-09,5.318242e-05,,,6.2575937e-06,5.8596466e-08,7.591475e-09,5.0726107e-06,,1.196862e-12,5.22444e-05,0.00049393636,,5.0538896e-12,7.732604e-12,,5.8049242e-12,,4.249408e-08,0.00020930133,1.4461965e-11,,3.796739e-10,1.8185973e-06,1.9965084e-12
CSF3R,2.2041237e-11,0.0009061137,1.9178457e-11,1.7574314e-10,4.7555975e-05,,,0.0,4.5343063e-10,1.1903089e-09,4.3763434e-06,,3.464483e-10,2.0927853e-08,9.318589e-05,,1.11068307e-13,1.5252309e-10,,7.138173e-12,,8.439577e-09,0.00059587817,4.615053e-13,,6.216944e-13,4.3138266e-06,2.0725621e-11
BBOF1,4.4140616e-12,2.3958832e-05,6.120951e-12,2.8472716e-10,3.903401e-05,,,0.0,2.944074e-05,8.1770035e-11,1.5165976e-06,,1.0012295e-10,0.0,0.00039310873,,1.3184351e-10,1.745472e-14,,1.5817743e-15,,8.994678e-09,0.00021481638,1.3933618e-15,,2.9606984e-11,0.0,8.420362e-15
LTBP2,5.421144e-12,0.0,0.0,5.8066957e-13,4.419358e-05,,,0.0,7.152557e-09,7.757932e-13,9.0341186e-05,,1.2045015e-11,3.8627255e-05,0.0,,2.1241372e-12,1.661393e-13,,5.6333337e-18,,1.2204002e-07,1.490271e-08,1.3955558e-13,,2.957148e-10,5.9604643e-10,7.586597e-12
EPCAM,2.390606e-09,0.0005043058,1.644218e-08,1.1358751e-09,0.0010006657,,,0.0,0.000504416,1.5298464e-10,6.8119593e-10,,8.070968e-10,7.947286e-10,1.3507755e-06,,0.0,3.869428e-12,,2.1125337000000002e-16,,6.590274e-07,0.0014908906,4.382386e-11,,2.8257672e-09,3.2931777e-07,9.659418e-16
TEK,2.9857564e-11,9.23872e-09,1.3486597e-10,7.072445e-18,8.459961e-08,,,0.0,0.0,1.755695e-11,2.8061868e-06,,3.7491392e-11,2.6490954e-10,7.130571e-05,,0.0,1.1485924e-13,,0.0,,8.995873e-10,0.0,1.1331951e-16,,0.0,0.0,8.084747e-12
CCDC170,3.5389695e-13,3.2515825e-06,4.283332e-13,3.6261416e-10,2.5363035e-05,,,0.0,1.9256086e-06,5.2043303e-10,0.0,,1.874669e-13,0.0,3.6862268e-06,,1.2868225e-10,1.5031089e-12,,0.0,,6.613262e-09,0.0002808472,1.6514481e-15,,1.7911067e-11,0.0,1.5431193e-13
MYCT1,3.4660406e-11,1.0942667e-06,7.272326e-11,1.5214558e-15,9.555535e-10,,,0.0,1.8838231e-05,9.203012e-13,3.4059797e-10,,2.966218e-11,0.0,5.0941184e-05,,0.0,4.750332300000001e-16,,0.0,,1.4450018e-10,1.686234e-05,0.0,,3.4580054e-15,0.0,2.3357167e-11
CXorf21,0.0,0.0,3.5121346e-12,2.297181e-08,1.5185745e-06,,,0.0,0.0,1.6197826e-09,2.397997e-05,,5.582707e-14,1.1156003e-06,3.7975748e-05,,0.0,1.9705043e-12,,1.0466382e-15,,1.80324e-09,0.0,1.23876e-12,,3.1320806e-13,2.1787368e-08,2.579313e-12
TGFBI,1.4297729e-12,5.1116713e-06,1.0429897e-10,5.361915e-10,7.2884846e-05,,,5.3101776e-06,2.6965878e-05,2.8616727e-08,4.346348e-05,,1.900251e-11,1.2739499e-06,0.00041190407,,5.3104942e-12,4.0950802e-11,,1.6133907e-12,,1.8362108e-08,4.9019796e-05,1.18386845e-11,,1.8136386e-09,3.1836043e-06,1.2167481e-11
EGR1,1.1993726e-09,0.0010370092,1.7927727e-08,4.1223416e-08,0.001882014,,,4.1977764e-05,1.1131371e-05,2.2083624e-09,0.00012218542,,6.788145e-10,3.6430825e-05,0.0016016308,,3.4693998e-10,5.5497038e-11,,3.3938496e-13,,5.103257e-07,0.0023661791,1.658523e-10,,4.7465885e-09,1.0561115e-05,3.824968e-10
SOCS2,1.9118199e-10,0.00034742287,6.9124886e-11,2.4957947e-10,0.000111589194,,,1.6208925e-06,8.887614e-08,1.4140782e-10,3.2204389e-06,,6.8504213e-10,2.8504266e-07,9.925761e-05,,1.15212284e-10,1.4017962e-12,,9.279075e-13,,1.2636567e-08,0.00045479462,7.352811e-12,,1.1999794e-10,4.988913e-07,7.976649e-12
DUSP4,1.3111081e-12,8.34465e-09,2.3403894e-12,3.5725106e-10,0.0003332611,,,0.0,5.5996283e-05,3.497564e-09,1.3224823e-05,,1.7963765e-13,0.00020538483,0.00011803244,,1.835926e-12,1.9946037e-12,,1.7170965e-15,,3.6757487e-07,0.00081313506,1.7791199e-11,,4.9148596e-10,1.1869669e-06,8.480417e-13
CLU,6.1798024e-09,0.0007367388,1.0212562e-10,2.0884243e-09,0.0060706125,,,5.9604643e-10,3.5152596e-05,3.5700387e-10,0.0008434403,,3.3416414e-10,3.8577815e-07,0.0008871931,,5.624813e-10,2.9889816e-11,,3.4735588e-13,,1.5541418e-07,0.0038081633,1.4738517e-10,,1.6482675e-08,4.0119886e-07,3.945539e-10
TBX2,5.2272084e-12,0.0,1.9096614e-12,4.4593022e-17,0.0,,,5.9604643e-10,0.0,4.1337168e-13,6.753629e-05,,1.6058756e-10,9.11402e-05,0.0,,9.884407e-15,1.0522151e-15,,0.0,,0.0,2.3531366e-05,1.5052061e-12,,1.3761706000000002e-16,7.987023e-09,8.125303e-11
A1BG,7.2825544e-11,4.1109328e-05,6.363316e-08,1.6734369e-08,0.00033689637,,,0.0,1.1645079e-07,1.3778464e-08,3.2356806e-09,,1.7541948e-10,4.128615e-07,0.00015746166,,4.7311434e-12,6.0205456e-12,,3.630733e-13,,7.966986e-08,4.7965244e-05,4.631728e-12,,5.343671e-10,6.394083e-13,1.3830925e-11
CSTA,1.8227922e-10,9.310122e-05,2.2884357e-10,3.3444443e-09,0.004053688,,,0.0,0.00011079689,1.6343616e-09,0.00013289586,,6.522428e-13,5.800565e-05,0.00096164434,,1.5475368e-12,1.5692764e-10,,1.1904331e-13,,8.900474e-08,0.0022682524,2.3658133e-11,,2.8523968e-09,1.6527691e-06,5.2418844e-11
FABP3,2.1997267e-10,7.688999e-08,1.1516923e-10,3.0164074e-12,0.0,,,0.0,6.529232e-08,3.9233378e-12,0.00026867716,,3.8853656e-12,0.00017367158,0.00056172104,,6.297308e-13,1.8050395e-13,,4.970371e-16,,0.0,1.6893555e-05,2.1279434e-12,,1.6150908000000002e-17,1.2349367e-10,4.7631867e-11
CCR2,7.1723134e-11,0.0,0.0,5.86813e-09,1.192093e-10,,,0.0,0.0,7.794593e-09,3.2602038e-06,,1.0187489000000001e-16,5.298191e-10,1.5925036e-06,,0.0,2.6125083e-12,,0.0,,0.0,0.0,0.0,,0.0,2.099625e-09,9.021717e-13
TNFSF10,1.146282e-10,0.00034866898,1.3788531e-10,8.744443e-10,0.0021965022,,,2.5920868e-05,7.776005e-05,1.8660682e-09,4.032084e-05,,2.8190877e-10,8.9718236e-07,0.0006046164,,1.5373591e-11,2.3947444e-10,,1.8747293e-13,,5.319448e-07,0.0018238408,7.232614e-12,,2.4724314e-09,6.912959e-07,3.1526764e-11
TMEM156,3.4938685e-10,0.0,0.0,2.2569775e-08,1.2832284e-06,,,0.0,0.0,3.312311e-10,9.743657e-07,,6.483705e-14,1.5232299e-08,3.6981637e-05,,0.0,1.3343918e-12,,2.0702384e-13,,0.0,2.3267756e-07,0.0,,3.4377256e-14,1.8902421e-06,2.6871003000000003e-16
TMIGD3,1.5660543e-09,2.9986757e-06,8.98594e-12,4.424459e-12,0.0,,,0.0,3.837361e-16,8.117126e-10,0.0,,2.8251197e-14,1.8013848e-08,0.000116763316,,0.0,7.5112307e-13,,0.0,,1.2886593e-11,0.0,0.0,,2.2844042e-13,0.0,3.0354546e-13
CXCR4,9.933522e-09,0.00048231636,2.5736985e-10,3.4559235e-08,7.656234e-06,,,5.8797e-06,2.1667447e-07,2.9225486e-08,0.00023565516,,1.0364275e-11,7.553087e-05,0.00071719463,,5.069574e-12,4.461944e-09,,3.69666e-11,,1.2657978e-07,2.7135531e-05,2.0079152e-11,,1.7159177e-11,1.82456e-05,5.2717396e-11
PAEP,0.0,8.414194e-12,0.0,0.0,0.0,,,0.0,8.779006000000001e-17,9.777986e-15,0.0,,0.0,0.0,0.0,,0.0,7.639522500000001e-16,,0.0,,0.0,8.820175e-05,0.0,,6.802724e-14,0.0,0.0
LAX1,8.013825e-11,0.0,0.0,2.022546e-08,1.146838e-13,,,0.0,0.0,4.0252926e-11,0.00040052208,,2.1218351e-15,5.4313714e-09,0.00016846684,,3.2996176e-16,2.2794657e-13,,8.384735e-14,,0.0,2.3779778e-10,3.366684e-13,,0.0,7.2973967e-07,0.0
CD244,2.569377e-11,0.0,0.0,1.323953e-11,0.0,,,0.0,0.0,3.05945e-10,2.5544848e-09,,5.811339e-14,0.0,0.0,,2.5356945e-12,1.0703783e-11,,9.168735e-13,,0.0,0.0,0.0,,8.560906e-18,1.1706352e-07,4.4332593000000004e-16
LY9,1.5218943e-15,0.0,0.0,1.8132535e-08,0.0,,,0.0,0.0,2.7046576e-09,4.257475e-09,,4.9711903e-14,1.3245477e-10,8.104973e-06,,0.0,1.2797211e-14,,1.3747755e-13,,7.42176e-15,0.0,4.7308683e-15,,1.4349251e-14,1.3159513e-06,0.0
ODF2L,4.0626053e-10,0.00020406008,2.9960954e-11,4.3636113e-09,0.00040037083,,,1.1920929e-09,6.476576e-05,1.6635556e-09,1.8813953e-06,,2.2609513e-10,3.939205e-07,2.8275226e-05,,2.0154096e-10,1.4999899e-10,,3.6772985e-13,,4.5789082e-07,0.00081180735,3.5633134e-14,,5.9797514e-09,7.730723e-08,3.1362593e-11
INHBA,2.0453009e-10,0.0007912841,2.8561906e-10,1.7348912e-09,2.8580253e-05,,,0.00013961307,2.9710623e-08,1.5564555e-10,0.00021953422,,3.0716282e-13,4.095766e-06,0.0016107394,,1.2461226e-12,4.757627e-12,,3.5279554e-17,,4.4589537e-08,7.614379e-05,2.197016e-11,,2.695659e-10,5.027679e-07,3.456489e-11
RAMP3,5.45207e-11,8.940697e-09,6.9123776e-11,1.7459028e-09,3.4583039e-09,,,0.0001478333,0.0,9.264241e-11,8.242482e-08,,3.0378883e-10,0.0,0.00019405494,,2.4969072e-12,9.035129e-13,,0.0,,1.6008475e-10,2.450142e-05,7.463017e-14,,7.741958e-14,0.0,1.7588704e-10
DNAI1,6.172488e-14,3.1852995e-17,0.0,1.7554553e-09,5.00679e-09,,,0.0,1.509373e-07,1.0472281e-12,0.0,,0.0,0.0,0.0,,1.4008114e-15,3.127872e-15,,0.0,,1.05716325e-08,1.709386e-05,1.2918274e-16,,4.806869e-13,7.4540417e-13,3.2200973e-17
CALD1,3.2794146e-11,1.7795712e-06,1.01740234e-10,9.408819e-10,0.0002307621,,,1.7881393e-09,4.0455017e-08,9.594454e-10,0.0005751247,,1.4987486e-09,6.7430934e-05,5.8371697e-05,,3.1038908e-10,2.301042e-13,,3.4942466e-15,,3.4861725e-07,0.00014521608,2.6631927e-10,,2.6853475e-09,9.537816e-06,4.087716e-11
SFTPA1,1.8632944e-09,0.009796005,1.335331e-12,8.936381e-09,0.00085585925,,,0.0,6.1006233e-07,1.0965725e-09,0.00046244403,,2.5833709e-09,3.8179423e-06,0.0010768652,,4.3382367e-11,9.627014e-11,,2.4669785e-11,,1.2994132e-09,0.0028850592,1.0633023e-10,,1.8033683e-12,1.8447041e-06,9.257045e-12
PLAU,8.150126e-13,4.923405e-09,5.380749e-12,3.901825e-11,0.00041242826,,,1.1920929e-09,8.48672e-05,6.5410016e-10,1.7318936e-05,,8.181208e-12,1.1258655e-08,5.323309e-06,,1.1234284e-11,5.6052385e-13,,2.6756701e-16,,8.0861845e-08,0.00065927365,1.8966035e-13,,2.6043618e-09,8.4859295e-07,1.9358128e-14
SRGN,1.0183654e-08,0.0005376651,4.2933532e-10,8.030043e-08,0.00020158273,,,8.867351e-05,4.5386573e-06,2.67227e-08,0.0003562436,,1.9901893e-10,0.00015398012,0.003494048,,2.6491842e-10,2.7290936e-10,,2.9440096e-11,,1.4595251e-08,0.0006120808,5.0355047e-11,,1.5209521e-09,3.8213362e-05,1.8229385e-10
EGR2,3.3305061e-10,0.00023828621,5.0987884e-11,4.8736848e-11,7.080262e-05,,,5.814191e-06,5.887105e-08,1.3759667e-10,4.1239404e-05,,1.0746609e-13,1.4735593e-07,0.0002171546,,3.5910127e-12,1.2241069e-12,,1.0947002e-13,,1.3299526e-08,5.6006844e-05,4.0718552e-13,,1.8210355e-09,1.8239035e-08,1.8011773e-11
BHLHE41,6.6143824e-13,1.5539157e-09,1.6615463e-10,6.8290142e-09,0.00051527633,,,0.0,4.327936e-08,1.8931638e-10,3.6493584e-05,,3.689889e-11,2.214114e-06,0.00048524654,,1.3563591e-12,4.0099036e-13,,0.0,,7.046627e-09,0.00020749125,6.00181e-13,,1.3628612e-09,5.1242114e-07,2.5204379e-11
ARHGAP9,1.5564174e-17,6.761265e-07,8.671744e-12,5.629886e-10,1.1577041e-06,,,0.0,1.362319e-10,6.78629e-09,1.0388238e-08,,3.542755e-14,5.19024e-07,6.3996085e-05,,4.6281585e-14,4.7597837e-12,,2.6649009e-12,,1.4172604e-15,0.0,1.4265198e-11,,3.580422e-15,1.7149948e-06,7.571217e-14
NCKAP1L,3.7412246e-10,5.0015195e-05,2.1028167e-10,5.5895337e-09,1.5778564e-06,,,5.836121e-05,5.9650496e-08,4.6806727e-09,1.3987897e-05,,6.4342438e-12,6.208042e-05,0.00037471805,,4.243199e-13,1.2480236e-11,,6.075477e-13,,1.8811201e-10,7.278161e-07,2.0495576e-12,,2.4061747e-10,6.460025e-07,1.761513e-11
MMP19,4.488585e-12,2.757932e-08,1.809119e-10,2.2441156e-09,3.968669e-05,,,1.7992024e-05,6.0665563e-05,1.5181965e-11,4.7466216e-05,,4.849984e-12,4.4666464e-05,0.0006138023,,7.405624e-11,7.795369e-12,,5.220828e-13,,1.1353764e-08,9.589784e-05,2.572082e-12,,9.455085e-11,3.3283396e-07,7.500491e-11
NR4A1,4.9284615e-10,0.0007564689,1.0985371e-08,4.136424e-08,0.0009333732,,,5.6094967e-05,9.497417e-05,2.0988846e-09,4.8241935e-05,,5.041011e-10,7.52859e-05,0.0011358543,,1.1495124e-10,6.5620356e-11,,6.1383483e-13,,3.4307755e-07,0.0014472425,1.3225862e-10,,5.3145777e-09,4.5366287e-06,7.862047e-11
TNFAIP6,2.487227e-10,5.662441e-09,4.752421e-13,2.3102836e-11,0.00063669623,,,0.0,0.0,5.003598e-11,3.3593988e-05,,7.6335134e-15,7.152557e-09,0.00017385931,,8.740434e-13,2.96743e-11,,6.3816517e-15,,0.0,4.10058e-08,2.7251096e-12,,5.0748485e-14,2.3567712e-07,1.4331323e-17
G0S2,2.3092973e-10,0.00017958213,5.7853895e-12,7.268549e-10,2.1522046e-05,,,4.9495698e-06,3.5947178e-08,3.5450512e-10,8.464166e-05,,7.3194917e-10,5.9604646e-09,8.3811305e-05,,3.5436628e-12,3.951792e-11,,1.9906765e-14,,2.2730755e-09,0.0001518766,5.1092503e-12,,1.7090958e-08,1.7139322e-06,5.140986e-12
C4BPA,2.126998e-10,0.0017262531,0.0,0.0,0.0009773306,,,0.0,3.7474888e-07,1.2825217e-11,9.559323e-05,,8.681013e-10,3.3113692e-09,3.0340278e-05,,8.827602e-13,5.731348e-11,,6.894071e-17,,2.614693e-11,0.0014747203,6.994193e-11,,3.501403e-13,0.0,2.110531e-12
DAW1,2.2644343e-12,3.5084985000000004e-17,0.0,1.9194874e-12,7.374825e-08,,,0.0,2.9371336e-07,1.1168111e-13,0.0,,3.705741e-15,0.0,5.737493e-06,,1.5034599e-12,9.090905e-17,,9.005884e-14,,9.4683025e-11,6.5555156e-05,0.0,,1.4446446e-12,3.5762787e-10,0.0
PI3,2.7281724e-11,2.2158974e-05,3.585462e-16,1.7607728e-15,0.00234924,,,0.0,0.00012971228,3.7885955e-10,2.485769e-06,,6.608796e-12,0.0,0.0,,1.5705606e-12,4.589612e-12,,2.345095e-16,,3.812516e-08,0.000854759,4.5242283e-15,,8.614929e-09,0.0,2.0417726e-12
SLPI,3.1884129e-09,0.0059998073,8.516285e-11,6.7007136e-08,0.0095274355,,,1.1999309e-05,0.00096750143,7.3168303e-09,0.00058328395,,2.8588645e-09,2.388027e-06,0.0010840158,,1.9331747e-09,2.514292e-09,,1.8358214e-11,,1.2017424e-06,0.018241597,7.28468e-11,,5.1138827e-08,1.6913951e-05,5.7077475e-11
PREX1,4.2542722e-10,1.5556128e-06,5.3925024e-11,4.586937e-11,5.264556e-07,,,3.039837e-08,2.6592842e-08,2.7435212e-09,9.64344e-06,,4.5944363e-11,1.3227132e-05,6.378709e-05,,4.4409788e-13,3.1854103e-11,,6.049979e-13,,2.3279194e-08,8.64489e-05,2.5925534e-11,,1.6519671e-12,1.2049079e-06,8.106342e-13
TOX2,5.0341415e-13,0.0,3.914705e-11,2.0737291e-10,5.8894752e-06,,,0.0,2.3774504e-05,3.7613582e-10,0.0,,7.39233e-10,1.4709101e-07,0.0,,7.869413e-14,2.423136e-13,,1.7505996e-14,,4.1044503e-12,1.0961212e-10,5.787499e-14,,1.435995e-14,5.9604643e-10,2.5640257e-13
ZNF831,0.0,0.0,0.0,9.769492e-15,0.0,,,0.0,0.0,4.8687755e-15,0.0,,1.1311543e-16,0.0,0.0,,0.0,0.0,,1.5830432e-12,,0.0,0.0,0.0,,0.0,2.182722e-06,0.0
PTGIS,1.0428753e-14,0.0,3.4667054e-11,2.721874e-11,7.987023e-09,,,0.0,1.0112446e-09,3.3168398e-15,0.00025801334,,1.3044969e-10,1.8278758e-08,6.887985e-05,,9.599051e-11,1.6077626e-12,,1.8153549e-15,,0.0,1.2667601e-07,3.044174e-12,,2.751978e-16,0.0,2.68067e-11
SNAI1,9.819381e-16,0.0003057941,6.1056906e-12,8.709751e-12,9.587284e-10,,,0.0,0.0,6.782794e-11,1.86256e-06,,1.6837849e-11,3.7617152e-08,9.7616066e-05,,4.6834164e-12,3.6499693e-13,,5.2727953e-15,,1.3310314e-08,0.000109857974,1.0739702e-13,,8.12381e-13,8.9341404e-07,7.0087035e-12
