gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
CCNL1,212.61768,84.97507,154.34193,136.66504,460.4752,183.28506,168.03993,158.91325,99.8106,285.8565,228.75334,229.71255,124.81441,169.61734,73.89439,221.42424,176.40146,479.23187,152.48224,82.75382,78.76082,245.20407,253.91196,145.7088,101.61261,194.16064,132.30888,242.2023,257.47992,101.692505,276.6311,435.0777,255.57852,207.05376,300.20877,162.18567,288.03476,228.8536,70.33962,151.7792,43.76877,110.607994,74.44722,101.49579,265.38858,144.01117,144.6834,205.1068,260.8327,131.50232,181.72949,98.09906,94.942505,203.2842,81.66001,625.7353,69.60582,123.45653,129.46758,177.48524,165.08221,262.89575,117.92748,125.055115,237.02823,256.7088,251.57773,95.386116,76.88138,68.94376,355.63806,31.37983,124.431915,112.51433,235.26492,156.64203,139.34143,129.61006,88.21492,122.34128,109.395836,228.22667,181.00284,172.37605,378.55606,150.75433,314.73993,182.15782,91.93416,154.40536,230.64249,104.07292,213.76204,216.0336,187.12077,173.22333,98.42725,131.63797,260.14,421.35904,255.76837,66.18339,225.01776,157.3065,194.50041,3784.2358
PLEKHO1,147.7062,46.627853,87.55174,62.91159,276.61597,109.998955,92.53151,79.24499,60.313866,168.26172,139.28044,123.82809,68.80766,91.06085,37.427776,197.7931,115.030685,375.30734,109.585434,44.39333,38.195652,112.404945,127.08287,83.73167,73.26723,108.36066,83.37786,159.91594,109.6533,60.209362,160.14827,345.37515,99.154526,137.24898,172.00298,101.286575,163.43356,153.7728,46.451538,99.42951,36.971794,58.319508,43.932976,58.67339,179.36633,80.93172,79.07205,118.90843,101.874985,82.09492,109.31863,52.89554,45.61911,118.424934,47.91171,340.6921,42.795506,66.96565,94.53083,107.459656,104.36344,155.89664,69.81632,70.87715,135.9496,247.27576,161.04338,56.78587,38.612377,40.09189,313.48425,19.749897,61.96566,46.26218,116.87361,73.84859,70.09099,60.127457,47.331394,63.02987,57.06398,153.68723,108.3552,100.79862,151.65965,83.6898,173.55482,97.82497,63.303253,158.68327,127.706856,67.790054,127.53435,148.30989,111.75058,130.63014,51.492996,70.02446,145.62622,198.65546,107.54938,41.210606,124.30011,92.4593,119.05682,2309.1038
GTSE1,154.58176,58.825626,110.04222,92.88811,357.801,141.8874,126.7387,120.691605,73.28985,218.49689,170.37646,170.4923,84.26661,129.59026,46.70493,138.45604,134.10646,340.3891,117.98625,51.317455,56.157562,173.19246,199.23392,123.72314,79.49784,141.99065,108.634186,184.5801,192.13148,76.19629,218.11932,318.036,209.56528,158.9971,228.3886,124.15739,224.04358,163.93468,54.945213,117.49328,39.903698,88.053375,57.96272,71.585754,188.4895,90.15517,112.23482,152.24281,189.25119,97.976166,135.18512,72.87734,66.69611,160.59787,67.15828,474.20654,59.29296,94.20988,96.755486,152.4509,130.09503,216.86613,91.4879,95.5229,200.33392,216.47623,206.85464,73.77954,54.980347,52.52802,266.63513,27.01786,97.36575,78.94699,175.70334,108.174446,101.55923,107.3089,61.228996,98.68744,72.43968,194.06346,131.7697,118.605606,260.98315,118.56627,231.133,141.65668,71.961334,115.22749,162.73746,78.59945,152.92445,163.64479,151.68842,123.85267,61.33218,104.635185,217.16064,284.6762,169.79251,42.238617,175.73422,116.245384,154.63136,2988.3076
BTG2,442.19342,157.5221,183.53986,226.09285,540.234,190.05782,217.17676,196.832,151.16771,369.77982,276.40363,317.29904,201.08827,268.1155,103.06164,395.14435,224.18405,814.9962,193.56805,158.69247,109.01711,481.8945,373.92746,159.2443,144.6785,399.3546,177.2849,643.80444,347.76404,155.18695,347.16278,467.07352,435.55032,239.63983,405.69583,260.55267,341.64487,340.93845,138.54222,212.54477,177.32266,141.75153,138.76302,193.00723,390.64294,268.53595,230.41986,410.60547,475.59818,154.42065,274.88104,353.6415,125.86287,267.548,120.14958,743.7354,92.814354,185.9148,202.74904,246.298,219.2957,326.55432,153.47586,167.35045,317.35083,298.5139,336.3561,192.57468,132.85825,110.22574,578.90027,49.69569,151.88002,182.49226,522.54205,277.72986,184.03555,171.06917,118.31796,315.84833,148.94315,291.29144,225.34633,343.68048,428.377,279.3086,413.34857,258.09384,109.304115,231.4871,395.76968,173.39581,271.19772,262.38525,250.90376,201.50487,290.99442,164.42778,379.323,587.05786,305.87036,163.51442,298.42645,168.10794,311.86142,4745.5996
EGR1,239.26926,100.29298,137.84196,126.8747,483.0041,179.95248,181.07547,124.2422,124.75486,279.2427,258.1125,234.3422,135.59775,180.59013,80.17089,189.52568,194.3017,493.8384,189.00299,143.23248,74.005226,258.09665,249.8411,176.01991,129.64944,398.4269,150.58374,246.02356,233.95245,158.71559,348.93335,283.9591,292.6604,226.03757,360.14996,207.97154,284.4807,270.5201,80.703896,161.23239,76.89671,133.1135,154.1483,110.44533,268.09286,128.24588,152.3267,242.37494,201.95535,109.17423,190.35577,106.463905,104.19533,221.2572,112.52129,745.29803,77.87234,133.50237,163.28407,210.71991,200.39455,312.0632,146.94154,113.219025,265.7198,199.26814,320.25034,91.231445,111.02959,46.759327,427.5448,22.821726,112.493866,100.27624,269.5791,153.17638,149.7108,144.19261,106.55459,170.1166,139.20418,291.56927,208.86017,257.65817,454.45126,168.54156,439.12582,409.8477,108.61869,186.138,199.43594,108.224434,301.70633,227.65726,222.01291,178.10924,73.76353,173.89247,296.76428,496.5746,209.11801,83.92311,245.08951,159.17088,188.43987,4245.8594
EBNA1BP2,576.4278,252.2731,438.26404,417.65665,1385.6504,497.89343,469.37595,432.4546,273.24408,809.2388,615.9136,619.17554,352.52826,502.75574,210.03812,630.2628,483.37772,1368.5006,447.30136,238.06094,220.41476,675.4573,688.79126,446.3028,329.31793,551.4084,455.99326,644.33405,684.9876,304.6557,934.3263,1180.8942,725.78894,567.026,838.06067,465.72125,846.0649,700.31433,236.34695,426.38004,118.1109,320.66183,222.55246,303.62238,725.7203,411.85208,405.08636,635.28107,759.26587,446.99524,521.3854,279.26688,249.66388,590.529,259.4957,1992.4136,201.82306,358.56903,382.6198,604.3889,628.99567,901.38403,329.70245,354.2565,765.95306,730.0526,747.07825,285.125,187.41646,180.51176,1100.5367,115.820786,330.69305,299.45197,687.1896,419.32162,385.29764,372.68463,260.4028,329.74292,313.7518,708.6862,502.54,484.54187,959.38904,464.6441,935.59326,510.7028,319.7078,496.61407,701.0982,296.9805,615.82684,614.382,590.8709,481.90222,280.4437,362.93988,754.1886,1164.6246,643.17596,201.60742,666.2726,480.91864,564.03235,11211.266
CCNB2,258.04285,117.04282,198.70448,177.82028,657.7015,247.69547,236.32704,210.55249,137.40773,403.98962,299.71533,296.14166,161.73706,220.26613,92.96833,258.01804,233.5495,612.8077,205.31784,94.04683,93.26104,294.56015,335.56628,209.62544,152.53963,277.2109,192.70567,317.3113,320.0784,136.2615,410.61002,564.499,348.62366,275.4685,406.74533,228.7789,393.44443,322.48715,98.80536,199.51941,55.745033,140.27603,100.85836,132.29558,318.1315,182.21576,187.99026,270.01257,346.5667,182.78024,265.8753,129.27588,123.25921,273.48257,122.97547,908.5983,90.57885,170.36157,182.93996,274.02908,240.22198,392.34607,168.7336,157.9609,353.17984,369.55704,358.43915,123.19852,97.43792,93.42162,481.35217,50.574017,169.53668,139.44876,291.768,192.29123,181.67982,190.02406,131.78206,146.3086,143.21275,330.32935,250.27185,228.9111,442.9533,210.9006,437.19308,253.74612,128.06607,211.21051,282.3347,150.8776,288.34238,287.89844,261.93692,239.5379,101.8278,183.60793,358.1964,555.685,297.1559,73.41592,300.62027,208.99509,270.53287,5351.6445
TXNIP,338.28632,174.20694,247.28091,247.67679,731.96484,294.8671,294.67896,271.26138,227.83894,480.15698,380.753,364.80212,217.66837,308.52512,136.83434,613.3119,344.33728,893.74866,256.41367,155.59563,165.1549,415.1244,413.00784,229.65793,240.96709,363.282,244.10982,420.03345,421.1184,153.35129,498.40762,755.97754,444.87036,365.03833,557.0513,327.27917,515.53345,506.79785,138.95839,277.16556,82.58806,250.40918,171.01172,196.0816,473.22302,291.99344,268.6231,372.68555,570.7749,214.97844,306.52783,156.53065,170.30792,347.30426,147.40868,1081.0681,134.75706,209.8168,219.90189,290.58472,282.87134,433.42477,197.61603,207.28561,413.53003,499.31738,433.0235,207.60004,127.540634,107.59435,607.5946,57.72991,244.56137,279.39877,402.58548,297.31754,232.23407,214.67456,155.55525,214.12805,192.53947,386.31244,293.5545,306.63547,555.5309,289.75238,651.52716,300.8416,138.03127,278.29236,513.8754,186.9099,372.819,383.7174,322.6732,283.68155,214.32349,216.49812,472.23492,708.4009,400.9398,147.98557,387.232,276.6106,324.41455,6451.748
LMNA,252.503,66.74135,133.72173,128.60376,389.63068,152.0112,142.52852,136.70256,86.02779,245.05623,210.89307,191.79979,109.048615,158.34027,62.826496,157.66002,168.04446,400.7397,141.52316,61.774677,70.15751,205.40201,220.04266,133.46193,94.21832,193.42073,114.27806,191.91493,229.66617,90.29082,252.27379,419.8347,281.80606,196.18321,255.16858,131.19824,246.03758,181.67247,59.522663,131.11623,36.256638,88.40366,59.07346,104.76262,229.95412,134.16887,130.39265,178.35698,276.5362,156.1915,167.28476,91.43366,76.205956,177.50185,77.44766,803.86664,59.3253,111.66988,116.98518,155.73007,141.24422,242.75142,101.397224,105.60736,230.62636,287.39716,237.16382,87.21053,58.214653,56.223873,363.8642,44.825195,110.141235,110.34186,206.43286,126.01198,113.639206,104.536316,90.33046,116.007645,104.30376,221.7939,169.90887,152.44362,296.9154,135.41371,306.82678,170.32095,83.35484,151.62376,207.7269,86.85341,205.54706,193.95465,165.26196,149.26556,87.28561,113.66811,231.69374,346.7528,181.505,66.59665,190.81442,136.15436,154.8687,3339.132
NTRK1,27.27473,9.017069,21.14744,14.606938,47.191948,17.35846,15.436031,19.764639,7.8720512,29.499966,30.526127,24.082325,22.321938,21.92995,10.213594,17.991764,12.650225,36.569675,18.558878,13.182391,5.922301,26.766624,19.699408,14.533287,14.231373,27.200602,19.811035,19.930546,16.153502,9.300254,36.561478,86.18469,35.947792,21.85857,18.317362,13.268788,28.154142,22.911505,9.911357,16.68465,39.002773,14.079659,8.039173,10.515114,17.861042,11.4696,24.064991,23.332308,39.89365,33.279255,20.142132,5.250333,5.5933557,23.131027,7.0927596,106.14892,8.130163,11.83305,10.826104,21.84606,17.381998,26.531929,13.576048,7.74074,31.792027,79.84322,27.169367,14.42686,13.638611,7.7735014,42.638798,4.3462796,7.7890353,3.6349761,27.988714,11.431169,15.533562,11.010902,4.793356,18.439842,11.132565,31.780325,20.581438,23.47934,44.5287,12.257023,38.907883,25.119318,6.833083,23.697243,12.928003,13.815301,27.793938,25.62833,25.192703,14.626581,10.08409,13.0188675,26.22823,37.32341,28.28043,9.560228,25.55238,18.57819,20.489353,389.49612
SSBP1,463.6763,206.88377,343.448,325.40076,1131.3889,429.12714,389.86035,358.5859,234.44937,666.6117,507.724,467.74814,293.9831,432.3955,211.728,606.4839,464.01248,1200.457,360.73053,176.69167,165.00055,569.0416,558.6997,347.52518,258.52982,469.182,354.1106,535.59827,555.3352,257.15594,689.9048,955.5473,596.23016,476.0121,666.24097,400.5121,685.13403,555.48944,186.32022,343.7639,129.83289,240.2185,218.50908,261.37473,612.6835,368.2186,364.50995,493.96094,630.8072,323.89758,416.8421,217.44177,211.56311,473.2983,207.56903,1537.193,186.49234,262.18304,314.3579,469.91708,491.0683,771.3429,271.04193,286.66705,637.3689,630.6415,602.6717,241.28041,170.533,147.68048,878.1571,109.08879,302.71378,257.01266,549.02576,361.24042,318.94992,310.9569,213.32808,296.69376,267.0361,553.72156,414.63556,409.59146,753.6213,383.8852,747.8345,417.27298,247.31195,367.8452,555.7833,251.73619,499.6978,493.38297,467.5637,399.01685,245.79565,305.7624,605.6041,912.4617,538.9349,193.22476,516.0766,356.24527,459.72507,9182.516
ALAS1,103.38358,34.301514,73.31009,63.186172,229.68039,88.00775,74.70735,79.83364,47.147118,137.7508,108.094215,102.09505,58.93184,108.99664,34.73562,375.61395,122.177124,496.92194,82.335144,39.51901,29.639233,115.614815,114.05457,76.45592,52.980053,74.88174,74.7932,107.207054,123.504486,53.03606,151.59879,200.07643,121.28235,107.526955,149.0821,78.28225,126.18091,114.24072,28.137983,63.469917,25.527584,46.660946,24.00903,57.45171,125.27549,71.35132,77.590454,104.8251,185.70021,62.26941,83.89336,48.279453,45.18193,90.838554,44.308487,316.6982,35.943733,59.141216,72.00507,92.53521,90.92949,145.03,59.973946,60.845882,134.02254,128.31366,131.74011,40.895004,38.027676,35.29912,196.17854,18.42418,64.67028,47.01503,115.371346,61.90363,74.70393,62.04403,48.99234,56.777702,57.36938,116.444336,88.08227,83.18783,141.82361,72.55627,162.90276,93.62717,47.3961,75.36369,133.66495,54.65798,105.15834,112.81947,98.92047,84.77487,48.36706,64.103294,119.66619,196.37164,109.35345,34.570953,110.279655,77.3125,100.79349,1896.6074
HMGB2,1581.0564,792.81287,996.5777,1400.4055,3175.6545,1208.6433,1296.0159,1102.7909,930.3922,2043.4368,1681.8153,1684.9004,1204.1179,1680.7476,871.5385,1679.2874,1434.8351,3672.811,1096.0952,699.7631,591.65356,2207.602,1746.9414,1062.0242,953.0329,1642.3796,945.6362,1903.0609,2004.8353,864.10645,1841.4114,2768.7573,1858.4419,1408.7069,2412.2637,1436.6609,2209.9246,2140.4824,673.84015,1207.7856,482.15695,701.2304,744.78723,1056.8248,2062.5757,1349.4521,1243.1558,1892.5376,2681.493,1053.6968,1340.0835,769.17084,686.37396,1433.6376,616.34955,4075.6365,444.8481,1032.685,976.69476,1300.7471,1113.95,1747.7072,913.10535,860.8551,1744.3927,1981.8506,1843.0352,847.7589,608.1566,520.46515,2761.8364,346.9112,1009.0057,954.3323,1974.3927,1349.5754,1001.5569,951.08167,763.63635,1213.5989,841.26746,1631.8806,1281.8462,1510.688,2388.9958,1183.0634,2406.901,1377.2578,652.7825,1442.5166,2296.5903,931.8892,1654.9379,1813.5486,1356.3759,1151.457,1029.2588,901.5465,2041.3787,3145.2957,1760.6575,804.58386,1689.6422,1011.7728,1457.8223,25890.66
NINJ1,55.803055,17.604918,35.018883,34.666748,109.13896,43.128136,35.910103,30.363117,25.125366,70.41368,56.457657,54.142685,31.53922,40.942635,18.498508,144.49524,62.50099,164.47437,42.32574,18.215317,17.150023,58.7506,57.007942,36.589252,32.34026,54.60761,35.440434,54.04766,67.488815,27.466915,66.24478,102.98688,61.785637,67.70566,68.93677,37.70976,71.14032,59.162113,19.155022,37.787502,12.647877,18.655357,38.754654,21.342594,61.910206,31.495636,44.905956,55.873104,70.95722,29.278301,48.45395,28.589794,25.877724,47.437374,23.70804,161.55756,16.003458,27.11671,36.878258,45.01931,38.623146,67.74138,26.57676,33.451675,64.75204,61.941757,62.735455,26.189697,16.737965,12.571749,122.970726,8.398159,28.184736,22.451752,55.36212,28.069756,30.92691,26.637934,20.46537,30.968782,30.038319,56.539185,41.45816,40.18224,84.313416,35.780495,90.72548,48.139133,25.819433,38.217323,55.77267,28.877556,48.192215,48.188698,48.119305,46.012764,28.17154,28.960161,70.26028,90.72985,49.99321,15.521626,54.514664,41.700123,54.71497,910.5546
CTSC,568.33246,194.11916,380.6118,328.92728,1198.9158,442.33633,438.64294,388.92633,267.11926,744.0139,594.2495,544.61584,304.96524,435.12976,186.45412,583.25366,490.5664,1247.4858,403.05478,208.19704,204.2022,591.3382,659.7068,407.16037,295.6644,610.83374,374.266,631.38257,667.1655,303.9455,728.1865,1134.686,734.62366,517.3194,775.13306,455.0664,752.1001,632.2157,192.48482,381.35184,141.07265,273.90958,194.13863,322.39258,666.62976,379.3766,348.2162,524.06683,680.54114,352.33023,515.2985,258.74982,241.24432,536.0403,241.90196,1758.4336,182.19458,359.83838,352.9828,515.3172,452.02704,715.57043,305.2217,310.05502,661.5049,758.7493,676.6089,311.65384,213.15259,145.31781,1503.2316,91.36464,321.23624,259.8039,563.29584,349.4215,346.67636,320.1162,230.77737,297.63858,299.44452,652.53644,498.75528,407.77322,818.31647,405.7436,968.88293,462.83438,267.18845,546.9286,568.1074,312.8185,567.8958,591.04486,489.5379,458.4096,238.34625,339.05008,694.46643,1004.93286,566.268,275.75964,559.94904,402.82297,517.00323,10008.742
TESC,1566.515,454.14227,643.5778,666.4366,1901.0114,729.78705,703.5814,643.07794,439.72467,1227.0149,926.0842,1019.09564,532.3726,735.9568,301.2706,1030.6527,730.44635,2035.6187,639.6416,370.78427,354.2308,1061.2932,1579.2775,625.79706,463.4763,800.1731,579.59784,1106.9574,1150.4346,496.03284,1183.9031,1709.8925,1213.6039,829.9478,1310.475,722.22095,1237.8307,997.5213,298.0773,620.44244,201.09134,462.14627,350.0355,538.5956,1102.6785,700.0332,707.3114,952.32324,1369.0183,647.9134,754.03973,503.8913,359.98273,834.86017,400.18988,2625.0068,353.6211,519.18176,588.22375,811.7032,673.4306,1144.0161,506.78278,505.36865,1019.6456,1067.6235,1091.0477,422.30392,314.43112,307.65094,1489.5518,169.18922,591.7134,550.9811,1047.4746,687.6984,566.6033,534.9546,449.35577,591.19836,500.75797,992.85834,747.94556,701.42255,1392.0879,910.0634,1416.366,792.8152,381.4658,661.40967,1019.8665,481.68842,958.26697,958.52765,772.8003,714.26337,739.48517,580.48883,1146.8616,1730.7717,1014.4185,302.03546,930.07886,674.25854,808.8969,15799.907
CCPG1,70.008255,26.976357,53.67699,42.10959,162.5982,62.995663,65.026184,41.565735,44.707054,108.29159,88.549736,77.65545,41.01968,62.267212,24.43568,184.12271,91.217674,262.5497,63.410202,30.13497,23.06627,73.43549,76.16341,58.383186,95.66871,106.42703,55.680523,89.60477,82.2283,38.204155,98.2524,151.48297,77.75145,88.46687,106.92129,53.09769,104.13615,91.40296,18.225784,58.555798,15.12103,38.263153,33.954613,39.761517,97.65412,42.14696,43.336487,78.66885,78.58375,46.831284,67.144485,28.989864,34.422356,70.14391,30.777115,252.162,29.274683,47.926613,43.064686,68.536934,57.22763,105.67914,41.50967,38.299854,103.19113,91.170654,88.21379,39.650112,23.224958,25.741676,155.44856,17.781845,42.035007,30.918184,82.125946,45.172462,41.68787,43.02275,33.324562,38.281933,31.5259,91.412796,64.332436,56.42449,113.50945,54.79925,112.77064,69.1299,33.689995,56.484776,75.75466,37.866436,66.847595,78.00413,66.47642,58.89125,34.324688,48.317245,89.53444,134.1273,72.20561,28.335228,73.88648,59.29821,67.382576,1338.0238
DNAJC3-AS1,40.66919,15.718531,30.337639,36.311203,105.07924,40.883606,38.641365,32.9557,21.440832,59.81021,47.6951,45.217873,26.862793,41.992798,17.037813,62.12273,48.20134,140.91455,35.969326,16.294956,20.891232,54.238697,53.751915,36.19596,25.152227,47.02955,30.951626,52.993946,52.397793,24.906513,58.99151,91.27488,50.76521,53.492012,64.20227,37.26329,67.71043,51.25595,15.327428,35.925323,9.802194,22.723671,18.518608,23.193956,58.41068,32.114433,35.32467,48.803093,57.79178,33.64961,44.65641,17.42966,19.172678,48.63656,20.33324,142.71767,18.907682,27.428904,28.488167,40.772514,36.8609,54.949715,25.724174,27.363443,59.141953,60.022095,58.56054,21.967861,14.421747,15.300894,87.01209,9.0222645,25.378975,23.243113,52.918373,33.49073,30.828896,26.497896,23.272945,29.705416,23.784683,54.707924,38.40655,40.73158,88.867546,37.48799,77.04646,45.01796,20.296114,33.496986,57.581753,21.683632,55.96736,58.377583,39.591015,42.32576,23.954182,30.993116,65.14562,83.68401,51.215298,11.555871,51.04909,32.32327,47.006535,829.9866
CYTIP,12.703726,5.061734,9.237391,9.2061825,36.832066,13.650885,12.44178,13.467241,8.942808,23.997255,22.700718,14.332655,6.263118,9.915325,7.198857,40.699417,24.164322,76.01915,16.753494,3.9236245,3.9365153,15.897188,17.233042,12.02528,9.533356,11.749443,11.596391,26.423088,19.556103,9.006297,18.355324,31.241297,15.592429,17.065905,25.151134,15.850812,26.571487,19.747545,5.9241676,9.377502,5.380284,9.719235,5.0079823,6.957666,20.233284,9.76273,13.656106,12.839019,15.215507,11.14597,12.634112,6.5942783,6.2887053,15.855175,5.7705297,43.197445,6.335028,10.959862,8.129724,13.856845,12.874441,17.117144,8.669371,8.482487,23.164286,18.57022,19.026138,7.331853,6.450044,5.070012,49.895554,2.695609,7.370045,5.56657,13.752632,8.045266,8.904939,10.772302,6.7522774,4.8290343,4.3709373,16.776405,12.165018,13.561566,13.68785,12.262544,21.477898,13.071567,8.628586,12.1372595,33.984894,5.0837626,9.460731,17.343815,15.444192,11.613369,5.797528,10.207319,15.355962,29.6206,16.246916,2.167103,10.785401,10.177571,15.196434,278.06958
SGK1,33.302856,11.608411,26.962904,22.911482,88.17596,37.818893,29.945927,26.659763,14.750328,63.599308,37.66217,37.48892,25.20155,34.248814,15.956718,95.8122,24.645813,107.87582,27.217447,23.45131,11.307024,55.660923,45.313732,25.223625,18.876595,36.656517,29.82256,44.007267,55.927067,18.308136,46.587116,64.17088,31.599495,30.948217,55.362072,39.140705,54.665478,51.54445,18.494295,29.62899,18.305786,11.389797,15.126098,18.032537,45.811043,27.358145,26.869085,47.358315,48.057007,27.664309,34.673016,21.278276,15.877613,35.19432,14.87221,133.9149,18.65654,23.773893,28.696962,32.78524,33.045586,54.59176,24.003826,32.74152,44.732513,36.21662,48.672176,24.359787,18.24929,11.744704,64.78122,6.3652687,16.104937,23.680552,52.789436,31.625425,23.864037,30.149815,23.393414,37.90684,23.97933,51.302097,35.51649,37.256237,64.130875,155.12843,57.860374,32.701958,10.743096,35.719574,31.911951,24.830725,42.998924,52.957245,35.41886,27.359154,16.883001,30.362497,53.078594,71.32317,37.905056,17.219719,35.87662,24.380459,40.83332,706.3525
