features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
C1orf162,0.009532127896659881,0.010037259123941773,0.01373645049730101,0.009299381213511248,0.011752471642577452,0.01079705296503176,0.010037818699933684,0.011648468408696,0.013383651961302685,0.012725281546079707,0.013275288881233718,0.00964749769853452,0.012336472199805004,0.011417743783491472,0.010340025538809321,0.008571298271304928,0.011580783116500239,0.010565087098016233,0.01830551146889483,0.01060434437358897,0.011570634792307544,0.011744930931493498,0.010876847552683349,0.010681486664178135,0.011698918717090518,0.01397780969679832,0.014968832447828517,0.012079903573436489,0.010956809386555709
C1orf186,0.04302516763607569,0.04115435920670163,0.03746387160566744,0.03764183303037253,0.051896686952281244,0.042212426657468945,0.04496356960638291,0.03365681001188103,0.03936519834079903,0.04060182378213499,0.043530227228724884,0.020641093535432774,0.04200963970511555,0.04290594509869425,0.04075560592695205,0.04405480469730535,0.03650509427761948,0.03689633223653201,0.04041116338355459,0.033140121166700946,0.03595197573346643,0.04105499019506485,0.043143747795421315,0.04095859751731806,0.04099680729449465,0.04601549303592444,0.04690887464367955,0.04684485780583194,0.0391259538279111
C1orf194,0.013549283464678168,0.018413494781912707,0.019094421573417352,0.01892934258774926,0.015620626767810642,0.018240740932906115,0.018033720292712947,0.018768564105270783,0.01758885294330874,0.016542049420055285,0.013914492870183053,0.018950393115167267,0.01669791167809758,0.018376095757868242,0.015426940242548355,0.01586748242583996,0.01761148102019543,0.013657322535357699,0.022969958028336145,0.015636532454843328,0.015102684375905895,0.01850212357854696,0.01682224401837431,0.016527608723088047,0.018127387195913922,0.019261812074886225,0.019496142007333392,0.02026384542963447,0.017758973372843653
C1orf228,0.016906628552446817,0.014832533433200845,0.0192400979210792,0.02176834113411084,0.02059684681931134,0.014280419000863225,0.01873617602342816,0.017971034341459954,0.017685220999320204,0.017514573598423785,0.01815427997651789,0.012072568735052702,0.018381360236507584,0.016865402749288577,0.015651619240025946,0.027339633449912103,0.01632977868167758,0.018872030003822964,0.00988161315066543,0.018043589250246725,0.017042401440424515,0.016845057488999393,0.02347953853054528,0.015919143219904727,0.022242064131511335,0.019683139170739005,0.02112198492316197,0.018432231711059597,0.01748568769529821
C1orf54,0.01679652055025706,0.014252442561793725,0.019272132248167925,0.01824731966188479,0.018614171445665583,0.02111725376713433,0.015455055079661918,0.018729000072964904,0.020783163127654047,0.016838827176744908,0.01700940548163317,0.03163306305861384,0.02162282774932654,0.017861725198451972,0.016504000114163187,0.018927299499594336,0.01539758018832458,0.01860938464254145,0.02900305696861986,0.01698086608639737,0.021892300988180034,0.018657484092548693,0.020125679169862874,0.018462016281405088,0.018051508351704663,0.02192028380189833,0.018950462959096175,0.01905670729666622,0.01937159626377442
C1orf56,0.011988430849951716,0.011788919795524915,0.012800118345347646,0.01234149239826054,0.015191625801158525,0.013940955659083949,0.012910488757084771,0.013540799309875418,0.013667588912325439,0.012309744951064112,0.011885581446966467,0.017584621633765164,0.012274922470539238,0.013274396932651217,0.011426274542963244,0.00980954126642493,0.011942640761858511,0.014138637409049947,0.016843606289369012,0.013231468611502201,0.011432998384984927,0.013621244138160276,0.014654581973911045,0.01290932693523428,0.014832039761926413,0.015202757792175338,0.015022382660029272,0.014763570022031157,0.014201520670264258
C1orf87,0.023222839132533524,0.02108153446619352,0.022966036912278737,0.022917081391581075,0.027829698885227745,0.022603823240157146,0.02021526975952405,0.02502441373724448,0.029271754396320855,0.023396885526622325,0.02308773470525549,0.021455857173959852,0.025405998406074656,0.023198528428810143,0.02251534180221206,0.014431305653888539,0.02370722716564384,0.02500742648860819,0.038259986833090995,0.026240861377212724,0.024286771745616654,0.03022631891563989,0.026670966619436787,0.0237449616373544,0.024265399780398638,0.031499442615662024,0.02783416509059468,0.02114606070351402,0.026333100531765453
C20orf85,0.017325665573181482,0.016190132836638692,0.020550634484100744,0.019033642334264186,0.019715606116981792,0.02040621217531015,0.016394206808136448,0.020794256006426214,0.019239959695230884,0.01972166571182963,0.02048240381137036,0.022615603002142447,0.01806905221298427,0.020166244680167623,0.018113442632709868,0.020191623787293347,0.016670888050051725,0.020600741801768404,0.017138129119407687,0.019934321172781565,0.021349560471877086,0.017081401635985788,0.021267626218523267,0.017096407114675846,0.018411277232725617,0.02269738145232579,0.024583579188047874,0.020811596544110307,0.019820772912475165
C21orf58,0.01836851981594818,0.017029549950882388,0.018746641635784895,0.017314081597942975,0.02073556574708962,0.014196254182428187,0.017756447421536467,0.014000787996751175,0.01967289337535928,0.01831747194728875,0.01508852148770516,0.019613988785399866,0.023032322234598824,0.02054552893637601,0.017060827055116783,0.01848879298264151,0.012382100100834688,0.01808969148569761,0.010153515617423333,0.01736336750914949,0.019796117029787487,0.02443741592142545,0.01796409482563264,0.01967007740890455,0.016166700226640865,0.022760244848965078,0.01891974147313854,0.018223096785806647,0.01636881941603088
C22orf15,0.017954208607491997,0.018707166786344605,0.021182082822342893,0.021816137871102516,0.018163571546082603,0.021216580704632768,0.019080224859669922,0.01850557123909757,0.024880834257228583,0.019692069497598375,0.020445750053644473,0.016192246368737194,0.018987385617960238,0.020878940070722104,0.02389265501303905,0.023418222236225104,0.01686652725420744,0.017211204314553252,0.004056790507040626,0.018665987434990334,0.01830249330613287,0.02686657505931633,0.01952155770223445,0.01837323562510998,0.020858807852810468,0.0238273551928287,0.021336866874272463,0.02398146713920786,0.021042052354002645
C2CD4B,0.02547084913969057,0.02036787897164605,0.023029236391898637,0.033039192620836204,0.03542052642542656,0.03011538168583337,0.028258403089277608,0.027626723439708668,0.030673659234012756,0.030456864959449464,0.030930296604982307,0.019037749205514463,0.023073513169265297,0.024116000721803307,0.027638318457869952,0.025300723524903933,0.029303864994438916,0.030707659583382174,0.08672471060270531,0.025460937465161836,0.027125992004012986,0.03364032393824416,0.032676185570626966,0.026854061768136622,0.026544689500580632,0.026470946858022537,0.028188496105485333,0.0292594677012918,0.022343423005614486
C2orf40,0.014407927979863148,0.014572964541528049,0.015801993127897977,0.015881357957520336,0.02133641801774313,0.015144816740837105,0.016053691098404484,0.016874758243493118,0.022329792724776996,0.018574235640186336,0.014487960223459202,0.020673867792296626,0.017695933545098262,0.01623079913888993,0.017293395621900205,0.01283446588938464,0.015204973949271948,0.014818530983864675,0.014217440953784194,0.01406439007872573,0.01620917401041641,0.018781521326261454,0.017597159168662578,0.020846825961885404,0.018463226488130494,0.020160790159703908,0.01702042070068952,0.014960275876601098,0.020144546637935714
C3,0.011148028928610363,0.010732787348165867,0.011237767402690084,0.012776214532104875,0.011065638771964608,0.009890209338654752,0.008895671373416325,0.009531629399995942,0.01198041400969299,0.010679179285237893,0.00987490576364865,0.0105361203184891,0.0107439758732627,0.010680489194132718,0.008373378327677967,0.009270114682528321,0.008419369023602272,0.009994089152765317,0.002281394198031057,0.009264794480608811,0.007216623935349891,0.0124146043955762,0.010341314050629904,0.008952736287881713,0.009036266900891723,0.011149566731171375,0.01295141383859346,0.009371760913449118,0.00987503745498262
C3AR1,0.012696337305624496,0.012031234005432444,0.01230406573510574,0.012972301980079695,0.019125496265296152,0.012480199925619386,0.011123727475842775,0.01215309373020219,0.0145958271362378,0.012829552193859155,0.012337504258028618,0.012024306662439322,0.010606494352463667,0.014389065809932051,0.016371641979334172,0.011757793532059914,0.012012260350001153,0.012112276386945574,0.015226752413808504,0.01178657233248901,0.014816583956782434,0.013139266863585256,0.016288608864402823,0.012975689157140398,0.01495658514459245,0.016505840248463074,0.01425990842311605,0.013044040102463622,0.01258991806718241
C4BPA,0.016843438591122403,0.013069647278203655,0.014514459064755871,0.018154788203151983,0.01900249886481321,0.014868510056670477,0.014569884769460527,0.015446144791338774,0.019573953556106617,0.018884587466207647,0.014695791364820071,0.005378666626628693,0.017867493455244667,0.016332368165327384,0.012233258237047316,0.016025911838420125,0.014701409433095263,0.013859407888941402,0.0033235814685780374,0.015097596534549031,0.01576168086773809,0.020176078498503322,0.024202888173429003,0.012794936948548098,0.014793472710770847,0.022313746294157177,0.020362041012800095,0.018685230695818244,0.018856036421998557
C4orf22,0.01809201811617587,0.018408890651490054,0.024009382561618078,0.0277182447431974,0.021321950456263953,0.023743495952146153,0.024277098277638055,0.019852158884012917,0.03397076627986016,0.02310189103749716,0.02225201317460858,0.022305048848134668,0.02113085183552156,0.02100706181548362,0.025901096589206293,0.016014495292950296,0.020171819673478933,0.024166846482747917,0.025193293910063662,0.01963851849058616,0.021491882175494328,0.02423663821969919,0.023910255655830305,0.02098872093962856,0.020632625135624832,0.023845439597614426,0.020645060290902833,0.02570105147915878,0.01984914314506707
C4orf48,0.008009400875813907,0.006796411096383363,0.009637339573056002,0.009574045303454827,0.01133475317127432,0.008937017401376477,0.008798069317671159,0.009832923668480015,0.011851354062706316,0.008571180818106866,0.008127825627185604,0.008151747687575477,0.011482486639791406,0.010399992438972504,0.009688222307820607,0.006916084020183591,0.009794210115239581,0.012902719305920953,0.02467654627684553,0.008712720804734734,0.010048358970389627,0.014998696245589383,0.009986753078370082,0.01128987070888657,0.00883016150443407,0.012073043432600444,0.009711045921253627,0.008986690417941631,0.00974350869331309
C5AR1,0.009534464004548875,0.010463619281965984,0.011387552589615896,0.010771705895072335,0.013342320582467673,0.01048268314405016,0.012854464564033425,0.011849328398180078,0.013281096980012584,0.009043479746415107,0.010308100773797851,0.009512332307242223,0.009903925228241697,0.009829696057537324,0.008679019042941619,0.010509731116038552,0.011204483351864547,0.011219875962147298,0.012339835889185398,0.008154658921285595,0.010982132050809898,0.012360598382545196,0.014251266824164483,0.010067389437626764,0.01126674516594431,0.014518311484972977,0.012177484320109592,0.01064937726442579,0.010592957962326005
C5AR2,0.020449719062328474,0.019216740666376773,0.024656322195907774,0.02243611998006596,0.027223727753714098,0.02230655362494782,0.022304989675831766,0.022754530700945595,0.01765250730899997,0.01844839302958693,0.020952554862489054,0.024198071351883232,0.02290821661699547,0.02160279871415489,0.023016685913487645,0.023420637442396267,0.020492725961828093,0.019859201721860044,0.019305834460437286,0.02095989964216177,0.02351763579306011,0.02824207633132514,0.02733421732260145,0.023414273062077776,0.02995113804518731,0.02652926769977626,0.025988988636167148,0.020625319352512935,0.02623695360330572
C5orf49,0.014098294084185024,0.01430518763538644,0.014482517772552557,0.018997988365434627,0.019191038133506547,0.01867383393357784,0.015663986456886467,0.01967416146422666,0.01700667983835099,0.01757785170141053,0.01407556395259005,0.017689229315054986,0.015194481114519976,0.015266006640282414,0.013729330522032346,0.017568727609142052,0.014909951218987937,0.019666766318574676,0.0041432055475479805,0.018915917016296663,0.015019302941982346,0.02051805892960996,0.014900666165607201,0.01643219232472768,0.01771380668949796,0.02116261306719354,0.015114972005204739,0.01602043211904714,0.0171435043919297
C6orf118,0.022465791611028133,0.017746393205682786,0.022227802188317426,0.02077468966985859,0.025875642380368102,0.022769456386835384,0.023006307696518763,0.023417913316278606,0.02642178984910488,0.023978358327171167,0.020587497766527473,0.020171338304203992,0.022622626554637787,0.021968734079595764,0.023988051592477043,0.021142016383064333,0.018036381223154253,0.017765483093285555,0.03298255071364135,0.021567815902443447,0.028778320679127636,0.025702311487970027,0.02242786642651104,0.020206865333131478,0.0294439510220504,0.02264866902249819,0.027520720541714,0.024630882105658114,0.022375753886352743
C6orf58,0.05339142322299205,0.05316055152632159,0.05435365622992931,0.05610367994186663,0.07853454802906526,0.061355603065412864,0.06568186990187558,0.06712771597700881,0.06238739446729057,0.04836499743722428,0.04887188490605894,0.04806741208871326,0.0720528398835979,0.06727384912551866,0.06753238287360476,0.04588063500094637,0.05643043435674837,0.05695598006216386,0.07930707297082024,0.06985749588190364,0.05004790541208779,0.08788495668247533,0.06880344015311975,0.06057922924664579,0.06776101284631332,0.07548619570877134,0.07086244988141095,0.06521334639926905,0.051482171441623155
C7,0.02235521546141979,0.01872185910956767,0.024130241870968752,0.02425228841477684,0.025548701202306744,0.022522649744642007,0.02116453215906747,0.019363638718591022,0.023532578969435027,0.019053074912428736,0.02128580840987721,0.017288952620536376,0.02384592891430204,0.023139473068765605,0.022309860455035458,0.0219483269584009,0.023498571540509838,0.026686065119277135,0.013538632979299185,0.025927015798265264,0.02053273610838548,0.02143960522038428,0.026963629072869515,0.019779564675320122,0.029301814632013815,0.02932258836185605,0.023371032062803353,0.026505880391822858,0.024337425368725338
C8orf4,0.012516308175781981,0.011234034676948073,0.011096807044346214,0.01166367239833044,0.012558537698646774,0.01176959254953405,0.011329290816476021,0.010532918288957709,0.013781700500580743,0.010901301148506546,0.011121451694123909,0.008393233651885558,0.011133294011019168,0.011418028478137623,0.011448551916599048,0.01339584682423337,0.009645090614578243,0.011636759504542295,0.0164943583326915,0.011092009013184889,0.011538171328601892,0.012586975671788759,0.011311689869699165,0.008842791801517522,0.012975698176179187,0.011781431108367237,0.011506545241741432,0.012395506278342017,0.01144540605026437
