gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
CCL15,0.0131206000171498,0.0102578042043256,0.0162332590433665,0.0146322542703634,0.0146442284435347,0.0149208900118683,0.0097898968793295,0.0106652604979289,0.0133085094105244,0.0124564609420907,0.0086427738953342,0.0138241846234469,0.009388711472245,0.0145710575064743,0.0159352215178457,0.0151587355393035,0.0156297228518673,0.0160817310744581,0.0160131375154336,0.0140661978065253,0.0152095007858657
CCL17,0.0138867490016634,0.0149083030586245,0.0181290891645282,0.01334610446991,0.0138268261453877,0.0170736927984942,0.0110941068863338,0.0165646487350958,0.0143868994138963,0.0133905960020685,0.0153687687987196,0.0153201427323688,0.010613667266573,0.0168222217668005,0.0183642634055842,0.0156648677231197,0.0150998429622688,0.0149841902148918,0.0149362325966227,0.016064605626858,0.0161363108168886
CCL18,0.0088375853272575,0.0090795039742919,0.0108258409329707,0.0094019685852037,0.0095529925372619,0.0115244701083266,0.0102226575371542,0.0096774035004359,0.0083901374055775,0.0085748798463778,0.00745147311104,0.009328466229794,0.004892398273694,0.0126928718953619,0.0097013619751493,0.0115413676602178,0.0105688998491823,0.0102030729889651,0.0120609844640678,0.0109432748890591,0.0097163418568686
CCL19,0.0293787590419538,0.0259873269264383,0.0390168276872495,0.0383281267164819,0.030132756279188,0.032513785587921,0.0286884281742378,0.025345477483551,0.0281215528317619,0.026950788961517,0.0259825095994872,0.0311486290605729,0.0202358248722626,0.0286957031376752,0.0280654837887222,0.0360581463177386,0.0299977710380833,0.0455674563202737,0.0347132530808091,0.0289635115874953,0.0390339283392697
CCL2,0.0049330604209291,0.0045927050444237,0.0068947712286656,0.0084566539508687,0.0060079772222844,0.0088293603875736,0.006145742718496,0.0064427985528882,0.0075789666474423,0.005871968467665,0.0057054886073942,0.0069992360352204,0.0054178497015152,0.0061054944726424,0.0083037799527103,0.0084760662197215,0.0074250050722104,0.0088312845811889,0.0063965051293359,0.0059315777737817,0.0089196612382678
CCL20,0.0072900450965324,0.0058206391251005,0.0100956035133477,0.0077331279404744,0.0079314472123402,0.0080540214160032,0.0067712709722019,0.0078977571413046,0.0066509657940537,0.0064097212666537,0.0080644702894209,0.0082003741186872,0.0064741161272755,0.0081910254401404,0.0073055000034803,0.0082934872608687,0.0075823143173722,0.0097287185483802,0.0098259553025192,0.0082820232234354,0.0087769824815194
CCL21,0.0075347105185161,0.0092847031200247,0.0129274788976887,0.0134018677507007,0.0098404441155331,0.0109264743133386,0.0109903463359332,0.0104765672056664,0.0098935580028245,0.0092823256533439,0.0094031652822765,0.0118666965208057,0.0061236426880702,0.0132523000942464,0.0112518375618866,0.016377354464035,0.0124267596026002,0.0128181914846786,0.0128657909599384,0.0127698459530012,0.0113591348119422
CCL22,0.0217767453714799,0.0207368218229612,0.032882967079649,0.0240960837149122,0.026145930813266,0.0336476074222239,0.0185092542128736,0.0234634420780022,0.0245481951818296,0.0192360551928466,0.0162549689542978,0.02137221209363,0.0132125123088353,0.0259217202341785,0.0329522817759159,0.0229452781201749,0.0230430890870898,0.0273519832811713,0.0219688349441676,0.0280335419638905,0.0332803495306945
CCL23,0.0127273414776752,0.0121257543484459,0.0149124985675151,0.0154144875758118,0.0112427334540684,0.0165086152258999,0.0133084852892289,0.0129299494864058,0.0126702958039525,0.0104368531395022,0.0130456923098865,0.0132339402993927,0.0098165730713552,0.0118654070971267,0.0134737425044796,0.0143285747418392,0.0145778905750478,0.0139469974892955,0.0150052026402654,0.0138752042574495,0.0138737349758333
CCL3,0.0066400264165814,0.0067676505798771,0.0081050172449201,0.0083085704331437,0.0083101794831969,0.0084896141125526,0.0056874307599824,0.0062975899786664,0.0073040195911486,0.0059408971693602,0.0060171658977868,0.0074948141127411,0.0053065116428676,0.0059183096111782,0.0074262027028609,0.0079373331590561,0.0064978189533754,0.0091057402241158,0.008424939336161,0.0078975071729456,0.0088457700670062
CCL3L3,0.0084445205316153,0.0102254883026957,0.0122742372257284,0.014467110228319,0.0109489167324329,0.0135834904884977,0.0108279790901969,0.0132116260150184,0.0103549339249167,0.0118491366883308,0.0093994438843079,0.0113928234298862,0.0089002881862924,0.0160928032196381,0.0118454386803963,0.0123315329351946,0.0100810619254414,0.0131944770797492,0.0128563075631932,0.0112086741291279,0.0122889033241783
CCL4,0.0075667625542547,0.0071167067325612,0.0090928749688595,0.0083285588074326,0.0062528221928637,0.0095212585739842,0.0066294025424955,0.0077845850813243,0.007800998585195,0.0051726720721597,0.0069389691028015,0.0070865961615674,0.0063442768195732,0.0071510063375455,0.0077264149246326,0.006389025220164,0.0070350407581503,0.0090519467110828,0.0084623910740844,0.0075743473982624,0.0091496156979631
CCL4L2,0.0081751933933516,0.0069175671804362,0.0096805617502045,0.0091641839477517,0.0083267459113573,0.0108303751905835,0.0083409089863802,0.0095743856467015,0.0090318508607894,0.0087272821100851,0.0082027328341024,0.0097650398741423,0.0054173935220482,0.0089878519086908,0.0103468288435497,0.0080716208581591,0.0095817245743129,0.011735013778,0.0092225320229608,0.0098713442378379,0.0091251162176172
CCL5,0.0072907242783426,0.0065438549141927,0.0097155773973959,0.0088061288030362,0.0072660626901266,0.0117159401559496,0.0078932069089924,0.0093273590279916,0.0094248972036989,0.0056251900655054,0.0073499826808712,0.0104135104118977,0.0062674831681422,0.0109088380122219,0.0088984901277131,0.0128396442825344,0.008920895334837,0.0112898849127897,0.0096861361496056,0.010474260960536,0.0107177630305288
CCL7,0.0287498809341847,0.0252635933049639,0.0280702294864613,0.0317422799078264,0.0326268842631207,0.0310887165840009,0.0175238068248302,0.0215160133696441,0.0302727412778324,0.0217039063644827,0.0242190790488574,0.0250777354951381,0.0154864088229703,0.0256762658738284,0.0310337495103991,0.0305687885410166,0.0254892701867325,0.0343909303103303,0.0238795842551254,0.028712688566142,0.0361243934938802
CCL8,0.0318289077933227,0.0390199389775569,0.043300428112713,0.0427668018566181,0.0372418005830087,0.0459936320591378,0.033532237056741,0.0359436295723258,0.0379625936106086,0.0402865457062064,0.0345574125198772,0.03262625057513,0.0273035547354112,0.0383771929962961,0.0435047415708566,0.0468384110011375,0.0359401085231069,0.0423940776683249,0.0370526277744406,0.0406147289447423,0.0502125337611059
CCND1,0.0088043340909149,0.006519424314525,0.0110047864765678,0.0121275085096237,0.0079430883140659,0.0113103413157692,0.00781418907692,0.0079717223735819,0.0088050647226942,0.0073240025850729,0.0085916674815551,0.0103897002509528,0.0065186710091309,0.0118416664794603,0.0097660824779634,0.0118386323066378,0.0099252823714908,0.0110137618902685,0.0095339859487296,0.010677478726331,0.0106791323850719
CCND2,0.0076804239803042,0.0073147732942974,0.008287476352404,0.0093640874593517,0.0075824300768921,0.0119236423627791,0.006605478992751,0.0072173352460179,0.0069479101902251,0.0064198435755271,0.0074712234378571,0.0074225501781754,0.0073343971248214,0.0089098591953579,0.009154271561184,0.0084646991534633,0.007743156262695,0.008699194872915,0.0078857352779203,0.0094085336229241,0.0085359559758695
CCNO,0.0101311939573566,0.0104060945282867,0.0114422249325366,0.0106206797557079,0.0094695834294162,0.0140440958063213,0.0103291998476015,0.0107641683250987,0.0107752455512457,0.0082771430917042,0.009238278370548,0.0103225498365063,0.0085272908545176,0.0118174454119708,0.0156011405121141,0.0122081571998025,0.0125590168537393,0.0148596142961926,0.0136547293308019,0.0111708343219861,0.0136758755871352
CCR1,0.010832425203176,0.0117995753799839,0.0161773788612312,0.0138970479622406,0.0095211710613642,0.0166456762151515,0.0086969443737704,0.0105441680049177,0.009849971399802,0.0085520066166332,0.0092519389932246,0.010473748919616,0.0069238989017913,0.0130320097092949,0.0123814590253294,0.0150675705207673,0.0109248994827439,0.0151295507414668,0.0126871884113407,0.0138688735973226,0.0156063621956409
CCR2,0.0196419954315283,0.0176943765562636,0.0213494567139238,0.0189793961638044,0.0200791505168841,0.0251667615406481,0.0162705541382539,0.0175291750612954,0.0233659929349375,0.0149567589668201,0.017905979348218,0.0241817295847267,0.0165084364060291,0.016497141992808,0.0223173765823484,0.0208452795413019,0.0224070841343486,0.0230600911329325,0.025545087907458,0.0222874334218097,0.0219643287371405
CCR4,0.0370498675968645,0.0285057305710264,0.0460467739097689,0.0392166181296866,0.0380632529973329,0.0412735869973348,0.0374969431386622,0.0377398779822866,0.0472819877668426,0.0411516081066479,0.0308803771565638,0.0345372515425566,0.0270253131376438,0.0426193489857444,0.0458030059817212,0.044053641711801,0.0319933237414442,0.0442361730160259,0.0364542127429695,0.0502538540734648,0.0518224674050508
CCR6,0.0144103465010477,0.0132510027763231,0.0185394430748701,0.018558080503497,0.0169769273912515,0.0211895463461236,0.0133138213043594,0.0155835295674981,0.0138598347608093,0.0136532588459041,0.0146744069966301,0.0148255553469749,0.0085061914455179,0.0180722045754275,0.0172924009774709,0.0204343174116644,0.0190534119493345,0.0215195337420035,0.0177958252784507,0.0162262415354243,0.0205933595984225
CCR7,0.012480754131227,0.0130372388328874,0.0138013188191597,0.0162995736872221,0.0135017958742648,0.0163794502310466,0.0095821480636132,0.0140347941627649,0.0122141361152056,0.0133867654507147,0.0116979263861968,0.0145697462375557,0.0102125088703534,0.0105164599473037,0.0151994053287369,0.0142217029353557,0.0138512641765553,0.0145831522206916,0.0126268750763448,0.0133716795035723,0.0137243642344723
CD14,0.0061808991816256,0.0066800924708408,0.0065929547094055,0.0080501687085018,0.0060519961864514,0.0083399335516824,0.0063174753672933,0.0059455085357327,0.0067740864059251,0.0063421703174119,0.0063155081896348,0.006536679786668,0.0034713692169232,0.0071306777400952,0.0087972541928826,0.0063056207491918,0.0057488498549645,0.0099673771962106,0.00707352137073,0.0078700539326774,0.0094740425997055
CD160,0.0204930388747275,0.0213078137168513,0.0302246164044944,0.0291425701886089,0.0272534155103396,0.0344097667893557,0.0208455166557514,0.0211290503012687,0.0230621293501139,0.0175242975031176,0.0250464953951051,0.0243551374608655,0.0176406151431613,0.0290879338891476,0.0263190255929348,0.0338492433809741,0.0221013261130653,0.026666995606645,0.0316732151557599,0.0270246213004086,0.0241211367635032
CD163,0.0071003149264655,0.0072165956124514,0.0093104627537941,0.0094486222076123,0.0069799929681564,0.0102395342891244,0.0056928902657006,0.0058260027864305,0.0076471873083064,0.0053342745846091,0.0066340880968095,0.0079250484586619,0.0067744689901153,0.0080842806862414,0.00808500276142,0.007074200751301,0.006468726028136,0.0089755911740899,0.0079528071233623,0.0078210979668589,0.0104824262921122
CD164L2,0.0083985032029744,0.0079557312013924,0.0123648258516559,0.0102798723184301,0.0105997961982532,0.0116528332126661,0.006735878921,0.008520723706687,0.0106909053476324,0.0081011175518542,0.0082664600127664,0.0110489453122347,0.0073194626502149,0.0093404593984113,0.0096834807977533,0.0128689428348934,0.0095001045099325,0.0095084951586767,0.0106161760547198,0.0105357798899813,0.0117752370764309
CD177,0.0204608761441912,0.0182940983580971,0.0261199141776915,0.0291631089698572,0.0211052734128327,0.0288425442885862,0.0200846165094619,0.0171648422790713,0.019773886926447,0.0140063739597164,0.020783940908907,0.0204081923609225,0.0098892506073824,0.023402524451845,0.027003236431529,0.0250994090846901,0.0204107087920871,0.0284209156634261,0.0217613999367465,0.0239398136713183,0.0264533943887279
CD1A,0.0305024991013606,0.0325318162461202,0.0359732791442681,0.0312713178779618,0.0274756377934852,0.0386658766113923,0.026760283744621,0.032149563245377,0.0317103424501953,0.0242501216769195,0.0260377685274333,0.0329961364455542,0.018065702533823,0.0293560802606309,0.0313241309459215,0.0349005145417066,0.0229844635863631,0.0389680346700511,0.0307174438730262,0.0313725430235253,0.0356027538374192
CD1C,0.0170627564257982,0.0142589216072769,0.0186360150697719,0.0186399737264096,0.0156948615390494,0.0219434740950229,0.0112565900608917,0.0164957254494448,0.0162583399884635,0.0133363367378912,0.0159674856633646,0.0161961133706823,0.0101537489530856,0.0192384959233,0.0174814993972021,0.0186188529178705,0.0183725608284474,0.0205782462033741,0.0188474070831283,0.0183471141259889,0.0196569818661129
CD1E,0.015098597135092,0.0114816580255279,0.0194302102490009,0.016618266408673,0.0169824788599636,0.0187038298487048,0.0116241892958646,0.015568625084428,0.0156135486380872,0.0169516916867993,0.0159488682563406,0.014581717097435,0.0097539733199211,0.0132955450924996,0.0159729918124221,0.0188950615898778,0.016349805404325,0.0209556305654863,0.0172355202329253,0.0205456184789814,0.0165350489547551
CD2,0.0085050628771437,0.0077203843214282,0.0176750291658663,0.0114721663154383,0.0102213722524116,0.0104787638948687,0.0082061121210334,0.0087548112127414,0.0111408687792422,0.006151943098644,0.0088432288421904,0.0102819031815108,0.00620627149602,0.0094424303012299,0.0112746058369218,0.0121585508046724,0.0091568540653559,0.0137688605951437,0.0119700775657828,0.0110563039174524,0.0106953764356855
CD200,0.0151198918897473,0.0126236647058088,0.0140780220533516,0.0161812937361435,0.0163138512040353,0.0202970360697291,0.0128862828595877,0.0150919308917473,0.0153915084187236,0.0125872002438958,0.0128879276559978,0.0137641749345996,0.008033189990341,0.0125532689109246,0.0185846550754382,0.0177679562324023,0.0139208849351719,0.0161590809332743,0.0156723478217341,0.0178039913233607,0.0174049214719587
CD207,0.0248782883232352,0.0325969781366112,0.0366144782232594,0.0324794663894577,0.0356088615045798,0.0392651041327908,0.0283114623966254,0.024172244977897,0.0249270181529705,0.0295390061898054,0.0216787424670087,0.0276684369225384,0.0193094069720585,0.0349880397560842,0.0389878535322502,0.0349763896004933,0.028467039124887,0.0410104598505886,0.0301616189003724,0.0316076335305021,0.0351521523001302
CD22,0.0165553116001169,0.0142193427069412,0.0161561688942106,0.0206367954135095,0.02164948597772,0.0289044269882139,0.0154643853260158,0.018291673430964,0.0182725558262129,0.0165312033603261,0.018733557265075,0.0189338759873665,0.013718366233601,0.0215223890239636,0.0197674062325015,0.0235066472658276,0.0193861925630803,0.0223380231446948,0.0239928052101146,0.0189865669680263,0.0230813992616438
CD226,0.0132494473989127,0.0146380500907211,0.0204606470632458,0.0193870484609748,0.0186241191622645,0.0192580131118666,0.0144088282403877,0.014572802093832,0.016317717141586,0.0170401766934803,0.0125989943275002,0.0160234524483835,0.0092577991196378,0.01766775564941,0.020420180546498,0.0166138208885054,0.0139321902120618,0.0209693408139235,0.020122546673791,0.0206258634541926,0.0199643262788523
CD24,0.0056789148765807,0.0042450712255398,0.0074169126952603,0.0064917581765889,0.0065379997849531,0.0062355123257891,0.0049564663824256,0.0058543526020114,0.0059261292558702,0.0058468980191867,0.0054293702499235,0.0063524530920452,0.0044588516087721,0.0053548663474001,0.0060715413811303,0.0065921066756902,0.005545975650492,0.0076389457591795,0.0069223734176855,0.0064104756646596,0.0066516951842529
CD244,0.0191912164153155,0.0166416601739291,0.0316164534500355,0.0287689262322563,0.022742280416558,0.0286904958388622,0.0181941546200548,0.0267986551534901,0.0197047310255623,0.0186346095391448,0.0194895537136506,0.0255351573055098,0.0162156736045791,0.0228554792801271,0.0287395900721656,0.0218366513459633,0.0251280228078278,0.0262877788544959,0.0239903464149225,0.0233596175430612,0.0317634519266916
CD247,0.0117981619048368,0.0103176152186635,0.0149733644172438,0.0137449025988332,0.0118752541637841,0.0161230087151745,0.0101050334401736,0.0094548233059272,0.0124217906540525,0.0105750121084288,0.0110831918415073,0.0100286707078704,0.0071591127576088,0.0152710414186854,0.0116081602696928,0.0143215979698569,0.0132417054905572,0.013118317020111,0.0127747719662149,0.0141699182716017,0.0129606024749184
