features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
C5AR2,-0.002541416472369701,0.0009142106557573034,-0.0022870373587598534,0.0025814670707859327,-0.0011366880906036852,0.003975782479092144,0.0025020052224012583,0.0035968621222348053,0.0019827244406171902,-6.145827066517616e-05,-0.0018875122048384139,0.003693735753178386,0.002486106407125005,-3.0219017992583162e-05,0.0027986060038200263,0.005917604396129681,-0.0005057129476524174,-0.000864538762690173,0.0003446307758580131,0.0027266544710268176,0.005514404953695231
C5orf49,-0.001326237542746344,0.0004126607993466291,-0.004210113424150136,-0.005154489157032147,-0.002339850249774381,-0.004849310581311562,0.0022474541189701734,-0.004145425672242991,-0.00472667153272535,-0.003371027531883917,-0.0022915389100069184,-0.003968638755656939,-0.001977354188469843,-0.003227355786486763,-0.000324604448825051,-0.0021303550954982777,-0.0011823750771012926,-0.0026350172590233817,-0.0023462111356919993,-0.006356899423663851,-0.004854968168474733
C6orf118,-0.00820734718297409,-0.003887252046572069,-0.006936554478202291,-0.007276830118554584,-0.004326180835323202,-0.002978539152877178,0.000981390968132797,-0.0063406785886528485,-0.004266910058332893,-0.0037350385413400106,-0.002747417790388431,-0.005588814562252905,-5.348120428430924e-05,-0.00375789951251271,-0.002373038907342979,-0.004193163517913115,-0.003518894047153888,-0.004421897894634508,-0.00432432483411255,-0.006223652770577586,-0.005824802656989274
C6orf58,-0.017507317628087275,-0.02185876827513765,-0.02460680320347914,-0.03992037579380536,-0.02453038590467952,-0.028450918670949538,-0.018137471957958756,-0.02326565642881806,-0.021887079408885537,-0.02105905918911576,-0.02312448705034068,-0.031646320646226675,-0.019714278098429645,-0.018108941445372263,-0.021450697301753734,-0.033757209612823226,-0.021227216393882746,-0.025348771616814644,-0.02073160122109871,-0.0305553727719865,-0.031715678219592786
C7,-0.003550230668485182,-0.004785359117429488,-0.0012748431534948016,-0.0005870286266555871,-0.0016648642398619654,-0.008077601001996941,-0.003816055977021802,-0.0036928063126792448,-0.00019002900882046165,-0.0017530558459913264,-9.334658841082214e-05,-0.0047834875027996165,-0.0030140577763273237,0.002002426078378427,-0.0006853120761172741,-0.0018553982546731839,-0.0032071786028140515,-0.002659415138866677,-0.006035616189712409,-0.005533202389748695,-0.001591215098412237
C8orf4,0.0030337030817910583,-0.001126970855687176,0.0012454827163508168,0.003222663888957816,0.0026224936832909256,0.0019314376202896949,0.0003489735695375637,0.0020169094708380243,0.0006174729262941461,0.0035307112480536472,0.004760223865136932,0.0011933995992580567,0.0005307553985439412,0.0006187738244173,0.004015912134219704,0.0022277485365424744,0.0036208621917077056,0.004120174973911413,0.0029953028971575328,0.005076510228614277,0.001442323171580089
C9orf116,0.0012420922016106598,0.0030009783728897556,0.00452912149618785,0.0018430652472220393,0.002098210988101111,0.005709942779522061,0.00023713439004842938,0.0009148352826416366,0.0051630481132389225,0.0015249948066404129,0.0035831560366914005,9.341754651521523e-05,0.0014064457926270119,0.0010851876084884444,0.004800042784218847,0.001800225954964564,0.0018554149623473382,-0.0016805866890659846,0.0016695706523568387,0.0025895239499005044,0.0055123887441508946
C9orf135,-0.0038513534859496118,-0.0028884490490484705,-0.006785428686274191,-0.006460843770568342,-0.0026226738779239578,-0.006653382003713924,0.001945350329056915,-0.005819586797767635,-0.0029272926768218305,-0.004050152087538939,-0.003663239562482778,-0.005214362355637001,-0.0030673281767830585,-0.0026782832186290594,-0.007228279921748934,-0.0024873969308859033,-0.0037640441642378918,-0.004485737772792945,-0.0011398564311406612,-0.004435606685883731,-0.006177244929635521
C9orf24,-0.001914939269447882,-0.0017259646823051377,-0.004402962352974189,-0.004620170240088473,-0.005137513332283922,-0.003979762881552239,0.004423087840266733,-0.0021029471219247676,-0.005177297649025233,-0.0013649747888574123,-0.001725400201744471,-0.0037828577997720014,-0.0009852780108066917,-0.0032470983900570447,-0.003649554434825007,-0.0037422188231242552,-0.004771318698611311,-0.0032526770716221,-0.0024553129237814934,-0.006686962502718654,-0.005126031222747253
C9orf9,0.0027382950879109203,0.001043032293487601,0.0017020418516524357,0.0026532787721984486,-0.00020467054599595386,0.001548454154143449,-0.0015778718226571288,0.0015748989577396503,0.001578230285322303,0.0018832712451983705,-0.000367156836678156,0.005373504414033746,0.0007349385202392715,0.00021612952107306107,0.0008008075916085843,0.002551678503804089,0.0003346884255217333,0.0032166364817030747,0.0029888660647053767,0.003524254747198661,6.484659381697175e-05
CA1,0.005822585083270973,-0.0003883735704815838,-0.0009051328186807042,-0.01583306756371787,-0.008462209485636392,-0.0003553198235763888,-0.002570373537955806,-0.0004595263186000325,-1.6584994779896867e-05,0.0076751968125116,-0.0013759892706652751,-0.0074951319110824624,-4.36105708191413e-05,0.0031544582902307953,-0.007545321260175988,0.006871765860634396,-0.004186670075965273,-0.0003363042866521178,0.0018456248583035009,-0.0014601674848667859,-0.0005010213207900515
CA2,0.0026230614213465396,-0.0006377315416960895,0.0018675891320690846,0.0032309411334271133,-0.0001585655397807926,0.0013431698509303075,-0.0016019212235836421,0.0010281215039116586,0.0011256899963266575,-0.00042328441424392254,0.0009171843775627074,0.0016848768368488947,0.0011066967315500806,-0.0036729720783692265,-0.0007955591023126324,-0.002284459371168924,-0.0006643176822185542,0.0026454894116779487,0.0014872665337524339,0.0016495042936667335,-0.00011567373990389079
CA3,-0.006756124130555933,-0.007492464455807226,-0.013617588665089511,-0.012410978663314648,-0.006351712353848665,-0.009476556844344326,-0.002833155609524796,-0.008231223775429865,-0.007161843559400701,-0.0024494231220378478,-0.002573239089565027,-0.005584653430205335,-0.011838875682417602,-0.005483913462912866,-0.006715008534881561,-0.012511491202866258,-0.008143845706192724,-0.005389597711605477,-0.01657175040812632,-0.018874739883688964,-0.005306363448591014
CA4,0.008367297457959794,0.00474520659229393,0.00519919628997246,0.00935074759425143,0.00423966878750836,-0.005708507507376423,0.002911255601847847,0.005548899384569905,0.00293318792859775,0.008494918641935578,0.003525340096540193,0.0021424444104858544,0.0026832698071564826,0.005407159817573604,0.011306238823542385,0.004492187660823334,0.007175053376744943,0.0067575275487658844,0.008330669139324412,0.01065533880075902,0.00040100229402206464
CA6,0.0013232644655614015,0.0015781768959769304,-0.0012071414590633074,-0.019660977847824276,0.0016490282494387612,0.004994672990948849,0.004075717153388971,-0.0032969802329636012,-0.009236280030807361,0.0032288177484250885,0.0004824605862309654,0.0008530600524377288,-0.011691479490805446,-0.003581835784689159,-0.014931317536775133,-0.015932102747114638,-0.004941435121102904,-0.011812323932122554,-0.007128094361579094,-0.006976111164549021,0.00684455986746962
CACNA2D4,-0.000152055789999333,0.0036152305391583812,-0.0005750791941288511,0.0017894018060918414,0.005451846928391593,0.002282598376107474,-0.0004899502854351249,-0.0017182711350452267,-0.0016448169229603485,0.0027571097760799284,0.0008314518574278866,0.000536953058295529,-0.0009846755029109693,-0.0034206513576146257,0.002768561652628753,0.003112405309648167,0.002713154660170382,0.002964460413909251,-0.005927148147853607,-0.002742863571175547,0.003787213893532145
CADM1,0.0003902581301158322,0.000941086793709745,-0.006172227900179744,-0.0063611798709934456,-0.004608106054282125,-0.006812626359053422,-0.0037589778506889955,-0.002921851767946838,-0.003943804339257733,-0.004079392566698863,-0.0037672185760871018,-0.0035179429635997057,-0.003134830185215154,-0.008262287335350784,-0.006095375335288779,-0.00013621682365055194,-0.006526815560424019,-0.005489847169352418,-0.0013377284463523423,-0.006186432684127146,-0.005441550077676613
CADPS,-0.006711293103826094,-0.0033149322091538614,0.0016934320195923886,-0.0020836365962383797,0.006582413850065884,-0.0032642384037271355,0.007264878382936064,-0.003162487695545189,0.00500541122577636,0.0024306152613451284,-0.0020823914514467635,0.006772783346736941,0.0009353420478720438,0.001685793402138239,0.001836762362852606,-0.001513428235078206,-0.0024350570444582297,0.003952183843414855,-0.0007743802535547697,0.0033490770067641632,-0.002135921779140989
CALB2,-0.005581711104861913,-0.007611251433258459,-0.019718561969284842,-0.018086641727775507,-0.010435870433495776,-0.013637429629484695,-0.00432390833637786,-0.010558419042694271,-0.013730445538519397,-0.008554620068617154,-0.011456916882699756,-0.0029221264617891847,0.007869503784004268,-0.005387863557663255,-0.016197978129397758,-0.01481423126390951,-0.006941429315049847,-0.018961654816595473,-0.017462822451589824,-0.015085664514707298,-0.013824945594782619
CALCA,0.011982108995818572,0.0086904448528255,0.017586899596587956,0.014153114077945528,0.021289234780546624,0.017434118420468353,0.000566009762338823,0.010597519407423771,0.011366960082150318,0.012646579637089088,0.026712156677937155,0.008754896320780999,0.007229993777349755,0.006948463745020433,0.015374098903929387,0.004526180969932698,0.003947734195406788,0.010817247036104611,-0.0027971978427258452,0.004793526423266798,0.00017060987169219524
CALCRL,0.005429864095962729,0.006043290304585431,-0.0034044396057335054,0.008125995124987266,0.005716683379149674,-0.0002975355388892161,0.007051341810388044,0.006742704744937537,0.005794183376246789,-0.001828049693988718,0.005990362871323148,0.006577269465039595,0.004905642188524958,0.00965599967502369,0.005146153292629095,0.01046360114912853,0.0026740213764606642,0.0053921539727151005,0.005292337406216393,0.00681587988525006,-0.003261961998981798
CALD1,-0.0009655333608394944,0.0013022258282732013,-0.0009711063449661801,0.00031450436126416605,0.0020878280847112527,0.0015110295396088783,-0.0004046150393136734,0.0010901947909967226,0.0002452925031528125,-0.0006294237118419019,0.0012768802169515745,0.0016159955937315985,0.00017391427875843593,0.00017664355640336426,-0.002828927456759881,0.0024014466232446467,0.0012401767714853226,-0.00030396750108045706,0.0019152082631346751,0.0038903806472937743,0.0012482115806236316
CALML3,-0.0006098178440218956,-0.009763719166924423,0.002398182441692911,-0.005703883760791506,-0.007911445926906388,-0.0029015787201612893,-0.0035307372037445914,-0.004608448032327472,-0.008471569484312946,0.002149056920936227,-0.0058617526641804776,-0.007282137370557233,-0.0032198365903407674,-0.006415444112654,-0.004233338554052929,-0.0011773349983483859,-0.0026215426954021882,-0.0048230726050430784,-0.000593589547926252,-0.00924260404874554,-0.009504663700606288
CALY,0.0035234442172207177,0.0038722896196128516,0.0012372831405676346,0.00047914434640189516,-0.007127377252090372,0.006656270954452827,-2.480982501692902e-05,-0.00889739126263429,-0.004268272640489043,0.01542028195253718,-0.015538243315173119,0.003877527975927226,-0.004094667337173587,-0.00902490193242599,-0.005335507126819009,-0.004753421877366575,0.007709129164573492,-0.002685538843115517,-0.005304121732031772,0.0014246094583379055,-0.004673763551163444
CAMK2N1,0.003261836760408098,0.0025398987289823754,-0.001218616618354337,0.0033900614363533903,0.0002153522335897954,-0.0068887356201584185,-0.000693972004637826,-0.0005722386717483956,0.0014222898350834444,0.0009174664876330572,-0.0046900536505701034,0.0016114503670198854,-0.0006954870724153354,4.073554795538212e-05,0.00026823485713629603,0.0008259632662756503,0.0007233750762556776,-0.005851708042130901,0.00023090316480587242,-0.003909072925666728,0.005295943506611053
CAMK4,0.0038847463449625196,0.00023203622446098598,-0.00370641336062061,0.007834475099646415,-0.0004612150700176394,-0.002232779932906594,0.007043058659497205,-0.004565811878503758,0.0003274918232637922,0.0012706854108844754,-0.0017214149651411865,-0.003577752015630914,0.000999146814689021,0.0028296742020990713,-0.008509481546822812,0.002409534697026541,-0.00019379986837256218,-0.0054959903640210625,0.00028827473672850604,0.002246044868465269,-0.0021053988520523194
CAMP,-0.008121437228254957,-0.01490845255214993,-0.007442261137275075,-0.0068098892333022165,-0.009434584269212946,-0.007679024135023096,-0.0026920786298246097,-0.009178910997590307,-0.004622184418246384,-0.011370952742236,-0.0032447312865284904,-0.007453899764807742,-0.0004177808074810164,-0.0007425957318883156,-0.010791131437589186,-0.01022133064413166,-0.007098452031832092,-0.005812398126977504,-0.009164258961091312,-0.008274401646232438,-0.0029917218910319437
CAPS,0.005564297195479716,0.0060002385201923915,0.00833809849022439,0.008184020762324402,0.0005136720827059412,0.012718780407521325,-0.0048509881078070164,0.005705721447906906,0.00538435092784217,0.005258254274528453,0.007926367639279534,0.0051147655938571235,0.007374986977024518,0.010055429346411925,0.008305879868537225,0.00039944426754691766,0.0009231544181363341,0.009530536088572154,-0.001346564547815854,0.005585696999976242,0.006107930589281955
CAPSL,-0.0008893018509235121,0.0028009295098704364,-0.0008920112301044303,-0.003931056126525943,-0.0036012514116372457,-0.0024459973690550848,0.0030701723140352404,0.0014727597757097622,-0.001860188797731559,-0.0002319375813981257,-0.001955835610195198,-0.0015043227479416216,-0.0023825026095889725,0.00124215170167056,-0.001183017175525486,-0.002003895058692718,-0.001568764930602862,0.0006975012817656715,0.0001598214696545069,0.0012894958280392562,0.0005243228278944933
CARMN,-0.0032992739460498185,0.002344394711426909,-0.0034708948445706734,-0.0030865642498216243,0.0008183453650431412,0.0006751069297020631,0.0018039033751013384,-0.0026740340728136623,-0.0004186503363872969,0.0010805294279921055,0.001609315897266053,-9.842797903534674e-05,-0.0006529979940536571,-0.0017896404318146842,0.0005271912496742925,0.005926222440053275,0.0012879643190089457,-0.0035237470864890263,0.0024051566579758703,0.001807469153582261,0.006598189105280397
CASC1,-0.0006248162119946689,-0.0025453288598228318,-0.004219746792659756,-0.001276203399328646,-0.002968956906750618,-0.004171053200645106,-0.0014302426670735465,-1.757670134096681e-05,-0.004935918314228702,0.000609897654278579,-0.0016100073930316711,-0.002049894639757943,-0.0004222839350582542,-0.001040895951668191,-0.0003023937870280543,-4.530617781778719e-05,-0.00678958671790915,-0.005720959425664971,-0.0023892464137365006,0.0009322916606972307,-0.0014823801003977964
CASKIN2,0.0007901761754950775,-0.00212094674603677,-0.0015847390897318874,0.0009268567372182108,0.0015961964986952808,-0.0006070972406027758,-0.0043886263201431885,-0.0012580253165776004,-0.0030378392535570335,0.00010532924638030852,0.0027634017421517354,0.0011067913375143192,-0.002122617695390817,0.00046019782453888647,-0.0005050563386129328,-0.0031038897785286746,-0.004286244384250747,-0.0015347625391887553,-0.00019351593109049957,-0.0021721756654880554,-0.0034155794481147113
CASP8,-0.0007414443725981209,0.0002821974344515749,-8.581097231563361e-05,0.0015246468071378452,0.0021791905699830682,-0.0016628014868850793,-0.00046775509310613807,-0.00238198020311468,0.0013328605977574498,0.000688261960251902,-0.00027711140388874013,0.001647368896905321,0.00035199818654587127,0.0013386780128970713,0.0014592568070427245,0.0007215276772820461,-0.0004731798072010395,-0.002149661449370332,-0.0014804231507104914,-0.0009101185716474896,0.001561386175479163
