,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
CCR6,0.3269947168803755,0.245681191055523,0.46178952892976755,0.00013479016190252408,0.16821483557656391,0.5493343062415545,0.4315529609189115,1.5436222846345877e-10,0.28297726423909586,0.2541671694563412,0.34414626792340886,0.236897121943062,0.5493343062415545,0.2991656163896942,0.6652033555113972,0.5250588042063694,0.16251540500472483,0.33866361633911835,0.36362731294282724,1.2585288219497357e-05,0.3937946613690704
PACRG,0.0064440003422335124,0.003955803690658899,0.06330136851743735,0.003741655298712427,0.010381573917991528,0.14122526534352137,2.6470545365327215e-202,0.00031173828169330875,0.005615402217550223,0.008297784155876804,0.0006690185135742831,0.001516648469738008,0.17636371013185925,0.0004729807655819061,0.05061338511759066,2.3584661566476795e-27,0.054157251985365695,0.01368881140906611,0.4527458837117605,0.0004729807655819061,0.044381570236929443
C6orf118,0.009085501201984682,0.005248409805731066,0.0679823357406042,0.005721189750343428,0.002885130511063761,0.13754706660609692,6.692457331966265e-271,0.0006319820379459325,0.005721189750343428,0.005721189750343428,0.0012370917815775601,0.0015101993871922945,0.13754706660609692,0.0009394548869409082,0.0679823357406042,0.3575339377124559,0.10268140612375416,0.017644488162197717,0.10421902310921588,0.0007716163126641315,0.04232933033559157
VEGFA,3.1829461141154327e-49,0.07443387829326506,0.06841664360431078,4.062685352704335e-15,2.845215756546755e-20,0.00018484362898731416,1.0792588616298327e-14,0.2228264626099119,0.2606614187745966,7.356547431868731e-08,3.751681211131329e-06,0.000393956402028783,8.306081058678638e-11,1.2681014384411272e-05,3.966890213503613e-09,0.7290285008693015,4.8981642796669056e-23,8.865785302555987e-07,6.186167654174517e-21,3.8538564419082024e-26,1.592774027288457e-08
LAMA4,0.001022778831427851,0.00027938062682980564,0.9509059171124633,0.0007632936184463395,0.00011166201932450879,0.865659279387866,2.385937948698079e-06,4.446156808832214e-05,4.563520486304827e-51,3.9928034413320694e-101,0.00012497050299293348,4.7742950537409564e-05,1.5505261958326687e-55,4.446156808832214e-05,0.028493758173055543,0.526418180863174,0.00023127525618681975,3.1587374978540306e-17,0.0026535994329285927,2.16256751697064e-05,0.26718439315340714
CLIC5,6.848480915421856e-76,0.62922162513628,0.5329168461438994,0.06612129463316288,0.27486229694439135,0.11594781821694655,0.011826964701468214,0.008420494696199201,0.04936940456597775,0.030227326772044785,0.00976659479268573,0.011635313746423534,7.203341899654974e-05,0.0060286905014547715,0.18427979064117173,0.6668598672595394,0.0027229322432273583,0.09463758302009784,0.10714419519049727,0.09159091850906892,0.2823885541548291
LY86,2.827236287601638e-07,2.62093888968793e-07,1.4075193424926203e-06,5.865946352680726e-09,1.3019910457702757e-10,0.004438271952089114,6.79798577329029e-12,1.975951715781752e-82,1.323271234492551e-05,1.124732049830718e-06,2.6354672554664214e-109,0.013961683416927715,0.02428456072905462,7.700548573983116e-40,0.00039331170613169313,0.0002728555965973165,3.1726181344281432e-12,3.191663344574783e-06,8.207777620921396e-07,2.2165041741318088e-10,0.12048029968910196
SEMA5A,1.779661533949359e-12,0.05465473347851269,0.07870947332132731,0.011508346404503503,4.297525783257131e-28,0.15255772952908767,0.12374462798553669,0.0025801119012269203,0.042708628469898195,0.01661120160739,0.002263412120160626,0.0018596049016738714,0.003920788417382666,0.0014684140151780775,0.07870947332132731,0.02281117090480069,0.09466430991160082,0.0025131807133245334,0.01351481501211843,0.0017770573074267191,0.0510274888566883
C7,0.08601557317044967,0.012436133361094934,0.7129508454937841,0.022244491340590214,0.0032747420865252373,0.20981484996446054,0.001600620452101232,0.0039006324932906343,6.397298935268235e-75,0.5759127180889472,0.0674334140782134,0.03488045322957431,2.497642410048727e-19,0.004633338276725288,0.19725463268759202,0.09157604773542426,0.0012767928428555168,0.7304783172575642,0.023048372830203525,0.0039006324932906343,3.436469272905057e-79
HMGCS1,0.007367535481641953,2.9736833250959052e-68,0.05002457573077619,9.57934837528511e-06,2.1961759220791035e-06,2.2516274549009984e-05,6.239110883039777e-11,8.587717171748912e-05,8.884829134847861e-07,0.041677628190268226,6.679893619742119e-05,1.749836369927469e-07,0.6735489153803893,3.6086028859225927e-12,8.126791462260719e-05,1.991759895450597e-10,1.5014884951816393e-17,2.666452998637458e-05,1.571850793787211e-10,1.609398320597073e-12,4.671423772543684e-05
NME5,0.03213488305064172,0.11385072544845208,0.011633350764094486,0.0001102725536402035,0.519249403973647,0.03305832791937953,5.455000490357693e-293,2.1112843561046963e-06,0.0010144094034810792,0.002980593184983239,4.665319431960111e-06,6.1148954764209125e-06,0.04405020321131563,2.755281055692309e-06,0.011633350764094486,0.001208115204465674,0.8907422064761976,0.0031774025530553807,0.5501712977337088,4.652822377105669e-06,0.0180469486395755
HBEGF,1.4740988880793674e-08,0.7757961986969838,6.427678784247592e-05,4.357455375333123e-13,6.1552577867831e-17,0.0018330154962467034,3.856278826448646e-16,2.2405444236344034e-09,1.065160179151438e-07,3.2026810771014607e-06,1.0550109565039028e-43,3.1090421889259133e-09,0.2268794337601212,4.539060388308795e-38,8.696904470880661e-08,0.16100255281765297,0.14074150877579772,1.8013932709636893e-05,0.0003905824471629223,3.6615074289228567e-19,0.15249248918318284
GZMK,0.7041249639905123,0.6895851153721849,0.7904873404300234,0.8521291202947071,0.4470620259076251,0.797213037759237,0.44917106572477306,0.7156903854556417,0.6975791682907585,0.60167021845647,0.4796797406044142,0.9102644026661271,0.8929404307810739,0.5926323648847847,0.00408753536777826,0.6410641283389535,0.3581011659054072,0.6536598670026228,0.5051557068518626,3.6008181576960287e-09,0.7143962114113156
SPARC,2.2619156404469004e-06,1.6686818324164442e-12,4.100532577448038e-15,1.4250345181297346e-10,4.310216975647796e-10,2.1630423796634697e-68,2.2243398669429343e-21,5.102389012751313e-13,8.144550550601602e-217,0.7068631871307062,0.4891717348747199,1.0930846297024096e-08,6.727467461060063e-87,4.243808683895789e-12,2.576077475207636e-05,2.7243785174935953e-06,1.8458443628445832e-18,2.735612388158661e-86,4.495292693093363e-05,7.182624497299118e-18,1.2168037009973112e-34
ITK,0.3766421681676111,0.3778533109822312,0.4720310944630738,0.6589617039035196,0.21737042787516447,0.5584469851407767,0.17633093051897153,0.6190798836072176,0.5179996095263802,0.4353151239509978,0.3610243786385502,0.2671898900432914,0.5584469851407767,0.314470750531636,5.038213452468295e-08,0.6045628196870052,0.17271958852265723,0.39170224110304175,0.3766421681676111,6.022067026763395e-17,0.6287902736566319
BTNL8,0.808737184773136,0.9262161389718788,0.3462971017353461,0.8451458639564782,0.751176841682376,0.014241134456997177,0.7728414213391722,0.751176841682376,0.7930166515678665,0.9949672411020685,0.9513475436932682,0.7643998248263505,0.5472374873447103,0.8386646836902625,0.86552812006448,0.9455238164685245,0.864309041159692,0.8875745075583288,0.8651185290706097,0.751176841682376,0.49452381661702893
CDH6,0.5803711046465566,0.5202172630508632,0.6989284309506628,0.5489741556392023,0.6795569567965005,0.7529984593052808,0.40368348415712185,0.4689347956163057,0.012965261689277578,0.5944081636475786,0.4936478213427381,0.4936478213427381,0.19697382444907952,0.4689347956163057,0.6989284309506628,0.6989284309506628,0.5130009802724933,5.127130159208497e-13,0.7360868789924606,0.4689347956163057,0.7865180913953898
LMNB1,0.06612953136236366,0.015450896536111782,0.48891106564017117,0.8720856318445411,0.0006313188894191634,0.2233353462667348,0.9312380341243465,0.001019553794473308,0.029315410829891954,0.18893684003968858,0.2025476420921286,0.0041540988790846915,0.3976804386281554,0.09779203320464576,0.07006457881025259,0.6008287141727156,0.2686155905448028,0.10394403969331566,0.2610620492170407,0.7039653187890773,0.3002127148016692
NPR3,0.4371628607963618,0.2088516614703041,9.93944418698198e-35,0.2730208769846203,0.35553815643573017,0.000376822439641058,0.9693142649251993,0.13686346933096433,0.48647506715102207,0.6678018330512301,0.29332608960041207,0.41641706723545735,0.6003329924668214,0.187345888418344,0.4269386866640401,0.6942698821342639,0.35894637174920574,0.1621371381796518,0.32112994854545585,0.1523711905645775,2.287268744624047e-08
ST8SIA4,0.0005349069110017526,0.001133239805850019,0.031139083461599177,0.16734294354149282,5.586488901784251e-09,0.055678707291689736,1.456963395839299e-23,0.004361461412942221,1.9980366614206633e-06,0.017694600348393492,0.0016432708815882291,0.002382352540262375,0.01196294573355379,0.1404191157499096,0.9868727636150375,0.012439321434900416,0.001149860041997185,9.574543727999864e-05,0.6072733701016402,0.009305371359568724,0.014200235305429552
LIFR,0.23056809911163412,8.490930642673091e-07,2.8504162996189433e-56,2.7813483745414576e-06,0.040717828273340445,4.1124784944312995e-10,0.5198544933130103,1.2798712687812483e-08,0.25003535923468123,0.43506730916918634,4.533461135754253e-07,3.5115161385424586e-06,0.13671763208093943,2.4809011280791277e-08,0.005678371400958785,0.00016456576805142086,0.06212242820107337,0.10758553739833374,0.13026800314040088,6.711797306843161e-09,1.3040966201634772e-115
DPYSL3,0.0018088447547047145,1.8923505892833716e-05,0.5612114268363863,2.1212517757389503e-05,2.472751275593179e-07,0.7585200648756216,0.001628061545523014,1.3557421712973248e-06,7.792722472377671e-30,2.1085071107151624e-19,1.1358019200004968e-05,9.03878386145117e-07,1.3124780847091932e-19,2.47197585562021e-07,0.007710772974117627,6.232900795142023e-12,0.09773972574416896,0.21419517448598657,5.141585903984157e-07,1.039636742035563e-07,0.009681392279694973
PDGFRB,0.08982138695097412,0.0251266972777377,0.1663584492996497,0.051410423323101806,0.013322561606088463,0.2601345400115739,0.0038538069160766963,0.015371109538258368,6.733169030297435e-95,0.13802738197282285,0.04131954950702349,0.026640994879689583,2.466063145616278e-09,0.01779252313307783,0.7648211304736992,0.1986602876807304,0.00636962928474831,1.479260789069386e-48,0.056417649886125514,0.015371109538258368,0.1297022571621718
STC2,0.8510004989235627,0.9598778371640642,0.4666941929965386,0.7780722938753952,0.8649345030824181,0.014539993031121011,0.770198677798671,0.7765084445780706,0.957464825364619,0.8513453633674738,0.7930457274142049,0.7475218676878754,0.9802206157994316,0.7334228120206083,0.9354877619815732,0.8556728204640932,0.7609275234046378,0.9373899498432707,0.7948749576298977,0.7765084445780706,0.030777037077025695
HRH2,0.25864810892639,0.2108699611080055,0.5556733458708123,0.305687115570331,0.1900620898351264,0.5202342283671741,0.08796483546678288,2.54877488872089e-07,0.6984216383058452,0.2752524770861011,0.700761757196445,0.27100685631268673,0.9786806877910231,2.387448867063602e-07,0.4293760418749989,0.7462180093029749,0.1471414090308221,0.0015508612698091565,0.25864810892639,0.1900620898351264,0.35980139328335947
CD86,8.49547995054659e-05,6.0481081638354476e-05,0.20012708399259505,0.9711683407103763,3.968984642584878e-06,0.02033076025085749,3.362473011913347e-08,1.2990520553340448e-109,0.0001259747501566097,9.477573256543114e-05,2.907525885390105e-50,0.003319234022213839,0.04938596103573412,7.155352111321473e-32,0.007866656247907942,0.007866656247907942,1.9488193897059806e-07,0.00020920366681894238,0.00010962347288253206,2.414315236701112e-06,0.056201391021793945
HES1,3.017303187145965e-06,0.5473063554334259,0.11787072844578654,2.873016094667942e-21,6.576260797411883e-47,0.0708872162329629,1.9412843238621676e-31,1.2541562547886637e-33,0.018314250303023236,8.978277937164027e-34,4.669082266996785e-30,4.794548346364277e-16,0.0010565173095311668,4.8336826408037016e-12,2.302820381455018e-13,4.432030443773207e-11,7.362892560041508e-61,0.1284194594107437,2.7459246336819535e-55,1.9901881913625338e-51,0.5699422628464805
IFT57,2.982090211918984e-24,4.10320106327652e-51,1.424419941306711e-10,3.1795159435967387e-06,0.0010321765173503727,9.152761124739606e-10,0.0,6.682305723561212e-39,0.6992130765965802,0.7417406637498435,4.421307981079796e-16,1.495996098492819e-28,0.0014007680793253552,1.5418279517486592e-43,2.1552242011064204e-14,0.00012710904465212185,0.002337828731165835,0.0010099793735016617,1.2899660848301727e-06,2.4052229986075656e-46,3.536283485205203e-11
IQCG,0.0033436534658470058,0.007918202751891656,0.014474701870278718,0.052711327949831965,0.013951854922114872,0.021284204028281607,1.3695977317137557e-299,0.00025292342424551914,0.0015455010515573687,0.0006262070916118906,0.0026858368451719663,5.41046373390244e-06,0.11208424080958317,1.9457203192420816e-06,0.0504055375916722,0.005648109723815342,0.9595736227610203,0.0007568555930124275,0.41251131459433454,1.9457203192420816e-06,0.05303949898663148
PLSCR4,0.005528095876058175,0.0003902839149165592,1.449301152404498e-11,5.456848903723852e-05,0.6234645333723906,0.03072117265587058,0.5568463964779591,9.648621083032353e-07,3.709000993041272e-18,5.210560370668099e-56,4.087409684773085e-06,7.44176685074711e-05,1.8884354537509523e-11,5.456362395159395e-07,0.011174056480163676,0.20966569728901907,0.05427580739419072,0.035222593138734805,0.16148438361580608,3.0491453049471697e-07,1.6773295362857141e-13
TNNC1,1.0932374099580784e-121,2.183684362637714e-19,0.04542071980901634,0.004518730688540375,0.08190598435931049,0.10355177941972041,0.5835694504401443,0.0016897889178443207,0.014616326759673748,0.0407391824718239,0.0011478789470278214,0.0017142343617313398,0.13152776337362493,0.0006364684062704396,0.0570923930198467,0.10779145804192926,0.008748932346004658,0.1271096373302427,0.27485986821380803,0.0003423382348996481,0.020425951502422487
IL1A,0.4249594609967756,0.41014166200540814,0.7644702351896975,0.41898562902109693,0.49232421276477967,0.7095543621966904,0.33537831357882886,0.9121624271264648,0.5423295487983045,0.4183280047737389,3.915261412505455e-08,0.9094886814886325,0.802654317224759,0.004582659891152669,0.6114754865360998,0.5429390337254719,0.44364405307386856,0.4760496363013319,0.6094863736202634,0.33206623080315245,0.791992242181788
CCL20,0.09706635304784594,0.0006078266399667472,0.3292412314193247,0.0007307283164868845,0.5187876538756755,0.09718571903420162,0.1025119989868243,0.4059175059019209,0.006375804929461041,0.013447946827373625,2.6972514631444487e-26,0.0005670885895132113,0.5509918856667702,3.4316916524343136e-15,0.022121854065815003,0.03100092011975157,0.24640203241686165,0.00017789861737061246,0.0006024396242222614,0.0148282367711976,0.07683792998777678
ZAP70,0.45358569793788983,0.24436193323379307,0.43797020590831415,0.35171520815815094,0.24255284680154288,0.6111788630919959,0.1694051462116003,0.24255284680154288,0.3515524902001509,0.548893936012042,0.2561576946421257,0.40227627075559247,0.6111788630919959,0.19951517488253379,1.349558734275157e-46,0.43797020590831415,0.17169537339865681,0.35235308833984025,0.33455257606110533,1.5716288006316885e-13,0.4690318442631004
CYTIP,5.560239805375234e-10,4.40988609206269e-14,0.09465104075654635,3.0723945164685273e-53,7.760811224654556e-22,2.8528999532872193e-05,3.381430102016834e-24,7.40746992236866e-73,4.805322550503179e-12,2.446783399625967e-11,1.2178079184395918e-37,1.8859848716783496e-09,0.0001910032586859948,4.995648264331072e-27,2.0496213378220656e-42,3.4521497907839365e-07,5.98890245742664e-23,5.834672648339986e-10,1.3543574747924123e-10,5.62984499952256e-75,1.323203708642042e-05
ITGA4,0.0031669094811454333,0.0006454963864467891,0.7860893781619857,5.96599623316336e-07,0.0007574383810224704,0.5828865200738409,9.664136240114867e-06,3.8566309673512965e-19,0.022361672147887566,0.0016044916271339422,0.6114914907300384,0.8150372651036984,0.20195522835611612,1.650025339942237e-05,3.7375977265962654e-07,0.07726486978764277,4.039917967291465e-05,0.5930500331231585,0.0031669094811454333,1.2646959611492221e-17,0.04724142818221593
EFEMP1,7.861710709628583e-28,8.374218663950481e-05,3.529841970830788e-11,1.6497016622159636e-25,1.7919568294247514e-23,1.0510364565395276e-08,3.784808609583141e-16,4.775837059340566e-37,2.386998484771766e-98,1.0799549770333656e-71,1.409737385482397e-32,3.7412593283835433e-31,1.2166623428843291e-99,5.233117444464808e-36,4.663103432029909e-10,0.7963007090080076,5.214539953435581e-05,0.0220435284371563,5.414325239308799e-06,1.8444919475688645e-40,0.5347605389834325
FN1,0.04815823204411484,1.284922851081039e-05,1.4313149425189474e-22,2.182025805746883e-11,2.0596477833920465e-12,0.009943467658839834,9.536331215648382e-17,7.143232249699622e-10,3.9986379092402794e-111,8.581326400161967e-48,2.269238740237887e-75,0.0001363596941618512,6.677588435671301e-29,1.3702131557643894e-06,1.6649857538439354e-06,8.713670818402117e-08,1.1959113904011912e-20,3.158373333927034e-50,2.0687196772779923e-09,2.2696175525328923e-22,0.9517827831757651
