gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
CCL17,0.2181677453525138,0.1837982990524417,0.5094733932062274,0.2134674734174805,0.0988835776928617,0.4599803422374781,0.9677972629875576,4.122674679099175e-44,0.5564784021514633,0.2375489200307017,0.8737227442014357,0.6826024175087684,0.6177062073331772,0.8903333740079664,0.7916791632451666,0.4459011227020784,0.197705133612948,0.2852973652728132,0.3432609247745093,0.0691385848883253,0.2534454199575211
CCDC113,0.0031100318193667,0.0021193119174143,0.054486998050666,0.0015093343398378,0.1035231880746923,0.0716434938694001,5.614580358895388e-290,8.578080859647546e-05,0.002886130735498,0.0023342716955879,0.0002809670488508,0.0001128437398476,0.0923794234652944,6.829649761908438e-05,0.0342624369658889,0.0518688827037403,0.6389014810215667,0.0050645119280497,0.4801354280675994,5.422225391469928e-05,0.0130932423834932
NDRG4,0.3636378341400851,0.2906838074286525,1.2504931495762822e-16,0.3247260286977199,0.6503138641333097,5.397693889925886e-05,0.3313320190747493,0.2569716890772131,0.5591029560943498,0.0425567966148845,0.3150133823281117,0.2606609206388049,0.7858631436674769,0.3074363181417451,0.5250678910541182,0.02695732636487,0.299931183828092,0.4545213617204401,0.739765538073321,0.234023357075545,1.3595333684708187e-05
WFDC1,0.2327973066016252,0.1358422741023407,0.3284610898065502,0.1678630621587465,0.1746035463861702,0.014910817319529,0.0689333805781559,0.0801431793394906,4.304266590146037e-07,0.2115628381995108,0.1106924677587169,0.1106924677587169,0.523085935655193,0.101469434703907,0.3500390202626684,0.3500390202626684,0.3002806674730204,3.33402021539592e-60,0.9043081765462744,0.1420245079295263,0.3557078134866398
COTL1,1.1720542008500852e-30,1.5311411539422868e-39,0.7597909718280731,0.0089225347935751,3.0506470062591905e-29,7.998565378216231e-09,1.2089050920739784e-59,2.049845640695752e-138,1.860733108149832e-09,0.4333919362866612,5.520580835280082e-178,0.1351504680604162,0.0003286816101901,5.524990761238796e-252,8.862222439048855e-10,7.806111965665118e-10,4.1153600437127263e-47,8.76982418080047e-19,7.398018657379342e-22,4.934046250216306e-10,0.0963230924239504
CRISPLD2,0.0154866620029193,0.0074302810045974,0.0523664704485504,0.0040805260368594,0.0319329458749586,0.144502953860916,0.0030947068041885,0.0070507541481007,1.3206599449812085e-102,0.0129910696386303,0.0036702422424116,0.0534073526725553,1.770525699901805e-37,0.8147364117967775,0.101606833025686,0.2890429516781164,0.0092096679280016,7.310512795648039e-40,0.0456585336518034,0.0009667227595368,0.0385757341734877
FOXF1,0.1565176825938697,0.0696265612376844,4.356888533546483e-21,0.1199272764681289,0.0534787849439243,1.9886326791751444e-31,0.0273382269948516,0.0468952305827824,1.372861368448365e-07,0.5330220014692032,0.0611486422600998,0.0900147324998241,0.8798555277847642,0.0534787849439243,0.3215652503894356,0.2751359745741764,0.0314622506024046,0.0004094280512822,0.1785073272646771,0.0410073285494975,4.537221158302238e-16
SLC7A5,0.0599725853905946,0.8784859770125154,0.0639274607652884,0.4266094143586603,0.3186832943646708,0.0714000209188615,7.414077709553537e-05,1.004971956878985e-11,0.0843146800287666,0.0504845049980491,0.2983287114683978,0.930611352784816,0.2308008808831678,4.672718302171624e-06,0.7124312673290494,0.3059209903586904,0.0651603492858969,0.1123456585985711,0.2261667611942824,0.1956570199727721,0.0102363843239404
IL21R,0.6825586484594474,0.6644922925157417,0.7364243751491041,0.3400676614112115,0.6057040284384858,0.732230823839457,0.4987673666462955,0.1407587058316116,0.7999599426989522,0.6984045112278892,0.858591013717959,0.6336428818531592,0.7841893517271293,0.9143359068245046,0.2010364823912449,0.7364243751491041,0.5070196293963118,0.9714774726259556,0.6304293709388538,0.1419522452280577,0.9688100247525728
TMC5,0.0037491698755918,4.903370392366309e-15,5.4922911665625314e-11,2.0884747611311045e-23,2.735750562066211e-05,9.823244621267826e-06,0.0,5.472270750402137e-31,6.777733325787623e-22,1.908180038166872e-19,2.301898819519283e-30,7.49015395213464e-29,1.6937433447737427e-05,1.5749915433522072e-34,3.309312619563882e-11,8.123486575618087e-05,7.246320046247949e-167,1.2557408404255653e-17,2.1633772352991872e-58,5.191771830331301e-34,2.0151297779282569e-13
AQP9,0.0220652917971627,0.027424504904938,0.5063249967188608,0.0456354967006456,0.001803607773455,0.1326589008490726,0.0003217828274275,0.6875795661771051,0.0841699608771258,0.0937285582005044,3.432850747111544e-60,0.0314019928993928,0.5607996094985822,1.1856932554528631e-55,0.1460560696046878,0.0987666466323706,0.0007304807722186,0.0245117060773776,0.0226986433646464,0.0031798066599444,0.1720161731446935
CSPP1,0.0070389947980669,0.0015115011698359,0.388812189381943,0.0011934184496532,0.6884094342003333,0.8754697110661384,3.512459449579454e-232,1.0197020138932769e-06,0.0566323055489608,0.0059577495954186,0.0003617785458721,6.855581580310713e-07,0.5135128734372278,4.2224843342180675e-09,0.0013813618587544,0.0019422772237409,0.1229464652525857,0.0828083481045943,0.0369118906718908,1.257723949160456e-07,0.017148823526621
RP1,0.3551858911750241,0.004074093116658,0.0661113865966618,0.0053930084863103,0.0090022876126584,0.1348638552233178,3.3535277780201885e-218,0.0008647697405801,0.0053930084863103,0.0044067479760475,0.0013996271393839,0.0011443975717045,0.1348638552233178,0.0010518338945135,0.0661113865966618,0.2190141876694984,0.8110932585161593,0.0208903648900502,0.6720558836442521,0.000579586025475,0.0409017334504887
CA2,0.6138916068654192,8.306514210635281e-135,0.0557881817202563,0.0023415714820227,0.4701587782734135,0.8632984331876195,1.088548157950626e-07,0.1866932173220825,0.0013406929313246,0.0023389800063118,3.6813482152289983e-09,0.0012716141686092,0.095025648660733,0.0186400738259354,0.0073674671200561,0.0097899888331079,0.0001566856080232,0.0016584995841134,3.173229781543969e-08,3.60090970371605e-05,0.109430403602899
SFRP1,0.3762847195038681,0.2937833697609088,0.9452298123141952,0.332504714064098,0.52860814696677,0.5862175641021763,0.1787127294685316,0.2103173551702833,2.834013218644352e-12,1.1277873284581805e-07,0.2364004066163787,0.2864316248468166,0.8587206870819107,0.2315052402602144,0.5034935452933672,0.5034935452933672,0.503569413830742,0.5797030620321969,0.0005381933133385,0.2103173551702833,0.4912768340608174
PLAT,5.478213165535262e-05,0.0004174784626468,0.6412486838843171,2.635355564675597e-05,6.654457834081588e-19,0.648420481252588,7.101328324489764e-05,3.3658836305105736e-06,2.7782691272138908e-21,0.0006371287518243,7.878606858437128e-07,0.0484290690800731,1.2028799487467866e-05,8.456206320832965e-07,0.0117435509238486,0.762227777830284,0.7023720061948577,0.1807884636937594,0.006534562368084,1.1131685090999956e-06,9.608243142464749e-62
NEFM,0.9594834847696816,0.952882450879536,0.971648524416018,0.9560821940348228,0.8724584262809075,0.976930558023437,0.9407954972718728,0.946940484972948,0.9560821940348228,0.9560821940348228,0.9498447822736964,0.9498447822736964,0.976930558023437,0.9921633850747662,0.971648524416018,0.971648524416018,0.9441479089903696,0.787737810996089,0.8683119741425804,0.9625541975099045,0.9671490210178106
CD37,3.8741687159735534e-28,5.036174969082707e-34,0.0012099751521509,9.043261899927516e-108,4.868899056346517e-50,5.56653341199932e-10,6.564158556731992e-59,2.3484333841121248e-120,2.2906814216994816e-27,4.8977269925445125e-25,1.6732122449923476e-152,1.169060333896113e-79,6.751947942931322e-08,5.222134942541957e-45,6.6300005115422786e-21,1.132818159496092e-16,2.943568767889482e-57,2.5120324042155826e-21,1.5160732414799857e-27,1.709830998770534e-26,1.0680904282894276e-10
RETN,0.0025908433661341,0.0005383120604955,0.3005566671624395,0.0121622015720807,1.2833141582407237e-05,0.1277041455512455,0.0005008967081077,0.1835775742641527,0.0095769825589481,0.0146972711654887,6.394614136158547e-136,0.2204759863069226,0.827798414222525,1.0700283012062473e-37,0.035685906562321,0.0094734848577302,2.637805615830965e-06,0.0109984716178573,0.0020083056380618,0.0005554638714561,0.1227138237057086
FCER2,0.6954480701812467,0.6488783388314674,0.78418213281895,1.3154686859930149e-08,0.608076322814723,0.8236653162061816,0.5884229014925964,0.8632908282642794,0.7719188424518225,0.7717772251580026,0.5575017504939593,0.7144712937498523,0.8236653162061816,0.9083945592203913,0.78418213281895,0.78418213281895,0.6271794253500259,0.7217767557852294,0.749363804718231,0.608076322814723,0.750969790450988
IL4I1,0.2858655051828542,0.1995295958786621,0.7290808661320406,0.6611673341685167,0.1736459872770898,0.5708644530699886,0.1391184306739091,1.0093673193249167e-10,0.397978530271681,0.6079778332482575,0.0287379047681639,0.4305127627819467,0.4908787435153269,0.0017838330853193,0.4552837606197389,0.4552837606197389,0.2380016050344742,0.3447914967356452,0.7293278469599299,0.907066670834166,0.4713774821966796
LILRB1,0.0240583580334571,0.0147916664644811,0.5899587015903364,0.222443983430462,0.0063618743292464,0.2450667632864132,0.0013321290649321,3.947315315634262e-09,0.0294527924735652,0.0554458711653482,5.854182554689198e-15,0.1080519660327655,0.3582468978967257,4.2218951758052016e-29,0.5200868273605286,0.1144670819466699,0.0044690544815068,0.0483409051290879,0.0240583580334571,0.0350045063052547,0.2237585597533096
LILRA1,0.4605264204271496,0.3792718626521171,0.5710118387754195,0.5413240711172081,0.3437999307925534,0.6448161240832249,0.2614129471235881,0.0344369250307903,0.4566639715962595,0.4172962035731479,0.9939315392833852,0.4094982418084008,0.6448161240832249,8.267047733094939e-20,0.5710118387754195,0.5710118387754195,0.2640804206465192,0.4613447815711913,0.4180322006464172,0.3151888337026423,0.6299774033685559
IL27RA,0.0037128284902769,0.6544070429185137,0.0074606258636293,0.1533824670668637,0.0124426812521347,0.1672226380570691,0.0263292465556244,4.14266290543525e-10,0.0032129534568287,0.0020692441789225,0.0020840493540692,0.2319293746612122,0.1163092132552083,0.9911170861818962,0.0055661750736792,0.1718625286538908,0.0002497984524712,0.0042388036925321,0.7687063182824196,0.0216175950199108,0.6200072801300477
RASAL3,0.0265993470475907,0.0275386262563657,0.3449534231531274,0.0070859438152578,0.0074486752813141,0.3708333296845125,0.4054373327874772,0.0013314450735014,0.0328502910202283,0.5002585281874238,0.5097636938137997,0.684812351269408,0.2068931813604161,0.8298303898644026,2.435634801874092e-15,0.2501257150585143,0.0117827385469843,0.074721330718161,0.0452533591506853,1.435468748283642e-11,0.5092644594699571
EBI3,0.5681536856353249,0.5903131469811889,0.8430146799678129,0.8534175562350885,0.4894589666006287,0.7702567383531922,0.416790485307325,4.399631323300942e-06,0.5810135098414052,0.5360911255968991,0.992498108660092,0.8631327767466578,0.7452611246072924,0.2591449676732861,0.7651880271685049,0.6896639278304506,0.5325030269748244,0.6036368512731191,0.9469991806334392,0.6419008038672578,0.8422733201349383
TGFB1,8.597172012350065e-18,2.869251826262026e-15,4.7350356691270803e-07,0.7572708960291386,0.0163090150341797,0.0485769009661745,9.503212216476289e-30,2.728162298159977e-43,0.0036721638061829,0.2990017122780529,3.8858115041893524e-67,0.0581030228391155,0.0028405594880029,2.0352478621665984e-14,0.0002612562693177,0.0001724400590186,4.257152093798631e-21,0.0005966942131028,1.2669016383268218e-08,0.6741018117092097,0.425022171327138
DENND3,1.1221153119047366e-36,0.4689460514775003,0.0641616803434501,0.1243561017955066,0.0292537288902255,0.7797482065987893,0.3096228287958158,0.0015774316833293,0.0003433957777031,0.0011389854485333,0.3915422068238914,7.942663485106558e-06,0.3369809860519478,0.1388402508545025,0.1857257239280124,0.2998251825289921,0.4570628291825627,0.8620593696845169,0.7299268093174286,6.330520758045244e-05,0.2827765025522013
CD79A,0.0724958220319247,0.0974625851107339,0.208945139597142,1.6802253161970362e-230,0.0287257483284411,0.3689810904390298,0.0178753184790952,0.3601657103702224,0.0692954624463209,0.0805173897461198,0.0463672041130298,0.0693292645238149,0.3066336524380534,0.0433221903443562,0.2891095188917574,0.2467521507327036,0.0204293905842162,0.1023338718931957,0.1494308035255058,0.0822642244512367,0.2301559559579666
ICAM4,0.000773282148991,2.81779788119545e-10,0.8576093024370572,0.0350416321858848,3.247297587138685e-08,0.2384352986961028,0.061915929606672,0.0629250050950567,0.05770308948076,0.6740905598628786,0.0933520273543692,0.4195433178969124,0.1247530692507885,0.6480381936919274,0.0408903126384724,0.0648817448421703,0.0453618228513712,0.0603545588473225,0.1664135331527344,0.0003856959494423,0.0072806240885018
NKG7,0.0042961380018561,0.0359331712106599,0.0057459530135503,0.1535411107606593,3.2978739268921625e-08,0.0131634187322527,2.487984988025062e-05,0.0119088902110979,0.0182752293683253,0.0973229032976676,0.925452882939625,0.1905243343538243,0.0745853393762292,2.3425901508078776e-10,2.352161662480897e-169,0.0012063168196785,1.422323752198338e-09,0.0148932300070556,8.211812097171534e-05,6.4122143806652235e-49,0.0004319436348457
CEACAM5,0.9913330595604992,0.0394915223157159,0.0923826905500087,0.009113780553106,3.889077096423738e-06,0.1708997032340536,0.3297495994389608,0.0040092065836949,0.010990385296518,0.009113780553106,0.0028958701425847,0.0034884688011246,0.1708997032340536,0.0016254181552623,0.0923826905500087,0.5550331827798074,1.5509799032432038e-101,0.0346786568243195,0.4651153572926888,0.0028174403053066,0.0511529178262553
PTPRS,0.3299876379970566,0.3057189691115664,0.0204698941056801,0.0250779931295515,6.345369136803332e-19,0.0407245689408376,0.216739657323996,0.9500013141710204,2.6210640385189045e-16,0.0142839770992054,1.9362426707543776e-05,3.1815919926595206e-05,2.350014643645545e-09,5.545878720491518e-06,0.016002570765882,7.181698487843418e-05,0.0032511280342273,0.113484077720277,1.3141148835275064e-08,9.80010547923055e-06,0.0060913759518882
CCDC114,0.0210549439030515,0.0148906058843418,0.1065339750166036,0.0148744196565154,0.0806695692281843,0.1891205996630559,4.623348458187593e-189,0.0042891500221247,0.0251477475342131,0.0123894061458374,0.0051364648986686,0.0086913263063865,0.1891205996630559,0.0050988005364529,0.1065339750166036,0.6057206051120164,0.1939360221426471,0.0358648537196751,0.3021313869614174,0.0042891500221247,0.0743236409313057
SIGLEC6,0.7243703328944253,0.6817058554111005,0.8051443791896261,0.9087162225647036,0.6441310575302039,0.8409175241407565,0.62949380770983,0.7275916619527893,0.7022722554119267,0.7022722554119267,0.7506759948405747,5.723734284582275e-09,0.8409175241407565,0.6852274420361149,0.8839575750506252,0.8051443791896261,0.6267677098133995,0.7484009850004614,0.778998067358077,0.6852274420361149,0.7749799524954097
HAS1,0.424936336373549,0.3866900505714099,0.5767082285382652,0.4641489500088934,0.322660571332564,0.6497053840705022,0.2911398160594979,0.5137249626105408,3.216815813700618e-08,0.3870756489360794,0.6065814261057709,0.4183200070067771,4.914621168939521e-27,0.6674386460844199,0.6468556930271951,0.5767082285382652,0.2953209488760812,0.7387181991397975,0.424936336373549,0.2959231735768534,0.517738891464822
CAPS,1.889971365382877e-11,2.3985632115491984e-13,1.279578970097844e-08,2.9955754194590013e-13,7.501793936252467e-19,8.954726628829002e-07,0.0,1.7384715790323758e-22,1.4502776380605502e-12,2.040623846570845e-13,9.898903377246137e-22,5.886969499211947e-17,0.0016682615725899,1.3683291617201151e-18,3.5117256794176144e-08,4.908087937153592e-15,6.26682988299508e-29,3.712095541761336e-14,1.5040544280706808e-42,1.9048408060232288e-24,1.33694652778781e-06
JAK3,0.1885538653880323,0.2491760110582183,0.5368703538032453,0.0835649954444303,0.3834220899786617,0.8938080061243278,0.1994456489921287,0.0068588400347807,0.3734774778122738,0.2469995660458963,0.3613292195989548,0.5781282043075004,0.6153416027230628,0.0067581934083111,0.0034148305495279,0.4725550291438268,0.1854892860852433,0.4220144049509911,0.7624838302059106,0.0095400633993559,0.5888893602576528
ISYNA1,0.0001673719967883,1.6551794795750164e-05,0.5566412828607178,5.481315964273685e-05,1.014781639278303e-42,0.251372852785159,1.1789338420849451e-05,5.310668234745734e-07,0.1679929244280013,0.8977681993090716,4.395353940384797e-08,0.0001502786859178,1.7502397865943364e-11,5.407727872055155e-09,0.0313171853007744,0.000480368499048,0.3185134454700808,4.518189372578508e-38,2.808221666251082e-13,2.2354464771702895e-07,0.0170270192782546
COMP,0.8765110034785596,0.8565731543244073,0.9134301365448788,0.9191820021177538,0.8386952776015888,0.9295167344676848,0.9731321630644616,0.883212641419502,0.0406391537641979,0.9726554706531476,0.8942762193582384,0.8474248229517537,0.9719453604699,0.883212641419502,0.9134301365448788,0.925688927743592,0.9978059400831966,0.9870570741409758,0.8765110034785596,0.8386952776015888,0.8997514690043137
HAMP,0.8895150075686326,0.7580642450381022,0.7649700097308181,0.7937052569576533,0.6964651801365526,0.8078152849780116,0.5186165516770476,0.2788691051731353,0.6922010029040174,0.7932235730385679,0.0634185635269175,0.9119888949819264,0.8078152849780116,0.0864206646995531,0.7649700097308181,0.842840209904852,0.6694513893762837,0.7564487948460384,0.7768747067164884,0.6551180791707478,0.7957003613930006
